#X,Y,Z,attr 
 28242.236, 60500.000,  -514.626,     0.820
 23392.547, 60500.000,  -344.048,     0.442
 57022.360, 60500.000,  -520.408,     0.884
 15998.758, 60500.000,  -427.891,     0.890
 41280.745, 60500.000,  -584.014,     0.442
 30309.317, 60500.000,  -549.320,     0.886
 24267.081, 60500.000,  -372.959,     0.444
 55511.801, 60500.000,  -523.299,     0.929
 58453.416, 60500.000,  -560.884,     0.990
 18701.863, 60500.000,  -361.395,     0.835
 35636.025, 60500.000,  -549.320,     0.526
 50900.621, 60500.000,  -563.776,     0.503
 40167.702, 60500.000,  -494.388,     0.875
 51854.658, 60500.000,  -404.762,     0.470
 37464.596, 60500.000,  -419.218,     0.920
 12421.118, 60500.000,  -422.109,     0.850
 23551.553, 60500.000,  -471.259,     0.812
 36669.565, 60500.000,  -433.673,     0.640
 45971.429, 60500.000,  -604.252,     0.459
  9718.012, 60500.000,  -436.565,     0.830
 28719.255, 60500.000,  -491.497,     0.742
 38975.155, 60500.000,  -479.932,     0.868
 60520.497, 60500.000,  -494.388,     0.957
 43347.826, 60500.000,  -390.306,     0.812
 52967.702, 60500.000,  -413.435,     0.813
 48118.012, 60500.000,  -477.041,     0.510
 58612.422, 60500.000,  -517.517,     0.663
 31024.845, 60500.000,  -401.871,     0.950
 52331.677, 60500.000,  -474.150,     0.511
 38895.652, 60500.000,  -422.109,     0.899
 30468.323, 60500.000,  -471.259,     0.443
 17986.335, 60500.000,  -332.483,     0.542
 49151.553, 60500.000,  -592.687,     0.904
 14726.708, 60500.000,  -344.048,     0.529
 39690.683, 60500.000,  -485.714,     0.896
 19576.398, 60500.000,  -381.633,     0.540
 52808.696, 60500.000,  -482.823,     0.625
 40962.733, 60500.000,  -569.558,     0.676
 35238.509, 60500.000,  -555.102,     0.975
 28719.255, 60500.000,  -468.367,     0.513
 35636.025, 60500.000,  -497.279,     0.505
 43109.317, 60500.000,  -581.122,     0.523
 17986.335, 60500.000,  -491.497,     0.966
 44540.373, 60500.000,  -514.626,     0.900
 53921.739, 60500.000,  -419.218,     0.750
 28242.236, 60500.000,  -372.959,     0.798
 33489.441, 60500.000,  -436.565,     0.885
 53206.211, 60500.000,  -612.925,     0.300
 40167.702, 60500.000,  -557.993,     0.819
 30388.820, 60500.000,  -494.388,     0.576
 54239.752, 60500.000,  -511.735,     0.622
 23631.056, 60500.000,  -488.605,     0.937
 48038.509, 60500.000,  -595.578,     0.653
 38418.634, 60500.000,  -479.932,     0.964
 18781.366, 60500.000,  -413.435,     0.827
 58453.416, 60500.000,  -638.946,     0.299
 26095.652, 60500.000,  -485.714,     0.922
 24028.571, 60500.000,  -401.871,     0.659
 41439.752, 60500.000,  -422.109,     0.861
 51377.640, 60500.000,  -531.973,     0.814
 58771.429, 60500.000,  -589.796,     0.940
 49946.584, 60500.000,  -453.912,     0.457
 51377.640, 60500.000,  -618.707,     0.382
 32694.410, 60500.000,  -517.517,     0.415
 53126.708, 60500.000,  -520.408,     0.557
 16396.273, 60500.000,  -341.156,     0.798
 44858.385, 60500.000,  -543.537,     0.524
 17032.298, 60500.000,  -471.259,     0.949
 24187.578, 60500.000,  -445.238,     0.933
 10433.540, 60500.000,  -338.265,     0.778
 54955.280, 60500.000,  -488.605,     0.497
 30150.311, 60500.000,  -462.585,     0.752
 52808.696, 60500.000,  -589.796,     0.457
 27526.708, 60500.000,  -396.088,     0.920
 17986.335, 60500.000,  -456.803,     0.848
 41280.745, 60500.000,  -398.980,     0.656
 43824.845, 60500.000,  -439.456,     0.706
  9956.522, 60500.000,  -390.306,     0.706
 11467.081, 60500.000,  -335.374,     0.722
 54398.758, 60500.000,  -592.687,     0.801
 54398.758, 60500.000,  -442.347,     0.427
 43109.317, 60500.000,  -442.347,     0.709
 49151.553, 60500.000,  -439.456,     0.901
 21961.491, 60500.000,  -416.327,     0.902
 53842.236, 60500.000,  -595.578,     0.501
 40883.230, 60500.000,  -526.190,     0.478
 19894.410, 60500.000,  -370.068,     0.539
 13375.155, 60500.000,  -445.238,     0.953
 38339.130, 60500.000,  -508.844,     0.984
 43347.826, 60500.000,  -540.646,     0.456
 48197.516, 60500.000,  -485.714,     0.564
 40406.211, 60500.000,  -497.279,     0.855
 56624.845, 60500.000,  -491.497,     0.670
 41519.255, 60500.000,  -485.714,     0.924
 40326.708, 60500.000,  -560.884,     0.840
 49469.565, 60500.000,  -514.626,     0.770
 32455.901, 60500.000,  -477.041,     0.606
 51298.137, 60500.000,  -425.000,     0.632
 12500.621, 60500.000,  -477.041,     0.908
 52331.677, 60500.000,  -491.497,     0.877
 33330.435, 60500.000,  -523.299,     0.439
 12500.621, 60500.000,  -358.503,     0.407
 51616.149, 60500.000,  -517.517,     0.557
 15362.733, 60500.000,  -474.150,     0.950
 26811.180, 60500.000,  -375.850,     0.941
 56624.845, 60500.000,  -488.605,     0.747
 39293.168, 60500.000,  -581.122,     0.738
  9638.509, 60500.000,  -448.129,     0.902
 42711.801, 60500.000,  -453.912,     0.751
 53047.205, 60500.000,  -404.762,     0.563
 12103.106, 60500.000,  -448.129,     0.851
 18542.857, 60500.000,  -416.327,     0.798
 26334.161, 60500.000,  -425.000,     0.702
 46448.447, 60500.000,  -508.844,     0.665
 45891.925, 60500.000,  -595.578,     0.485
 24028.571, 60500.000,  -468.367,     0.889
 30468.323, 60500.000,  -531.973,     0.580
 26731.677, 60500.000,  -375.850,     0.938
 47322.981, 60500.000,  -419.218,     0.811
 57578.882, 60500.000,  -430.782,     0.508
 54319.255, 60500.000,  -555.102,     0.509
 45335.404, 60500.000,  -398.980,     0.687
 26890.683, 60500.000,  -488.605,     0.932
 56386.335, 60500.000,  -445.238,     0.382
 59009.938, 60500.000,  -451.020,     0.518
 53921.739, 60500.000,  -439.456,     0.602
 58055.901, 60500.000,  -462.585,     0.725
 19496.894, 60500.000,  -381.633,     0.579
 57817.391, 60500.000,  -425.000,     0.755
 43506.832, 60500.000,  -589.796,     0.493
 44619.876, 60500.000,  -439.456,     0.766
 14329.193, 60500.000,  -352.721,     0.910
 27288.199, 60500.000,  -488.605,     0.894
 24823.602, 60500.000,  -419.218,     0.902
 30865.839, 60500.000,  -396.088,     0.889
 52013.665, 60500.000,  -471.259,     0.588
 34761.491, 60500.000,  -520.408,     0.766
 59486.957, 60500.000,  -560.884,     0.628
 22836.025, 60500.000,  -511.735,     0.827
 19496.894, 60500.000,  -416.327,     0.835
 26254.658, 60500.000,  -503.061,     0.799
 36590.062, 60500.000,  -427.891,     0.946
 51059.627, 60500.000,  -497.279,     0.804
 49708.075, 60500.000,  -488.605,     0.680
 50503.106, 60500.000,  -523.299,     0.777
 49072.050, 60500.000,  -471.259,     0.761
 16873.292, 60500.000,  -445.238,     0.491
 10274.534, 60500.000,  -462.585,     0.953
 56465.839, 60500.000,  -471.259,     0.949
 56624.845, 60500.000,  -586.905,     0.540
 39452.174, 60500.000,  -572.449,     0.575
 27685.714, 60500.000,  -375.850,     0.813
 58453.416, 60500.000,  -581.122,     0.319
 49628.571, 60500.000,  -604.252,     0.465
 36431.056, 60500.000,  -526.190,     0.745
 59804.969, 60500.000,  -520.408,     0.984
 49072.050, 60500.000,  -546.429,     0.898
 43745.342, 60500.000,  -453.912,     0.569
 59248.447, 60500.000,  -612.925,     0.852
 57022.360, 60500.000,  -526.190,     0.925
 10672.050, 60500.000,  -372.959,     0.910
 60520.497, 60500.000,  -566.667,     0.859
 12580.124, 60500.000,  -462.585,     0.842
 59725.466, 60500.000,  -546.429,     0.922
 49390.062, 60500.000,  -468.367,     0.808
 29116.770, 60500.000,  -375.850,     0.929
 35318.012, 60500.000,  -531.973,     0.596
 23710.559, 60500.000,  -361.395,     0.926
 47561.491, 60500.000,  -560.884,     0.481
 26970.186, 60500.000,  -485.714,     0.937
 43268.323, 60500.000,  -529.082,     0.603
 25618.634, 60500.000,  -390.306,     0.835
 22915.528, 60500.000,  -361.395,     0.779
 19973.913, 60500.000,  -442.347,     0.692
 49787.578, 60500.000,  -586.905,     0.493
 46607.453, 60500.000,  -456.803,     0.496
  9638.509, 60500.000,  -462.585,     0.016
 54001.242, 60500.000,  -442.347,     0.470
 15124.224, 60500.000,  -341.156,     0.811
 25221.118, 60500.000,  -398.980,     0.910
 29911.801, 60500.000,  -477.041,     0.738
 41678.261, 60500.000,  -595.578,     0.055
 36113.043, 60500.000,  -474.150,     0.926
 29037.267, 60500.000,  -479.932,     0.943
 27765.217, 60500.000,  -355.612,     0.382
 22438.509, 60500.000,  -346.939,     0.748
 34522.981, 60500.000,  -419.218,     0.965
 20848.447, 60500.000,  -436.565,     0.878
 34284.472, 60500.000,  -442.347,     0.955
 27288.199, 60500.000,  -485.714,     0.929
 43268.323, 60500.000,  -477.041,     0.566
 35954.037, 60500.000,  -508.844,     0.785
 21166.460, 60500.000,  -462.585,     0.914
 39849.689, 60500.000,  -572.449,     0.491
 44222.360, 60500.000,  -540.646,     0.529
 43586.335, 60500.000,  -410.544,     0.882
 60520.497, 60500.000,  -456.803,     0.505
 32137.888, 60500.000,  -439.456,     0.747
 18145.342, 60500.000,  -335.374,     0.397
 20768.944, 60500.000,  -416.327,     0.769
 27924.224, 60500.000,  -404.762,     0.824
 28321.739, 60500.000,  -500.170,     0.593
 47481.988, 60500.000,  -482.823,     0.429
 59327.950, 60500.000,  -537.755,     0.949
 44222.360, 60500.000,  -477.041,     0.431
 13852.174, 60500.000,  -323.810,     0.560
 34045.963, 60500.000,  -387.415,     0.863
 52331.677, 60500.000,  -555.102,     0.725
 16634.783, 60500.000,  -390.306,     0.914
 37544.099, 60500.000,  -569.558,     0.710
 34681.988, 60500.000,  -459.694,     0.445
 29752.795, 60500.000,  -436.565,     0.445
 29196.273, 60500.000,  -468.367,     0.464
 19099.379, 60500.000,  -503.061,     0.758
 39293.168, 60500.000,  -531.973,     0.889
 10672.050, 60500.000,  -448.129,     0.820
 56704.348, 60500.000,  -445.238,     0.482
 48833.540, 60500.000,  -462.585,     0.316
 28162.733, 60500.000,  -390.306,     0.607
 57976.398, 60500.000,  -610.034,     0.511
 59407.453, 60500.000,  -500.170,     0.810
 44778.882, 60500.000,  -497.279,     0.984
 26334.161, 60500.000,  -477.041,     0.540
 58135.404, 60500.000,  -647.619,     0.851
  9479.503, 60500.000,  -367.177,     0.817
 29593.789, 60500.000,  -427.891,     0.890
 45017.391, 60500.000,  -462.585,     0.764
 24028.571, 60500.000,  -419.218,     0.909
 48436.025, 60500.000,  -451.020,     0.679
 31104.348, 60500.000,  -453.912,     0.949
 51457.143, 60500.000,  -497.279,     0.914
 54398.758, 60500.000,  -491.497,     0.628
 56863.354, 60500.000,  -494.388,     0.722
 34284.472, 60500.000,  -546.429,     0.894
 56306.832, 60500.000,  -422.109,     0.786
 33091.925, 60500.000,  -552.211,     0.538
 12500.621, 60500.000,  -338.265,     0.894
 56465.839, 60500.000,  -543.537,     0.989
 46607.453, 60500.000,  -552.211,     0.429
 51695.652, 60500.000,  -615.816,     0.406
 50344.099, 60500.000,  -396.088,     0.630
 45971.429, 60500.000,  -433.673,     0.722
 27447.205, 60500.000,  -451.020,     0.680
 25300.621, 60500.000,  -514.626,     0.769
 11069.565, 60500.000,  -320.918,     0.846
 45255.901, 60500.000,  -482.823,     0.566
 36749.068, 60500.000,  -503.061,     0.513
 12182.609, 60500.000,  -320.918,     0.671
 40883.230, 60500.000,  -575.340,     0.496
 50503.106, 60500.000,  -451.020,     0.747
 29196.273, 60500.000,  -407.653,     0.595
 25300.621, 60500.000,  -404.762,     0.910
 32932.919, 60500.000,  -537.755,     0.827
 55829.814, 60500.000,  -534.864,     0.875
 59725.466, 60500.000,  -514.626,     0.933
 32217.391, 60500.000,  -549.320,     0.729
 16237.267, 60500.000,  -346.939,     0.582
 24823.602, 60500.000,  -479.932,     0.737
 52490.683, 60500.000,  -416.327,     0.508
 26175.155, 60500.000,  -410.544,     0.661
 43029.814, 60500.000,  -505.952,     0.750
 49628.571, 60500.000,  -442.347,     0.956
 35954.037, 60500.000,  -531.973,     0.915
 16952.795, 60500.000,  -462.585,     0.940
 13852.174, 60500.000,  -372.959,     0.757
 30945.342, 60500.000,  -433.673,     0.549
 23313.043, 60500.000,  -500.170,     0.725
 24267.081, 60500.000,  -494.388,     0.973
 55352.795, 60500.000,  -517.517,     0.592
 49231.056, 60500.000,  -549.320,     0.750
 59566.460, 60500.000,  -517.517,     0.950
 50026.087, 60500.000,  -396.088,     0.619
 45971.429, 60500.000,  -477.041,     0.517
 14726.708, 60500.000,  -323.810,     0.651
 21643.478, 60500.000,  -335.374,     0.382
 23551.553, 60500.000,  -488.605,     0.956
 38021.118, 60500.000,  -436.565,     0.480
 15839.752, 60500.000,  -500.170,     0.858
 16952.795, 60500.000,  -474.150,     0.952
 35079.503, 60500.000,  -459.694,     0.448
 44540.373, 60500.000,  -523.299,     0.941
 11069.565, 60500.000,  -433.673,     0.511
 32296.894, 60500.000,  -416.327,     0.977
 48118.012, 60500.000,  -390.306,     0.757
 53603.727, 60500.000,  -552.211,     0.640
 16157.764, 60500.000,  -465.476,     0.855
 43665.839, 60500.000,  -390.306,     0.753
 21722.981, 60500.000,  -344.048,     0.447
 31024.845, 60500.000,  -503.061,     0.686
 19099.379, 60500.000,  -352.721,     0.579
 26652.174, 60500.000,  -471.259,     0.737
 50900.621, 60500.000,  -439.456,     0.749
 30150.311, 60500.000,  -505.952,     0.465
 18860.870, 60500.000,  -514.626,     0.874
 10672.050, 60500.000,  -346.939,     0.977
 54239.752, 60500.000,  -520.408,     0.961
 58612.422, 60500.000,  -505.952,     0.922
 56704.348, 60500.000,  -644.728,     0.720
 12898.137, 60500.000,  -407.653,     0.844
 52729.193, 60500.000,  -534.864,     0.904
 33648.447, 60500.000,  -427.891,     0.814
 48515.528, 60500.000,  -555.102,     0.460
 38975.155, 60500.000,  -482.823,     0.848
 50503.106, 60500.000,  -581.122,     0.505
 20530.435, 60500.000,  -425.000,     0.863
 20609.938, 60500.000,  -497.279,     0.902
 52729.193, 60500.000,  -436.565,     0.447
 59645.963, 60500.000,  -584.014,     0.412
 39134.161, 60500.000,  -485.714,     0.874
 23790.062, 60500.000,  -349.830,     0.747
 10513.043, 60500.000,  -427.891,     0.658
 60043.478, 60500.000,  -526.190,     0.694
 17111.801, 60500.000,  -456.803,     0.720
 59884.472, 60500.000,  -430.782,     0.626
 40565.217, 60500.000,  -485.714,     0.954
 55750.311, 60500.000,  -595.578,     0.655
 13772.671, 60500.000,  -474.150,     0.855
 31501.863, 60500.000,  -404.762,     0.896
 58532.919, 60500.000,  -488.605,     0.827
 19973.913, 60500.000,  -511.735,     0.871
 28321.739, 60500.000,  -511.735,     0.828
 18065.839, 60500.000,  -407.653,     0.898
 43347.826, 60500.000,  -592.687,     0.490
 18542.857, 60500.000,  -398.980,     0.898
 17111.801, 60500.000,  -364.286,     0.425
 53842.236, 60500.000,  -474.150,     0.527
 57181.366, 60500.000,  -459.694,     0.695
 30786.335, 60500.000,  -393.197,     0.708
 22597.516, 60500.000,  -451.020,     0.695
 15283.230, 60500.000,  -448.129,     0.924
 30547.826, 60500.000,  -514.626,     0.802
 49708.075, 60500.000,  -517.517,     0.662
 19814.907, 60500.000,  -505.952,     0.754
 42552.795, 60500.000,  -552.211,     0.972
 40565.217, 60500.000,  -514.626,     0.832
 41996.273, 60500.000,  -430.782,     0.810
 22518.012, 60500.000,  -341.156,     0.359
 48436.025, 60500.000,  -592.687,     0.843
 19735.404, 60500.000,  -349.830,     0.888
 28560.248, 60500.000,  -503.061,     0.734
 45573.913, 60500.000,  -422.109,     0.949
 46448.447, 60500.000,  -474.150,     0.934
 27685.714, 60500.000,  -427.891,     0.909
 29037.267, 60500.000,  -474.150,     0.556
 55829.814, 60500.000,  -566.667,     0.533
 43506.832, 60500.000,  -436.565,     0.748
 26334.161, 60500.000,  -468.367,     0.899
 37067.081, 60500.000,  -425.000,     0.942
 36033.540, 60500.000,  -514.626,     0.911
  9877.019, 60500.000,  -410.544,     0.957
 56545.342, 60500.000,  -560.884,     0.366
 12103.106, 60500.000,  -355.612,     0.626
 40962.733, 60500.000,  -479.932,     0.929
 50344.099, 60500.000,  -451.020,     0.742
 50503.106, 60500.000,  -520.408,     0.786
 29434.783, 60500.000,  -355.612,     0.309
 23233.540, 60500.000,  -433.673,     0.687
 27447.205, 60500.000,  -352.721,     0.356
 29037.267, 60500.000,  -364.286,     0.884
 17429.814, 60500.000,  -361.395,     0.627
 27606.211, 60500.000,  -381.633,     0.641
 12898.137, 60500.000,  -329.592,     0.422
 44937.888, 60500.000,  -529.082,     0.934
 41519.255, 60500.000,  -419.218,     0.853
 42791.304, 60500.000,  -448.129,     0.491
 45494.410, 60500.000,  -442.347,     0.815
 12182.609, 60500.000,  -471.259,     0.933
 38736.646, 60500.000,  -540.646,     0.543
 57181.366, 60500.000,  -633.163,     0.557
 58294.410, 60500.000,  -586.905,     0.950
 12659.627, 60500.000,  -410.544,     0.858
 21166.460, 60500.000,  -349.830,     0.763
 24346.584, 60500.000,  -430.782,     0.510
 44937.888, 60500.000,  -566.667,     0.809
 15044.720, 60500.000,  -477.041,     0.961
 16952.795, 60500.000,  -433.673,     0.855
 34761.491, 60500.000,  -514.626,     0.514
 29673.292, 60500.000,  -526.190,     0.714
 18065.839, 60500.000,  -367.177,     0.475
 52172.671, 60500.000,  -445.238,     0.768
 50741.615, 60500.000,  -456.803,     0.453
 39372.671, 60500.000,  -439.456,     0.605
 27288.199, 60500.000,  -497.279,     0.701
 41916.770, 60500.000,  -488.605,     0.940
 16714.286, 60500.000,  -378.741,     0.803
 47481.988, 60500.000,  -612.925,     0.278
 30945.342, 60500.000,  -361.395,     0.694
 54239.752, 60500.000,  -474.150,     0.616
 42314.286, 60500.000,  -520.408,     0.976
 22915.528, 60500.000,  -372.959,     0.478
 25459.627, 60500.000,  -462.585,     0.545
 47640.994, 60500.000,  -592.687,     0.706
 57260.870, 60500.000,  -508.844,     0.484
 38180.124, 60500.000,  -422.109,     0.879
 22438.509, 60500.000,  -422.109,     0.914
 24585.093, 60500.000,  -517.517,     0.782
 36669.565, 60500.000,  -531.973,     0.902
 50344.099, 60500.000,  -555.102,     0.778
 51854.658, 60500.000,  -520.408,     0.626
 11308.075, 60500.000,  -315.136,     0.370
 36033.540, 60500.000,  -387.415,     0.761
 60600.000, 60500.000,  -624.490,     0.880
 48436.025, 60500.000,  -514.626,     0.643
 36828.571, 60500.000,  -416.327,     0.915
 10274.534, 60500.000,  -370.068,     0.743
 22120.497, 60500.000,  -341.156,     0.359
 44381.366, 60500.000,  -462.585,     0.642
  9400.000, 60500.000,  -378.741,     0.878
 20768.944, 60500.000,  -439.456,     0.714
 33648.447, 60500.000,  -523.299,     0.434
 53921.739, 60500.000,  -604.252,     0.572
 41121.739, 60500.000,  -494.388,     0.749
 36510.559, 60500.000,  -430.782,     0.835
 46527.950, 60500.000,  -482.823,     0.417
 26254.658, 60500.000,  -529.082,     0.845
