#X,Y,Z,attr 
 11626.087, 60500.000,   -60.714,     0.824
 45176.398, 60500.000,   -80.952,     0.642
 25936.646, 60500.000,   -46.259,     0.965
 10274.534, 60500.000,   -72.279,     0.878
 49708.075, 60500.000,   -57.823,     0.839
 44540.373, 60500.000,  -118.537,     0.517
 41678.261, 60500.000,   -28.912,     0.267
 50264.596, 60500.000,   -31.803,     0.867
 50662.112, 60500.000,   -34.694,     0.898
 13693.168, 60500.000,  -124.320,     0.831
 22836.025, 60500.000,  -115.646,     0.704
 54239.752, 60500.000,   -60.714,     0.922
 48197.516, 60500.000,  -115.646,     0.989
 36192.547, 60500.000,   -66.497,     0.925
 57976.398, 60500.000,   -49.150,     0.902
 53365.217, 60500.000,   -46.259,     0.969
 53683.230, 60500.000,   -46.259,     0.987
 27367.702, 60500.000,   -60.714,     0.973
 29037.267, 60500.000,  -121.429,     0.791
 51298.137, 60500.000,   -75.170,     0.540
 11228.571, 60500.000,   -57.823,     0.804
 46686.957, 60500.000,   -43.367,     0.918
 48754.037, 60500.000,   -98.299,     0.730
 49946.584, 60500.000,   -92.517,     0.626
 22915.528, 60500.000,   -92.517,     0.741
 11705.590, 60500.000,  -124.320,     0.831
 53126.708, 60500.000,  -109.864,     0.960
 30229.814, 60500.000,   -46.259,     0.933
 19496.894, 60500.000,  -118.537,     0.562
 42791.304, 60500.000,   -37.585,     0.941
 46130.435, 60500.000,   -46.259,     0.898
 11864.596, 60500.000,   -57.823,     0.788
 28480.745, 60500.000,   -89.626,     0.649
 42234.783, 60500.000,   -80.952,     0.635
 49072.050, 60500.000,   -60.714,     0.875
  9479.503, 60500.000,   -40.476,     0.275
 37067.081, 60500.000,  -109.864,     0.843
 20212.422, 60500.000,  -124.320,     0.635
 12023.602, 60500.000,  -135.884,     0.415
 26731.677, 60500.000,   -95.408,     0.771
 24426.087, 60500.000,  -121.429,     0.662
 26334.161, 60500.000,   -66.497,     0.914
 44699.379, 60500.000,   -89.626,     0.720
 34125.466, 60500.000,  -124.320,     0.710
 28083.230, 60500.000,   -69.388,     0.890
 49310.559, 60500.000,  -106.973,     0.961
 60202.484, 60500.000,  -112.755,     0.867
 49867.081, 60500.000,   -98.299,     0.851
 24426.087, 60500.000,   -37.585,     0.925
 26652.174, 60500.000,   -52.041,     0.987
 32614.907, 60500.000,   -37.585,     0.933
 13852.174, 60500.000,  -106.973,     0.812
 30388.820, 60500.000,   -60.714,     0.957
 33727.950, 60500.000,   -83.844,     0.564
 19496.894, 60500.000,   -92.517,     0.794
 42314.286, 60500.000,   -86.735,     0.662
 17191.304, 60500.000,   -98.299,     0.871
 50026.087, 60500.000,   -46.259,     0.968
 25777.640, 60500.000,   -52.041,     0.987
 48674.534, 60500.000,   -54.932,     0.973
 10592.547, 60500.000,   -66.497,     0.867
 32058.385, 60500.000,   -49.150,     0.973
 14011.180, 60500.000,  -132.993,     0.680
 47243.478, 60500.000,  -112.755,     0.927
 28242.236, 60500.000,   -49.150,     0.949
 24426.087, 60500.000,   -66.497,     0.922
 38339.130, 60500.000,  -109.864,     0.847
 53762.733, 60500.000,   -78.061,     0.574
 40644.720, 60500.000,   -80.952,     0.581
 44937.888, 60500.000,   -80.952,     0.616
 25539.130, 60500.000,   -98.299,     0.702
 25539.130, 60500.000,   -40.476,     0.941
 37703.106, 60500.000,   -75.170,     0.638
 33966.460, 60500.000,   -43.367,     0.945
 36431.056, 60500.000,  -104.082,     0.571
 35079.503, 60500.000,   -60.714,     0.954
 21563.975, 60500.000,  -115.646,     0.560
 41360.248, 60500.000,  -115.646,     0.533
 54875.776, 60500.000,  -115.646,     0.766
 57499.379, 60500.000,   -43.367,     0.914
 54955.280, 60500.000,   -57.823,     0.890
 41201.242, 60500.000,   -46.259,     0.965
 33250.932, 60500.000,   -54.932,     0.960
 11069.565, 60500.000,   -54.932,     0.804
 55352.795, 60500.000,   -69.388,     0.820
 39134.161, 60500.000,  -101.190,     0.727
 11149.068, 60500.000,  -127.211,     0.607
 44619.876, 60500.000,   -86.735,     0.670
 16396.273, 60500.000,   -72.279,     0.867
 16873.292, 60500.000,   -86.735,     0.855
 22040.994, 60500.000,  -106.973,     0.659
 42791.304, 60500.000,   -72.279,     0.516
 42791.304, 60500.000,   -63.605,     0.803
 49628.571, 60500.000,   -37.585,     0.906
 46686.957, 60500.000,  -115.646,     0.885
 11149.068, 60500.000,   -98.299,     0.945
 30229.814, 60500.000,   -89.626,     0.710
 17350.311, 60500.000,  -124.320,     0.813
 13534.161, 60500.000,   -37.585,     0.286
  9559.006, 60500.000,   -92.517,     0.847
  9638.509, 60500.000,   -43.367,     0.843
 27208.696, 60500.000,  -127.211,     0.447
 54080.745, 60500.000,   -86.735,     0.551
 10513.043, 60500.000,  -109.864,     0.878
 20291.925, 60500.000,   -34.694,     0.290
 52729.193, 60500.000,   -80.952,     0.631
 26970.186, 60500.000,  -109.864,     0.723
 16078.261, 60500.000,   -40.476,     0.898
 22995.031, 60500.000,   -89.626,     0.701
 25698.137, 60500.000,   -54.932,     0.968
 30706.832, 60500.000,   -49.150,     0.922
 17032.298, 60500.000,   -75.170,     0.859
 54557.764, 60500.000,   -40.476,     0.925
 28401.242, 60500.000,   -40.476,     0.929
 10990.062, 60500.000,  -118.537,     0.580
 49072.050, 60500.000,   -46.259,     0.979
 23631.056, 60500.000,   -75.170,     0.751
 34125.466, 60500.000,   -52.041,     0.973
 29434.783, 60500.000,   -80.952,     0.578
 18463.354, 60500.000,  -118.537,     0.791
 29752.795, 60500.000,  -101.190,     0.618
 46845.963, 60500.000,   -69.388,     0.600
 15601.242, 60500.000,   -89.626,     0.808
  9400.000, 60500.000,  -127.211,     0.875
 31263.354, 60500.000,   -63.605,     0.976
 13693.168, 60500.000,   -49.150,     0.878
 34522.981, 60500.000,  -121.429,     0.690
 14647.205, 60500.000,   -34.694,     0.278
 25300.621, 60500.000,   -95.408,     0.760
 33886.957, 60500.000,  -101.190,     0.617
 58294.410, 60500.000,   -60.714,     0.765
 51218.634, 60500.000,  -106.973,     0.812
 50980.124, 60500.000,   -54.932,     0.890
 22438.509, 60500.000,  -101.190,     0.732
 41837.267, 60500.000,   -49.150,     0.976
 10751.553, 60500.000,  -104.082,     0.898
 49151.553, 60500.000,  -104.082,     0.946
 20768.944, 60500.000,   -34.694,     0.286
 33012.422, 60500.000,   -63.605,     0.973
 44858.385, 60500.000,   -95.408,     0.827
 37067.081, 60500.000,   -49.150,     0.973
 56783.851, 60500.000,   -98.299,     0.735
 43427.329, 60500.000,   -63.605,     0.845
 23154.037, 60500.000,   -92.517,     0.720
 51695.652, 60500.000,  -106.973,     0.755
 54398.758, 60500.000,  -109.864,     0.957
 54875.776, 60500.000,   -31.803,     0.278
 20212.422, 60500.000,  -130.102,     0.687
 55114.286, 60500.000,   -31.803,     0.278
 43268.323, 60500.000,   -95.408,     0.758
 53047.205, 60500.000,  -115.646,     0.455
 22995.031, 60500.000,   -86.735,     0.680
 10910.559, 60500.000,   -66.497,     0.859
 13613.665, 60500.000,   -89.626,     0.871
 41916.770, 60500.000,   -66.497,     0.815
 26334.161, 60500.000,   -86.735,     0.626
 52808.696, 60500.000,   -60.714,     0.750
 48674.534, 60500.000,  -109.864,     0.956
 45891.925, 60500.000,   -83.844,     0.722
 30468.323, 60500.000,   -37.585,     0.878
 16873.292, 60500.000,   -69.388,     0.875
 15203.727, 60500.000,   -89.626,     0.827
 24187.578, 60500.000,   -66.497,     0.953
 23949.068, 60500.000,   -60.714,     0.949
 21245.963, 60500.000,   -57.823,     0.906
 56306.832, 60500.000,   -34.694,     0.902
 59486.957, 60500.000,   -43.367,     0.965
 45335.404, 60500.000,  -115.646,     0.931
 51457.143, 60500.000,   -83.844,     0.668
 40088.199, 60500.000,   -60.714,     0.922
 48833.540, 60500.000,  -106.973,     0.942
 30070.807, 60500.000,   -46.259,     0.969
 23074.534, 60500.000,  -115.646,     0.732
 40644.720, 60500.000,   -54.932,     0.953
 43745.342, 60500.000,  -104.082,     0.981
 45573.913, 60500.000,   -43.367,     0.925
 40644.720, 60500.000,  -109.864,     0.978
 50026.087, 60500.000,   -80.952,     0.533
 51854.658, 60500.000,   -31.803,     0.878
 51457.143, 60500.000,   -86.735,     0.722
 33330.435, 60500.000,   -60.714,     0.982
 35636.025, 60500.000,   -69.388,     0.838
 57340.373, 60500.000,   -31.803,     0.278
 39293.168, 60500.000,   -31.803,     0.278
 42314.286, 60500.000,   -40.476,     0.925
 23154.037, 60500.000,   -52.041,     0.953
 38100.621, 60500.000,   -83.844,     0.680
 35477.019, 60500.000,   -72.279,     0.777
 42791.304, 60500.000,  -104.082,     0.925
 31501.863, 60500.000,  -115.646,     0.882
 45017.391, 60500.000,   -63.605,     0.706
 17668.323, 60500.000,   -54.932,     0.878
 16634.783, 60500.000,   -57.823,     0.863
 27765.217, 60500.000,  -124.320,     0.758
 40326.708, 60500.000,   -80.952,     0.520
 37226.087, 60500.000,   -86.735,     0.626
 52093.168, 60500.000,  -115.646,     0.292
 23869.565, 60500.000,  -124.320,     0.675
 44540.373, 60500.000,   -95.408,     0.855
 42711.801, 60500.000,   -95.408,     0.771
 43427.329, 60500.000,   -66.497,     0.766
 56306.832, 60500.000,  -101.190,     0.710
 25380.124, 60500.000,  -121.429,     0.673
 44699.379, 60500.000,   -28.912,     0.271
 37226.087, 60500.000,   -37.585,     0.906
 46209.938, 60500.000,  -115.646,     0.980
 17509.317, 60500.000,  -135.884,     0.258
 19655.901, 60500.000,  -115.646,     0.514
 12103.106, 60500.000,   -52.041,     0.827
 28321.739, 60500.000,  -109.864,     0.704
 60440.994, 60500.000,  -101.190,     0.898
 31422.360, 60500.000,  -118.537,     0.838
 22836.025, 60500.000,  -124.320,     0.670
 14488.199, 60500.000,   -86.735,     0.795
 17827.329, 60500.000,   -69.388,     0.839
 37464.596, 60500.000,   -52.041,     0.980
 57181.366, 60500.000,   -31.803,     0.278
 39054.658, 60500.000,  -118.537,     0.548
 29593.789, 60500.000,   -63.605,     0.976
 11228.571, 60500.000,   -40.476,     0.863
 49787.578, 60500.000,   -60.714,     0.800
 44063.354, 60500.000,   -63.605,     0.814
 16555.280, 60500.000,   -86.735,     0.778
 21722.981, 60500.000,   -92.517,     0.730
 37623.602, 60500.000,   -89.626,     0.621
 27208.696, 60500.000,   -49.150,     0.988
 58612.422, 60500.000,   -46.259,     0.914
 54398.758, 60500.000,   -95.408,     0.584
 10910.559, 60500.000,  -112.755,     0.781
 28878.261, 60500.000,  -115.646,     0.906
 23631.056, 60500.000,   -69.388,     0.882
 41042.236, 60500.000,   -31.803,     0.871
 19258.385, 60500.000,   -80.952,     0.775
 42632.298, 60500.000,   -63.605,     0.766
 39690.683, 60500.000,   -63.605,     0.855
 51775.155, 60500.000,   -60.714,     0.735
 41678.261, 60500.000,   -92.517,     0.652
 12262.112, 60500.000,  -124.320,     0.871
 44858.385, 60500.000,  -115.646,     0.906
 14806.211, 60500.000,   -52.041,     0.886
 46289.441, 60500.000,   -89.626,     0.747
 55114.286, 60500.000,   -54.932,     0.878
 45732.919, 60500.000,   -37.585,     0.906
 53524.224, 60500.000,   -83.844,     0.565
 28003.727, 60500.000,   -57.823,     0.960
 26731.677, 60500.000,   -92.517,     0.734
 40167.702, 60500.000,  -109.864,     0.976
 40803.727, 60500.000,   -40.476,     0.933
 25857.143, 60500.000,   -37.585,     0.918
 35238.509, 60500.000,   -34.694,     0.286
 52252.174, 60500.000,   -78.061,     0.573
 36192.547, 60500.000,   -78.061,     0.744
 19973.913, 60500.000,   -40.476,     0.961
 12739.130, 60500.000,   -40.476,     0.914
 23949.068, 60500.000,  -115.646,     0.820
 28480.745, 60500.000,   -83.844,     0.604
 32932.919, 60500.000,   -57.823,     0.972
 43347.826, 60500.000,   -40.476,     0.949
 42632.298, 60500.000,  -101.190,     0.898
 59327.950, 60500.000,   -69.388,     0.662
  9479.503, 60500.000,   -86.735,     0.851
 57976.398, 60500.000,  -118.537,     0.980
 21245.963, 60500.000,   -78.061,     0.816
 11626.087, 60500.000,  -118.537,     0.675
 45017.391, 60500.000,  -106.973,     0.884
 54001.242, 60500.000,   -54.932,     0.957
 31978.882, 60500.000,  -115.646,     0.890
 13852.174, 60500.000,  -121.429,     0.843
 18701.863, 60500.000,   -66.497,     0.910
 22915.528, 60500.000,  -118.537,     0.692
 15998.758, 60500.000,   -49.150,     0.871
 38021.118, 60500.000,   -46.259,     0.988
 15283.230, 60500.000,  -101.190,     0.821
 54160.248, 60500.000,  -112.755,     0.969
 52172.671, 60500.000,   -34.694,     0.894
 16634.783, 60500.000,   -78.061,     0.847
 20371.429, 60500.000,   -83.844,     0.738
 54080.745, 60500.000,   -66.497,     0.800
 29593.789, 60500.000,   -83.844,     0.535
 24744.099, 60500.000,   -72.279,     0.815
 38180.124, 60500.000,  -109.864,     0.777
 36272.050, 60500.000,  -127.211,     0.259
 53842.236, 60500.000,   -92.517,     0.626
 22597.516, 60500.000,   -75.170,     0.834
 17986.335, 60500.000,   -40.476,     0.910
 17827.329, 60500.000,  -130.102,     0.735
 17747.826, 60500.000,   -54.932,     0.890
 47720.497, 60500.000,   -80.952,     0.538
 52490.683, 60500.000,  -109.864,     0.610
 21881.988, 60500.000,   -54.932,     0.910
 15044.720, 60500.000,   -37.585,     0.878
 22518.012, 60500.000,   -63.605,     0.929
 44142.857, 60500.000,   -66.497,     0.730
 24108.075, 60500.000,   -52.041,     0.953
 13216.149, 60500.000,   -63.605,     0.871
 52967.702, 60500.000,   -31.803,     0.878
 49469.565, 60500.000,   -83.844,     0.606
 27129.193, 60500.000,   -66.497,     0.918
 38816.149, 60500.000,  -118.537,     0.557
 42075.776, 60500.000,  -101.190,     0.840
  9638.509, 60500.000,   -69.388,     0.847
 31263.354, 60500.000,   -46.259,     0.965
 47322.981, 60500.000,   -28.912,     0.271
 31978.882, 60500.000,   -43.367,     0.980
 45971.429, 60500.000,   -40.476,     0.918
 13852.174, 60500.000,   -37.585,     0.286
 34443.478, 60500.000,  -109.864,     0.752
 50185.093, 60500.000,   -46.259,     0.910
 33568.944, 60500.000,   -46.259,     0.953
 49151.553, 60500.000,   -34.694,     0.898
 47481.988, 60500.000,   -92.517,     0.711
 52172.671, 60500.000,   -89.626,     0.727
 37623.602, 60500.000,   -34.694,     0.906
 29514.286, 60500.000,   -49.150,     0.976
 42791.304, 60500.000,   -40.476,     0.976
 11069.565, 60500.000,  -127.211,     0.569
 30865.839, 60500.000,   -57.823,     0.983
 22597.516, 60500.000,  -127.211,     0.516
 58850.932, 60500.000,  -121.429,     0.520
 37623.602, 60500.000,   -75.170,     0.647
 46925.466, 60500.000,  -106.973,     0.962
 52888.199, 60500.000,   -80.952,     0.643
 54875.776, 60500.000,  -106.973,     0.590
 32455.901, 60500.000,   -31.803,     0.278
 27208.696, 60500.000,   -52.041,     0.979
 54557.764, 60500.000,  -109.864,     0.931
 58294.410, 60500.000,   -75.170,     0.652
 37623.602, 60500.000,   -43.367,     0.980
 11864.596, 60500.000,  -101.190,     0.961
  9877.019, 60500.000,  -118.537,     0.820
 48038.509, 60500.000,  -104.082,     0.826
 40962.733, 60500.000,   -75.170,     0.609
 39134.161, 60500.000,  -115.646,     0.971
 51059.627, 60500.000,  -106.973,     0.801
 42552.795, 60500.000,   -83.844,     0.640
 31819.876, 60500.000,   -49.150,     0.978
 56465.839, 60500.000,   -66.497,     0.729
 46448.447, 60500.000,   -89.626,     0.741
 14011.180, 60500.000,  -118.537,     0.859
 15362.733, 60500.000,   -40.476,     0.906
 28719.255, 60500.000,   -57.823,     0.991
 23233.540, 60500.000,   -40.476,     0.941
 60361.491, 60500.000,   -43.367,     0.986
 43109.317, 60500.000,  -104.082,     0.910
 52490.683, 60500.000,   -83.844,     0.623
 16714.286, 60500.000,   -92.517,     0.824
 14885.714, 60500.000,  -115.646,     0.851
 55273.292, 60500.000,   -31.803,     0.278
 16316.770, 60500.000,   -46.259,     0.910
 19655.901, 60500.000,   -69.388,     0.863
 10433.540, 60500.000,   -60.714,     0.839
 30865.839, 60500.000,   -46.259,     0.941
 47561.491, 60500.000,   -92.517,     0.722
 28560.248, 60500.000,   -52.041,     0.977
 33091.925, 60500.000,   -83.844,     0.553
 14090.683, 60500.000,  -132.993,     0.683
 11228.571, 60500.000,   -43.367,     0.855
 22438.509, 60500.000,   -83.844,     0.692
 20291.925, 60500.000,   -57.823,     0.929
 35874.534, 60500.000,   -49.150,     0.976
 38418.634, 60500.000,   -63.605,     0.882
 60440.994, 60500.000,  -109.864,     0.895
 46925.466, 60500.000,   -37.585,     0.929
 42393.789, 60500.000,   -57.823,     0.898
 48595.031, 60500.000,  -106.973,     0.906
 51934.161, 60500.000,   -75.170,     0.567
 55670.807, 60500.000,   -46.259,     0.875
 21722.981, 60500.000,   -78.061,     0.723
 24346.584, 60500.000,   -66.497,     0.933
 24426.087, 60500.000,   -34.694,     0.294
 27924.224, 60500.000,  -124.320,     0.883
 22359.006, 60500.000,   -69.388,     0.875
 33886.957, 60500.000,   -40.476,     0.945
 39690.683, 60500.000,   -89.626,     0.612
 14567.702, 60500.000,  -112.755,     0.699
 19814.907, 60500.000,  -124.320,     0.704
 38577.640, 60500.000,   -78.061,     0.543
 29593.789, 60500.000,   -75.170,     0.661
 54319.255, 60500.000,   -37.585,     0.906
 37623.602, 60500.000,   -83.844,     0.576
 28719.255, 60500.000,   -49.150,     0.988
 48515.528, 60500.000,   -31.803,     0.882
 53842.236, 60500.000,   -98.299,     0.732
 54955.280, 60500.000,   -52.041,     0.914
 45494.410, 60500.000,   -72.279,     0.625
 32694.410, 60500.000,   -37.585,     0.945
 18383.851, 60500.000,   -92.517,     0.809
 39213.665, 60500.000,   -66.497,     0.842
 18304.348, 60500.000,  -132.993,     0.526
 21086.957, 60500.000,   -66.497,     0.863
 12500.621, 60500.000,   -75.170,     0.839
 32853.416, 60500.000,   -83.844,     0.512
 32217.391, 60500.000,   -40.476,     0.945
 26095.652, 60500.000,   -69.388,     0.831
 42234.783, 60500.000,   -66.497,     0.709
 30865.839, 60500.000,   -66.497,     0.976
 54160.248, 60500.000,   -40.476,     0.953
 13931.677, 60500.000,   -57.823,     0.855
 37862.112, 60500.000,  -104.082,     0.723
 48356.522, 60500.000,   -31.803,     0.875
 12739.130, 60500.000,   -66.497,     0.831
 23869.565, 60500.000,   -78.061,     0.673
 59804.969, 60500.000,   -60.714,     0.783
 26413.665, 60500.000,  -101.190,     0.737
 54796.273, 60500.000,   -95.408,     0.546
 57181.366, 60500.000,  -115.646,     0.960
 21007.453, 60500.000,   -72.279,     0.855
 56704.348, 60500.000,   -31.803,     0.278
 33330.435, 60500.000,   -40.476,     0.922
 59884.472, 60500.000,   -43.367,     0.922
 57578.882, 60500.000,   -52.041,     0.882
 57181.366, 60500.000,   -92.517,     0.730
 59327.950, 60500.000,   -72.279,     0.675
 60520.497, 60500.000,  -115.646,     0.926
 22200.000, 60500.000,   -86.735,     0.675
