#X,Y,Z,attr 
 54796.273, 60500.000,  -315.136,     0.533
 48595.031, 60500.000,  -381.633,     0.889
 18304.348, 60500.000,  -283.333,     0.885
 43824.845, 60500.000,  -341.156,     0.970
 17827.329, 60500.000,  -254.422,     0.561
 29514.286, 60500.000,  -346.939,     0.825
 26175.155, 60500.000,  -283.333,     0.706
 12182.609, 60500.000,  -315.136,     0.122
 45494.410, 60500.000,  -358.503,     0.654
 54398.758, 60500.000,  -306.463,     0.821
 47402.484, 60500.000,  -352.721,     0.922
 21643.478, 60500.000,  -286.224,     0.702
 19894.410, 60500.000,  -289.116,     0.636
 32853.416, 60500.000,  -355.612,     0.371
 51377.640, 60500.000,  -318.027,     0.545
 40167.702, 60500.000,  -286.224,     0.651
 34443.478, 60500.000,  -318.027,     0.795
 28639.752, 60500.000,  -320.918,     0.666
 35636.025, 60500.000,  -358.503,     0.859
 58135.404, 60500.000,  -396.088,     0.633
 51775.155, 60500.000,  -297.789,     0.767
 29434.783, 60500.000,  -303.571,     0.828
 51218.634, 60500.000,  -352.721,     0.929
 11864.596, 60500.000,  -254.422,     0.549
 13057.143, 60500.000,  -283.333,     0.449
 45335.404, 60500.000,  -294.898,     0.863
 35715.528, 60500.000,  -306.463,     0.512
 42870.807, 60500.000,  -320.918,     0.520
 45017.391, 60500.000,  -306.463,     0.750
 21563.975, 60500.000,  -289.116,     0.709
 13295.652, 60500.000,  -300.680,     0.424
 48515.528, 60500.000,  -355.612,     0.811
 41678.261, 60500.000,  -381.633,     0.891
 57340.373, 60500.000,  -312.245,     0.891
 33091.925, 60500.000,  -315.136,     0.498
 30468.323, 60500.000,  -283.333,     0.894
 25300.621, 60500.000,  -335.374,     0.740
 20132.919, 60500.000,  -257.313,     0.325
 30468.323, 60500.000,  -303.571,     0.910
 60361.491, 60500.000,  -338.265,     0.898
 44699.379, 60500.000,  -361.395,     0.574
 59645.963, 60500.000,  -361.395,     0.895
 36033.540, 60500.000,  -318.027,     0.708
 26652.174, 60500.000,  -318.027,     0.659
 58771.429, 60500.000,  -378.741,     0.963
 34602.484, 60500.000,  -344.048,     0.763
 33489.441, 60500.000,  -318.027,     0.517
 19258.385, 60500.000,  -300.680,     0.686
 44460.870, 60500.000,  -346.939,     0.878
 12262.112, 60500.000,  -286.224,     0.811
 55352.795, 60500.000,  -323.810,     0.713
 11387.578, 60500.000,  -283.333,     0.465
 58771.429, 60500.000,  -407.653,     0.952
 49708.075, 60500.000,  -303.571,     0.842
 44063.354, 60500.000,  -384.524,     0.483
 56227.329, 60500.000,  -404.762,     0.935
 36113.043, 60500.000,  -346.939,     0.750
 44063.354, 60500.000,  -315.136,     0.750
 21484.472, 60500.000,  -289.116,     0.705
 54478.261, 60500.000,  -341.156,     0.893
 28162.733, 60500.000,  -312.245,     0.454
 25539.130, 60500.000,  -303.571,     0.487
 35954.037, 60500.000,  -375.850,     0.822
 49072.050, 60500.000,  -384.524,     0.925
 53842.236, 60500.000,  -338.265,     0.819
 28321.739, 60500.000,  -294.898,     0.486
 48674.534, 60500.000,  -352.721,     0.927
 31024.845, 60500.000,  -349.830,     0.473
 13693.168, 60500.000,  -294.898,     0.184
 49708.075, 60500.000,  -352.721,     0.687
 38975.155, 60500.000,  -318.027,     0.856
 39134.161, 60500.000,  -378.741,     0.878
 58930.435, 60500.000,  -338.265,     0.563
 18701.863, 60500.000,  -257.313,     0.604
 60520.497, 60500.000,  -367.177,     0.868
  9718.012, 60500.000,  -280.442,     0.981
 54875.776, 60500.000,  -346.939,     0.906
 24505.590, 60500.000,  -306.463,     0.246
 59089.441, 60500.000,  -370.068,     0.457
 54001.242, 60500.000,  -315.136,     0.709
 44699.379, 60500.000,  -309.354,     0.450
 29275.776, 60500.000,  -329.592,     0.470
 55988.820, 60500.000,  -401.871,     0.954
 40962.733, 60500.000,  -335.374,     0.847
 56227.329, 60500.000,  -315.136,     0.503
 24028.571, 60500.000,  -326.701,     0.582
 12818.634, 60500.000,  -274.660,     0.864
 58930.435, 60500.000,  -375.850,     0.884
 53365.217, 60500.000,  -338.265,     0.954
 19337.888, 60500.000,  -280.442,     0.463
 49310.559, 60500.000,  -306.463,     0.773
 28798.758, 60500.000,  -341.156,     0.658
 46130.435, 60500.000,  -329.592,     0.941
 28560.248, 60500.000,  -292.007,     0.564
 45255.901, 60500.000,  -335.374,     0.922
 10592.547, 60500.000,  -286.224,     0.506
 17191.304, 60500.000,  -309.354,     0.345
 46766.460, 60500.000,  -329.592,     0.903
 12818.634, 60500.000,  -271.769,     0.826
 35556.522, 60500.000,  -346.939,     0.686
 19496.894, 60500.000,  -268.878,     0.470
 24982.609, 60500.000,  -263.095,     0.939
 48118.012, 60500.000,  -332.483,     0.981
 24267.081, 60500.000,  -289.116,     0.608
 19258.385, 60500.000,  -277.551,     0.447
 51218.634, 60500.000,  -358.503,     0.809
 34204.969, 60500.000,  -370.068,     0.794
 60043.478, 60500.000,  -387.415,     0.863
 40485.714, 60500.000,  -297.789,     0.851
 44540.373, 60500.000,  -338.265,     0.973
 26970.186, 60500.000,  -274.660,     0.655
 26254.658, 60500.000,  -312.245,     0.797
 27288.199, 60500.000,  -341.156,     0.479
 50900.621, 60500.000,  -338.265,     0.679
 41916.770, 60500.000,  -375.850,     0.720
 24664.596, 60500.000,  -265.986,     0.787
 34204.969, 60500.000,  -378.741,     0.157
 50821.118, 60500.000,  -300.680,     0.730
 52729.193, 60500.000,  -361.395,     0.710
 16475.776, 60500.000,  -265.986,     0.503
 36272.050, 60500.000,  -375.850,     0.921
 18701.863, 60500.000,  -329.592,     0.006
 46527.950, 60500.000,  -320.918,     0.565
 14885.714, 60500.000,  -260.204,     0.741
 26731.677, 60500.000,  -300.680,     0.816
 56068.323, 60500.000,  -367.177,     0.969
  9877.019, 60500.000,  -289.116,     0.720
 21007.453, 60500.000,  -274.660,     0.387
 26811.180, 60500.000,  -297.789,     0.548
 56465.839, 60500.000,  -352.721,     0.935
 19417.391, 60500.000,  -277.551,     0.425
 48674.534, 60500.000,  -390.306,     0.133
 33171.429, 60500.000,  -332.483,     0.452
 58532.919, 60500.000,  -352.721,     0.692
 21086.957, 60500.000,  -306.463,     0.392
 55988.820, 60500.000,  -332.483,     0.671
 58850.932, 60500.000,  -352.721,     0.774
 46448.447, 60500.000,  -372.959,     0.455
 23233.540, 60500.000,  -268.878,     0.615
 26652.174, 60500.000,  -292.007,     0.455
 52411.180, 60500.000,  -326.701,     0.450
 48515.528, 60500.000,  -344.048,     0.708
 42075.776, 60500.000,  -364.286,     0.599
 12500.621, 60500.000,  -265.986,     0.406
 54239.752, 60500.000,  -355.612,     0.626
 59645.963, 60500.000,  -346.939,     0.458
 45414.907, 60500.000,  -372.959,     0.523
 47481.988, 60500.000,  -352.721,     0.882
 53444.720, 60500.000,  -318.027,     0.793
 40962.733, 60500.000,  -315.136,     0.675
 12182.609, 60500.000,  -283.333,     0.498
 48515.528, 60500.000,  -332.483,     0.939
 52888.199, 60500.000,  -364.286,     0.662
 52093.168, 60500.000,  -393.197,     0.822
 53842.236, 60500.000,  -346.939,     0.960
 15521.739, 60500.000,  -280.442,     0.860
 56465.839, 60500.000,  -358.503,     0.591
 31899.379, 60500.000,  -309.354,     0.609
 53047.205, 60500.000,  -318.027,     0.822
 42473.292, 60500.000,  -378.741,     0.953
 38577.640, 60500.000,  -367.177,     0.462
 35715.528, 60500.000,  -312.245,     0.414
 30706.832, 60500.000,  -300.680,     0.692
 56783.851, 60500.000,  -367.177,     0.859
 40485.714, 60500.000,  -364.286,     0.417
 38418.634, 60500.000,  -309.354,     0.504
 38895.652, 60500.000,  -341.156,     0.696
 40008.696, 60500.000,  -318.027,     0.719
 40724.224, 60500.000,  -358.503,     0.713
 48436.025, 60500.000,  -344.048,     0.926
 33409.938, 60500.000,  -335.374,     0.468
 45891.925, 60500.000,  -355.612,     0.798
 40803.727, 60500.000,  -358.503,     0.708
 28798.758, 60500.000,  -292.007,     0.634
 27447.205, 60500.000,  -344.048,     0.662
 31024.845, 60500.000,  -289.116,     0.558
 33886.957, 60500.000,  -312.245,     0.880
 40406.211, 60500.000,  -378.741,     0.849
 57101.863, 60500.000,  -358.503,     0.727
 53921.739, 60500.000,  -315.136,     0.757
 25539.130, 60500.000,  -335.374,     0.818
 39929.193, 60500.000,  -315.136,     0.506
 46527.950, 60500.000,  -329.592,     0.922
 43745.342, 60500.000,  -326.701,     0.943
 47720.497, 60500.000,  -297.789,     0.554
 44381.366, 60500.000,  -352.721,     0.898
 43824.845, 60500.000,  -297.789,     0.720
 45176.398, 60500.000,  -326.701,     0.956
 36749.068, 60500.000,  -372.959,     0.659
 45176.398, 60500.000,  -341.156,     0.971
 51854.658, 60500.000,  -387.415,     0.950
 48356.522, 60500.000,  -370.068,     0.474
 45335.404, 60500.000,  -300.680,     0.910
 33330.435, 60500.000,  -289.116,     0.822
 59486.957, 60500.000,  -413.435,     0.114
 21484.472, 60500.000,  -320.918,     0.620
 26731.677, 60500.000,  -312.245,     0.485
 57578.882, 60500.000,  -312.245,     0.888
 18304.348, 60500.000,  -268.878,     0.491
 33012.422, 60500.000,  -349.830,     0.870
 36908.075, 60500.000,  -326.701,     0.621
 55114.286, 60500.000,  -318.027,     0.594
 25380.124, 60500.000,  -289.116,     0.705
 16793.789, 60500.000,  -294.898,     0.821
 14329.193, 60500.000,  -242.857,     0.350
 10274.534, 60500.000,  -312.245,     0.183
 49469.565, 60500.000,  -335.374,     0.725
 19258.385, 60500.000,  -323.810,     0.451
 17668.323, 60500.000,  -326.701,     0.129
 50185.093, 60500.000,  -294.898,     0.555
 40167.702, 60500.000,  -294.898,     0.925
 40485.714, 60500.000,  -370.068,     0.534
 49231.056, 60500.000,  -361.395,     0.576
 41757.764, 60500.000,  -367.177,     0.478
 22518.012, 60500.000,  -294.898,     0.406
 23790.062, 60500.000,  -315.136,     0.781
 14249.689, 60500.000,  -283.333,     0.465
 48992.547, 60500.000,  -372.959,     0.343
 15839.752, 60500.000,  -283.333,     0.770
 16793.789, 60500.000,  -323.810,     0.548
 26731.677, 60500.000,  -335.374,     0.655
 36828.571, 60500.000,  -341.156,     0.468
 36272.050, 60500.000,  -338.265,     0.480
 51536.646, 60500.000,  -341.156,     0.824
 35954.037, 60500.000,  -294.898,     0.455
 27685.714, 60500.000,  -338.265,     0.734
 48754.037, 60500.000,  -320.918,     0.505
 11626.087, 60500.000,  -303.571,     0.794
 11308.075, 60500.000,  -265.986,     0.334
 55829.814, 60500.000,  -378.741,     0.533
 44937.888, 60500.000,  -358.503,     0.818
 16555.280, 60500.000,  -283.333,     0.844
 32296.894, 60500.000,  -329.592,     0.503
 40406.211, 60500.000,  -309.354,     0.446
 14170.186, 60500.000,  -289.116,     0.712
 13772.671, 60500.000,  -294.898,     0.210
 58214.907, 60500.000,  -361.395,     0.565
 37146.584, 60500.000,  -372.959,     0.787
 30786.335, 60500.000,  -323.810,     0.364
 33727.950, 60500.000,  -297.789,     0.543
 50503.106, 60500.000,  -338.265,     0.520
 32455.901, 60500.000,  -355.612,     0.349
 38180.124, 60500.000,  -312.245,     0.441
 21007.453, 60500.000,  -289.116,     0.797
 21563.975, 60500.000,  -320.918,     0.623
 46766.460, 60500.000,  -384.524,     0.141
 17906.832, 60500.000,  -300.680,     0.390
 41757.764, 60500.000,  -370.068,     0.440
 37703.106, 60500.000,  -294.898,     0.829
 36828.571, 60500.000,  -378.741,     0.896
 46289.441, 60500.000,  -364.286,     0.516
 57817.391, 60500.000,  -384.524,     0.490
 59645.963, 60500.000,  -375.850,     0.976
 25539.130, 60500.000,  -263.095,     0.723
 56147.826, 60500.000,  -367.177,     0.935
 35795.031, 60500.000,  -341.156,     0.453
 39213.665, 60500.000,  -323.810,     0.867
 30865.839, 60500.000,  -309.354,     0.492
 12262.112, 60500.000,  -297.789,     0.200
 17906.832, 60500.000,  -271.769,     0.475
 17906.832, 60500.000,  -274.660,     0.450
 48913.043, 60500.000,  -355.612,     0.949
 28560.248, 60500.000,  -289.116,     0.713
 12262.112, 60500.000,  -303.571,     0.754
 17588.820, 60500.000,  -326.701,     0.132
 26413.665, 60500.000,  -309.354,     0.453
 29673.292, 60500.000,  -283.333,     0.816
 35874.534, 60500.000,  -364.286,     0.581
 12421.118, 60500.000,  -248.639,     0.735
 35000.000, 60500.000,  -341.156,     0.386
 16873.292, 60500.000,  -271.769,     0.429
 46289.441, 60500.000,  -297.789,     0.908
 14329.193, 60500.000,  -289.116,     0.804
 14567.702, 60500.000,  -242.857,     0.450
 24505.590, 60500.000,  -292.007,     0.506
 34443.478, 60500.000,  -303.571,     0.429
 57022.360, 60500.000,  -396.088,     0.804
 41042.236, 60500.000,  -370.068,     0.533
 42314.286, 60500.000,  -303.571,     0.884
 12659.627, 60500.000,  -294.898,     0.194
 22597.516, 60500.000,  -277.551,     0.381
 11228.571, 60500.000,  -248.639,     0.408
 19655.901, 60500.000,  -271.769,     0.415
 36828.571, 60500.000,  -346.939,     0.790
 47163.975, 60500.000,  -300.680,     0.645
 11069.565, 60500.000,  -283.333,     0.380
 31501.863, 60500.000,  -300.680,     0.594
 54955.280, 60500.000,  -375.850,     0.529
 16634.783, 60500.000,  -254.422,     0.898
 58294.410, 60500.000,  -407.653,     0.294
 39054.658, 60500.000,  -323.810,     0.879
 56624.845, 60500.000,  -332.483,     0.535
 10433.540, 60500.000,  -257.313,     0.473
 53842.236, 60500.000,  -355.612,     0.735
 12262.112, 60500.000,  -315.136,     0.114
 41439.752, 60500.000,  -306.463,     0.717
 39213.665, 60500.000,  -318.027,     0.926
 29355.280, 60500.000,  -286.224,     0.650
 24744.099, 60500.000,  -329.592,     0.734
 57817.391, 60500.000,  -326.701,     0.890
 51139.130, 60500.000,  -303.571,     0.708
 17588.820, 60500.000,  -318.027,     0.465
 28242.236, 60500.000,  -344.048,     0.806
 49787.578, 60500.000,  -341.156,     0.609
 53524.224, 60500.000,  -338.265,     0.830
 12262.112, 60500.000,  -277.551,     0.618
 33807.453, 60500.000,  -318.027,     0.545
 59009.938, 60500.000,  -344.048,     0.411
 58850.932, 60500.000,  -335.374,     0.754
 59963.975, 60500.000,  -398.980,     0.483
 43347.826, 60500.000,  -318.027,     0.613
 60361.491, 60500.000,  -341.156,     0.720
 23790.062, 60500.000,  -257.313,     0.595
 10910.559, 60500.000,  -265.986,     0.366
 40167.702, 60500.000,  -372.959,     0.864
 25221.118, 60500.000,  -315.136,     0.556
 53285.714, 60500.000,  -378.741,     0.456
 32535.404, 60500.000,  -326.701,     0.366
 18860.870, 60500.000,  -268.878,     0.476
 47084.472, 60500.000,  -344.048,     0.896
 41757.764, 60500.000,  -352.721,     0.827
 41757.764, 60500.000,  -306.463,     0.845
 38498.137, 60500.000,  -289.116,     0.675
 21166.460, 60500.000,  -294.898,     0.436
 58612.422, 60500.000,  -326.701,     0.881
 41837.267, 60500.000,  -372.959,     0.488
 17906.832, 60500.000,  -254.422,     0.570
 24267.081, 60500.000,  -318.027,     0.795
 29116.770, 60500.000,  -329.592,     0.437
 33807.453, 60500.000,  -286.224,     0.472
 24028.571, 60500.000,  -257.313,     0.557
 10831.056, 60500.000,  -309.354,     0.477
 57499.379, 60500.000,  -318.027,     0.728
 33091.925, 60500.000,  -335.374,     0.782
 45971.429, 60500.000,  -361.395,     0.555
 51695.652, 60500.000,  -326.701,     0.574
 44619.876, 60500.000,  -318.027,     0.745
 38657.143, 60500.000,  -289.116,     0.607
 18383.851, 60500.000,  -297.789,     0.833
  9479.503, 60500.000,  -248.639,     0.791
 53842.236, 60500.000,  -361.395,     0.958
 29514.286, 60500.000,  -289.116,     0.487
 38498.137, 60500.000,  -358.503,     0.822
 16873.292, 60500.000,  -251.531,     0.574
 20053.416, 60500.000,  -289.116,     0.648
 44063.354, 60500.000,  -326.701,     0.961
 37226.087, 60500.000,  -352.721,     0.919
 37862.112, 60500.000,  -320.918,     0.893
 24823.602, 60500.000,  -297.789,     0.580
 39611.180, 60500.000,  -297.789,     0.855
 15998.758, 60500.000,  -277.551,     0.444
 27288.199, 60500.000,  -312.245,     0.427
 12500.621, 60500.000,  -286.224,     0.799
 34681.988, 60500.000,  -344.048,     0.769
 18304.348, 60500.000,  -309.354,     0.312
 25936.646, 60500.000,  -292.007,     0.528
 38895.652, 60500.000,  -367.177,     0.445
 49787.578, 60500.000,  -338.265,     0.534
 24108.075, 60500.000,  -260.204,     0.892
 24585.093, 60500.000,  -294.898,     0.502
 47561.491, 60500.000,  -320.918,     0.666
 41280.745, 60500.000,  -375.850,     0.861
 49628.571, 60500.000,  -349.830,     0.858
 47084.472, 60500.000,  -315.136,     0.628
 27129.193, 60500.000,  -283.333,     0.765
 48674.534, 60500.000,  -320.918,     0.477
 21802.484, 60500.000,  -274.660,     0.404
 43586.335, 60500.000,  -341.156,     0.966
 12023.602, 60500.000,  -289.116,     0.544
 25618.634, 60500.000,  -297.789,     0.543
 10036.025, 60500.000,  -309.354,     0.905
 38895.652, 60500.000,  -335.374,     0.806
 47959.006, 60500.000,  -372.959,     0.427
 28162.733, 60500.000,  -323.810,     0.428
 39611.180, 60500.000,  -349.830,     0.924
 52013.665, 60500.000,  -323.810,     0.516
 46209.938, 60500.000,  -300.680,     0.943
 40724.224, 60500.000,  -341.156,     0.794
 46050.932, 60500.000,  -300.680,     0.957
 25777.640, 60500.000,  -344.048,     0.091
 16396.273, 60500.000,  -254.422,     0.881
 50582.609, 60500.000,  -326.701,     0.753
 53126.708, 60500.000,  -396.088,     0.876
 59407.453, 60500.000,  -398.980,     0.370
 59327.950, 60500.000,  -364.286,     0.482
 10195.031, 60500.000,  -263.095,     0.527
 44301.863, 60500.000,  -300.680,     0.649
 13613.665, 60500.000,  -263.095,     0.394
 12103.106, 60500.000,  -245.748,     0.569
 49867.081, 60500.000,  -341.156,     0.508
 33966.460, 60500.000,  -294.898,     0.886
 31899.379, 60500.000,  -358.503,     0.382
 13534.161, 60500.000,  -303.571,     0.725
 29593.789, 60500.000,  -306.463,     0.656
 15839.752, 60500.000,  -271.769,     0.474
 24585.093, 60500.000,  -286.224,     0.849
 34363.975, 60500.000,  -294.898,     0.912
 54557.764, 60500.000,  -338.265,     0.857
 46766.460, 60500.000,  -372.959,     0.488
 50105.590, 60500.000,  -364.286,     0.517
 26731.677, 60500.000,  -297.789,     0.545
 58294.410, 60500.000,  -390.306,     0.494
 38100.621, 60500.000,  -370.068,     0.518
 22438.509, 60500.000,  -329.592,     0.684
 44699.379, 60500.000,  -315.136,     0.522
 54001.242, 60500.000,  -332.483,     0.483
 58930.435, 60500.000,  -364.286,     0.691
 26334.161, 60500.000,  -309.354,     0.453
 57737.888, 60500.000,  -338.265,     0.499
 33171.429, 60500.000,  -309.354,     0.852
 38418.634, 60500.000,  -367.177,     0.439
 46527.950, 60500.000,  -344.048,     0.965
 37782.609, 60500.000,  -329.592,     0.790
 31819.876, 60500.000,  -300.680,     0.490
 58373.913, 60500.000,  -390.306,     0.463
