#X,Y,Z,attr 
 15124.224, 60500.000,  -185.034,     0.441
 37862.112, 60500.000,  -173.469,     0.533
 36987.578, 60500.000,  -135.884,     0.869
 39452.174, 60500.000,  -150.340,     0.843
 54398.758, 60500.000,  -164.796,     0.606
 41996.273, 60500.000,  -185.034,     0.727
 11228.571, 60500.000,  -147.449,     0.552
 10195.031, 60500.000,  -159.014,     0.894
 36669.565, 60500.000,  -202.381,     0.635
 22915.528, 60500.000,  -222.619,     0.722
 17032.298, 60500.000,  -144.558,     0.399
 32853.416, 60500.000,  -164.796,     0.899
 43506.832, 60500.000,  -239.966,     0.666
 10831.056, 60500.000,  -179.252,     0.529
 31660.870, 60500.000,  -176.361,     0.537
 35397.516, 60500.000,  -239.966,     0.911
 33409.938, 60500.000,  -135.884,     0.750
 16396.273, 60500.000,  -147.449,     0.698
 50344.099, 60500.000,  -234.184,     0.793
 31342.857, 60500.000,  -254.422,     0.687
 44937.888, 60500.000,  -176.361,     0.890
 52888.199, 60500.000,  -173.469,     0.837
 41360.248, 60500.000,  -239.966,     0.853
 47163.975, 60500.000,  -153.231,     0.619
 24664.596, 60500.000,  -167.687,     0.846
 58453.416, 60500.000,  -268.878,     0.898
 55273.292, 60500.000,  -193.707,     0.701
 53047.205, 60500.000,  -237.075,     0.480
 38259.627, 60500.000,  -208.163,     0.890
 29832.298, 60500.000,  -150.340,     0.576
 57101.863, 60500.000,  -271.769,     0.842
 42075.776, 60500.000,  -176.361,     0.290
 41996.273, 60500.000,  -144.558,     0.928
 38259.627, 60500.000,  -176.361,     0.267
 43188.820, 60500.000,  -170.578,     0.387
 60520.497, 60500.000,  -251.531,     0.898
 54955.280, 60500.000,  -245.748,     0.943
 46607.453, 60500.000,  -239.966,     0.781
 24664.596, 60500.000,  -231.293,     0.576
 44699.379, 60500.000,  -144.558,     0.711
 25300.621, 60500.000,  -237.075,     0.664
 27208.696, 60500.000,  -237.075,     0.856
 17986.335, 60500.000,  -199.490,     0.774
 46607.453, 60500.000,  -254.422,     0.854
 38657.143, 60500.000,  -161.905,     0.860
 58055.901, 60500.000,  -164.796,     0.297
 28480.745, 60500.000,  -187.925,     0.553
 22915.528, 60500.000,  -161.905,     0.735
 49787.578, 60500.000,  -144.558,     0.610
 49151.553, 60500.000,  -222.619,     0.773
 33727.950, 60500.000,  -176.361,     0.837
 36987.578, 60500.000,  -156.122,     0.908
 55591.304, 60500.000,  -271.769,     0.579
 35954.037, 60500.000,  -216.837,     0.704
 60202.484, 60500.000,  -271.769,     0.900
 20768.944, 60500.000,  -213.946,     0.619
 38577.640, 60500.000,  -161.905,     0.913
 38259.627, 60500.000,  -196.599,     0.870
 31501.863, 60500.000,  -164.796,     0.916
 44540.373, 60500.000,  -193.707,     0.935
 52729.193, 60500.000,  -234.184,     0.490
 42473.292, 60500.000,  -254.422,     0.702
 60043.478, 60500.000,  -271.769,     0.875
 29593.789, 60500.000,  -251.531,     0.941
 48992.547, 60500.000,  -213.946,     0.474
 39770.186, 60500.000,  -176.361,     0.211
 43427.329, 60500.000,  -208.163,     0.762
 59168.944, 60500.000,  -144.558,     0.336
 59009.938, 60500.000,  -153.231,     0.550
 57896.894, 60500.000,  -121.429,     0.431
 13216.149, 60500.000,  -153.231,     0.387
 21961.491, 60500.000,  -193.707,     0.444
 46368.944, 60500.000,  -219.728,     0.912
 17747.826, 60500.000,  -135.884,     0.195
 47322.981, 60500.000,  -205.272,     0.842
 41996.273, 60500.000,  -124.320,     0.890
 56068.323, 60500.000,  -179.252,     0.387
 33568.944, 60500.000,  -205.272,     0.439
 54875.776, 60500.000,  -164.796,     0.747
 26811.180, 60500.000,  -196.599,     0.448
 26652.174, 60500.000,  -193.707,     0.489
 40088.199, 60500.000,  -185.034,     0.565
 14806.211, 60500.000,  -161.905,     0.363
 27208.696, 60500.000,  -138.776,     0.491
 28162.733, 60500.000,  -254.422,     0.265
 27447.205, 60500.000,  -202.381,     0.867
 49151.553, 60500.000,  -124.320,     0.936
 42791.304, 60500.000,  -211.054,     0.599
 34920.497, 60500.000,  -190.816,     0.250
 52490.683, 60500.000,  -118.537,     0.446
 30309.317, 60500.000,  -156.122,     0.592
 46766.460, 60500.000,  -141.667,     0.882
 42234.783, 60500.000,  -187.925,     0.839
 48356.522, 60500.000,  -208.163,     0.864
 48118.012, 60500.000,  -132.993,     0.958
 34125.466, 60500.000,  -222.619,     0.898
 51218.634, 60500.000,  -153.231,     0.130
 47720.497, 60500.000,  -208.163,     0.915
 14488.199, 60500.000,  -147.449,     0.356
 37623.602, 60500.000,  -263.095,     0.734
 29275.776, 60500.000,  -242.857,     0.941
 11387.578, 60500.000,  -176.361,     0.550
 38180.124, 60500.000,  -147.449,     0.582
 46845.963, 60500.000,  -196.599,     0.922
 56624.845, 60500.000,  -242.857,     0.606
 29434.783, 60500.000,  -130.102,     0.585
 17827.329, 60500.000,  -173.469,     0.543
 41678.261, 60500.000,  -213.946,     0.889
 11626.087, 60500.000,  -182.143,     0.341
 35556.522, 60500.000,  -176.361,     0.834
  9877.019, 60500.000,  -147.449,     0.786
 48754.037, 60500.000,  -260.204,     0.497
 52172.671, 60500.000,  -187.925,     0.646
 19894.410, 60500.000,  -196.599,     0.439
 54637.267, 60500.000,  -121.429,     0.370
 21404.969, 60500.000,  -161.905,     0.404
 58294.410, 60500.000,  -185.034,     0.378
 49390.062, 60500.000,  -138.776,     0.685
 42155.280, 60500.000,  -208.163,     0.844
 25777.640, 60500.000,  -211.054,     0.542
 47959.006, 60500.000,  -228.401,     0.822
 38418.634, 60500.000,  -239.966,     0.741
 26016.149, 60500.000,  -161.905,     0.638
 38895.652, 60500.000,  -211.054,     0.819
 51218.634, 60500.000,  -231.293,     0.606
 57896.894, 60500.000,  -167.687,     0.328
 42950.311, 60500.000,  -219.728,     0.963
 48277.019, 60500.000,  -193.707,     0.820
 60043.478, 60500.000,  -254.422,     0.562
 15283.230, 60500.000,  -193.707,     0.427
 34840.994, 60500.000,  -271.769,     0.165
 47879.503, 60500.000,  -274.660,     0.560
 49072.050, 60500.000,  -211.054,     0.469
 22597.516, 60500.000,  -213.946,     0.882
 43586.335, 60500.000,  -245.748,     0.873
 32853.416, 60500.000,  -130.102,     0.671
 37623.602, 60500.000,  -211.054,     0.778
 59566.460, 60500.000,  -153.231,     0.826
 57817.391, 60500.000,  -248.639,     0.750
 58612.422, 60500.000,  -124.320,     0.959
 42075.776, 60500.000,  -124.320,     0.930
 59327.950, 60500.000,  -185.034,     0.261
 59248.447, 60500.000,  -193.707,     0.589
 28878.261, 60500.000,  -153.231,     0.803
 45494.410, 60500.000,  -176.361,     0.926
 33489.441, 60500.000,  -187.925,     0.384
 45335.404, 60500.000,  -219.728,     0.810
 25777.640, 60500.000,  -176.361,     0.559
 56068.323, 60500.000,  -132.993,     0.920
 26175.155, 60500.000,  -205.272,     0.394
 57499.379, 60500.000,  -242.857,     0.700
 28480.745, 60500.000,  -161.905,     0.809
 46607.453, 60500.000,  -257.313,     0.651
 17986.335, 60500.000,  -179.252,     0.918
 28003.727, 60500.000,  -135.884,     0.642
 38736.646, 60500.000,  -211.054,     0.935
  9877.019, 60500.000,  -173.469,     0.922
 46368.944, 60500.000,  -138.776,     0.946
 43109.317, 60500.000,  -156.122,     0.630
 16475.776, 60500.000,  -176.361,     0.701
 54955.280, 60500.000,  -199.490,     0.387
 10115.528, 60500.000,  -153.231,     0.871
 35477.019, 60500.000,  -173.469,     0.782
 59248.447, 60500.000,  -167.687,     0.114
 57340.373, 60500.000,  -202.381,     0.867
 45971.429, 60500.000,  -187.925,     0.527
 48356.522, 60500.000,  -185.034,     0.841
 30786.335, 60500.000,  -144.558,     0.676
 59804.969, 60500.000,  -167.687,     0.191
 54001.242, 60500.000,  -231.293,     0.914
 30945.342, 60500.000,  -135.884,     0.632
 60361.491, 60500.000,  -260.204,     0.765
 11864.596, 60500.000,  -156.122,     0.439
 29593.789, 60500.000,  -141.667,     0.888
 10751.553, 60500.000,  -153.231,     0.739
 57419.876, 60500.000,  -242.857,     0.875
 49469.565, 60500.000,  -132.993,     0.531
 56147.826, 60500.000,  -219.728,     0.683
 10115.528, 60500.000,  -164.796,     0.796
 25857.143, 60500.000,  -239.966,     0.653
 30070.807, 60500.000,  -170.578,     0.568
 48674.534, 60500.000,  -141.667,     0.798
 34204.969, 60500.000,  -222.619,     0.788
 52888.199, 60500.000,  -170.578,     0.857
 21563.975, 60500.000,  -193.707,     0.448
 39213.665, 60500.000,  -213.946,     0.499
 28639.752, 60500.000,  -239.966,     0.892
 15760.248, 60500.000,  -196.599,     0.200
 25777.640, 60500.000,  -150.340,     0.475
 17429.814, 60500.000,  -199.490,     0.910
 19814.907, 60500.000,  -196.599,     0.494
 20132.919, 60500.000,  -176.361,     0.964
 52729.193, 60500.000,  -242.857,     0.503
 53762.733, 60500.000,  -237.075,     0.952
 53524.224, 60500.000,  -225.510,     0.850
 49867.081, 60500.000,  -156.122,     0.170
 16634.783, 60500.000,  -144.558,     0.499
 46130.435, 60500.000,  -260.204,     0.486
 56704.348, 60500.000,  -130.102,     0.921
 47481.988, 60500.000,  -138.776,     0.933
 32614.907, 60500.000,  -132.993,     0.833
 31183.851, 60500.000,  -237.075,     0.964
 53126.708, 60500.000,  -141.667,     0.732
 54796.273, 60500.000,  -239.966,     0.922
 45971.429, 60500.000,  -216.837,     0.721
 39531.677, 60500.000,  -251.531,     0.893
 33091.925, 60500.000,  -156.122,     0.885
 35556.522, 60500.000,  -213.946,     0.838
 37226.087, 60500.000,  -234.184,     0.802
 56942.857, 60500.000,  -187.925,     0.478
 21881.988, 60500.000,  -219.728,     0.690
 45653.416, 60500.000,  -132.993,     0.940
 53444.720, 60500.000,  -187.925,     0.886
 27606.211, 60500.000,  -179.252,     0.490
 13295.652, 60500.000,  -187.925,     0.205
 54398.758, 60500.000,  -124.320,     0.894
 39293.168, 60500.000,  -164.796,     0.516
 29832.298, 60500.000,  -187.925,     0.745
 58771.429, 60500.000,  -193.707,     0.921
 54080.745, 60500.000,  -156.122,     0.420
 57737.888, 60500.000,  -219.728,     0.748
 51139.130, 60500.000,  -161.905,     0.140
 24664.596, 60500.000,  -170.578,     0.654
 44937.888, 60500.000,  -205.272,     0.861
 42075.776, 60500.000,  -164.796,     0.381
 27924.224, 60500.000,  -254.422,     0.294
 49231.056, 60500.000,  -176.361,     0.832
 52570.186, 60500.000,  -251.531,     0.937
 58294.410, 60500.000,  -153.231,     0.833
 32376.398, 60500.000,  -205.272,     0.816
 52013.665, 60500.000,  -260.204,     0.899
 39690.683, 60500.000,  -144.558,     0.888
 52808.696, 60500.000,  -127.211,     0.508
 27526.708, 60500.000,  -208.163,     0.547
 52013.665, 60500.000,  -127.211,     0.491
 59645.963, 60500.000,  -225.510,     0.747
 11308.075, 60500.000,  -170.578,     0.377
 48754.037, 60500.000,  -141.667,     0.684
 26413.665, 60500.000,  -231.293,     0.851
 38100.621, 60500.000,  -208.163,     0.867
 50900.621, 60500.000,  -144.558,     0.435
 28639.752, 60500.000,  -237.075,     0.918
 53047.205, 60500.000,  -280.442,     0.232
 50900.621, 60500.000,  -153.231,     0.184
 57260.870, 60500.000,  -225.510,     0.825
 21166.460, 60500.000,  -205.272,     0.553
 56624.845, 60500.000,  -185.034,     0.427
 55034.783, 60500.000,  -182.143,     0.409
 34363.975, 60500.000,  -190.816,     0.229
 33171.429, 60500.000,  -167.687,     0.935
 11944.099, 60500.000,  -182.143,     0.934
 31660.870, 60500.000,  -190.816,     0.265
 17191.304, 60500.000,  -185.034,     0.447
 25539.130, 60500.000,  -150.340,     0.475
 53683.230, 60500.000,  -239.966,     0.875
 12977.640, 60500.000,  -144.558,     0.385
 14170.186, 60500.000,  -164.796,     0.385
 34363.975, 60500.000,  -130.102,     0.536
 44460.870, 60500.000,  -234.184,     0.718
 35397.516, 60500.000,  -260.204,     0.711
 52649.689, 60500.000,  -245.748,     0.611
 45017.391, 60500.000,  -179.252,     0.816
 59486.957, 60500.000,  -185.034,     0.422
 51695.652, 60500.000,  -141.667,     0.382
 33568.944, 60500.000,  -225.510,     0.762
 51377.640, 60500.000,  -216.837,     0.460
 57737.888, 60500.000,  -161.905,     0.384
 21881.988, 60500.000,  -222.619,     0.261
 60600.000, 60500.000,  -159.014,     0.886
 36272.050, 60500.000,  -144.558,     0.465
 11467.081, 60500.000,  -144.558,     0.465
 41042.236, 60500.000,  -156.122,     0.973
 29355.280, 60500.000,  -205.272,     0.406
 57022.360, 60500.000,  -196.599,     0.952
 44460.870, 60500.000,  -257.313,     0.978
 34284.472, 60500.000,  -150.340,     0.624
 31899.379, 60500.000,  -239.966,     0.795
 43109.317, 60500.000,  -239.966,     0.859
 33727.950, 60500.000,  -144.558,     0.524
 31581.366, 60500.000,  -254.422,     0.720
 24982.609, 60500.000,  -147.449,     0.667
 20848.447, 60500.000,  -161.905,     0.388
 53126.708, 60500.000,  -234.184,     0.549
 45335.404, 60500.000,  -265.986,     0.720
 39452.174, 60500.000,  -138.776,     0.844
 16714.286, 60500.000,  -187.925,     0.924
 52967.702, 60500.000,  -237.075,     0.448
 45812.422, 60500.000,  -130.102,     0.884
 46686.957, 60500.000,  -127.211,     0.807
 28639.752, 60500.000,  -173.469,     0.839
 59089.441, 60500.000,  -179.252,     0.163
 32694.410, 60500.000,  -228.401,     0.890
 26413.665, 60500.000,  -159.014,     0.547
 58532.919, 60500.000,  -182.143,     0.315
 54319.255, 60500.000,  -138.776,     0.981
 32217.391, 60500.000,  -219.728,     0.810
 43188.820, 60500.000,  -219.728,     0.817
 42791.304, 60500.000,  -167.687,     0.206
 40644.720, 60500.000,  -124.320,     0.934
 52252.174, 60500.000,  -153.231,     0.120
 28798.758, 60500.000,  -248.639,     0.832
 39293.168, 60500.000,  -196.599,     0.879
 27367.702, 60500.000,  -182.143,     0.406
 46209.938, 60500.000,  -196.599,     0.603
 19814.907, 60500.000,  -144.558,     0.434
 33250.932, 60500.000,  -234.184,     0.866
 56704.348, 60500.000,  -202.381,     0.915
 47640.994, 60500.000,  -138.776,     0.824
 53762.733, 60500.000,  -205.272,     0.986
 25539.130, 60500.000,  -187.925,     0.829
 53206.211, 60500.000,  -239.966,     0.513
 40644.720, 60500.000,  -127.211,     0.946
 57578.882, 60500.000,  -202.381,     0.622
 22836.025, 60500.000,  -222.619,     0.684
 23472.050, 60500.000,  -161.905,     0.583
 47800.000, 60500.000,  -159.014,     0.563
 34443.478, 60500.000,  -268.878,     0.222
 56783.851, 60500.000,  -190.816,     0.717
 55511.801, 60500.000,  -135.884,     0.862
 18542.857, 60500.000,  -202.381,     0.448
 42075.776, 60500.000,  -144.558,     0.945
 28242.236, 60500.000,  -211.054,     0.690
 52808.696, 60500.000,  -254.422,     0.776
 55352.795, 60500.000,  -190.816,     0.847
 33330.435, 60500.000,  -199.490,     0.385
 42473.292, 60500.000,  -225.510,     0.782
 46368.944, 60500.000,  -156.122,     0.478
 39611.180, 60500.000,  -127.211,     0.961
 23551.553, 60500.000,  -234.184,     0.333
 50423.602, 60500.000,  -251.531,     0.580
 19258.385, 60500.000,  -170.578,     0.889
 32217.391, 60500.000,  -248.639,     0.855
 28321.739, 60500.000,  -242.857,     0.952
 22040.994, 60500.000,  -199.490,     0.363
 40485.714, 60500.000,  -245.748,     0.598
 34045.963, 60500.000,  -263.095,     0.859
 35238.509, 60500.000,  -144.558,     0.662
 59486.957, 60500.000,  -208.163,     0.483
 57976.398, 60500.000,  -208.163,     0.961
 13454.658, 60500.000,  -185.034,     0.463
 32535.404, 60500.000,  -234.184,     0.952
 38498.137, 60500.000,  -213.946,     0.892
 56704.348, 60500.000,  -144.558,     0.626
 53603.727, 60500.000,  -245.748,     0.651
 38816.149, 60500.000,  -228.401,     0.893
 27606.211, 60500.000,  -196.599,     0.857
 58532.919, 60500.000,  -280.442,     0.213
 48913.043, 60500.000,  -205.272,     0.827
 40406.211, 60500.000,  -182.143,     0.399
 55352.795, 60500.000,  -277.551,     0.619
 47004.969, 60500.000,  -208.163,     0.928
 52013.665, 60500.000,  -237.075,     0.439
 42075.776, 60500.000,  -234.184,     0.522
 19576.398, 60500.000,  -150.340,     0.794
 23233.540, 60500.000,  -225.510,     0.858
 13613.665, 60500.000,  -147.449,     0.323
 58771.429, 60500.000,  -219.728,     0.935
 38339.130, 60500.000,  -147.449,     0.677
 49549.068, 60500.000,  -164.796,     0.165
 22915.528, 60500.000,  -216.837,     0.853
 42314.286, 60500.000,  -248.639,     0.901
 39213.665, 60500.000,  -153.231,     0.793
 57737.888, 60500.000,  -274.660,     0.778
 51695.652, 60500.000,  -179.252,     0.806
 58453.416, 60500.000,  -222.619,     0.622
 49390.062, 60500.000,  -132.993,     0.559
 29514.286, 60500.000,  -130.102,     0.609
 17032.298, 60500.000,  -170.578,     0.673
 30388.820, 60500.000,  -196.599,     0.437
 35636.025, 60500.000,  -170.578,     0.745
 53683.230, 60500.000,  -228.401,     0.772
 55591.304, 60500.000,  -239.966,     0.894
 59645.963, 60500.000,  -176.361,     0.373
 55591.304, 60500.000,  -265.986,     0.557
 37226.087, 60500.000,  -156.122,     0.701
 35159.006, 60500.000,  -268.878,     0.670
 44301.863, 60500.000,  -248.639,     0.570
 35000.000, 60500.000,  -132.993,     0.620
 27844.720, 60500.000,  -245.748,     0.875
 16952.795, 60500.000,  -164.796,     0.396
 17270.807, 60500.000,  -190.816,     0.788
 23869.565, 60500.000,  -130.102,     0.214
 58612.422, 60500.000,  -228.401,     0.940
 33171.429, 60500.000,  -190.816,     0.415
 24028.571, 60500.000,  -202.381,     0.465
 33807.453, 60500.000,  -179.252,     0.740
 26016.149, 60500.000,  -173.469,     0.572
 58532.919, 60500.000,  -211.054,     0.582
 42791.304, 60500.000,  -205.272,     0.889
 55114.286, 60500.000,  -239.966,     0.800
 45176.398, 60500.000,  -219.728,     0.689
 60600.000, 60500.000,  -234.184,     0.852
 43188.820, 60500.000,  -135.884,     0.736
 49310.559, 60500.000,  -234.184,     0.534
 44222.360, 60500.000,  -265.986,     0.780
 27685.714, 60500.000,  -176.361,     0.585
 19258.385, 60500.000,  -185.034,     0.415
 52331.677, 60500.000,  -182.143,     0.936
 30706.832, 60500.000,  -211.054,     0.699
 25777.640, 60500.000,  -144.558,     0.853
 32932.919, 60500.000,  -219.728,     0.824
 38895.652, 60500.000,  -135.884,     0.752
 22597.516, 60500.000,  -135.884,     0.498
 19258.385, 60500.000,  -193.707,     0.666
 46527.950, 60500.000,  -260.204,     0.532
 59725.466, 60500.000,  -222.619,     0.906
 42552.795, 60500.000,  -193.707,     0.933
 36192.547, 60500.000,  -135.884,     0.864
 37385.093, 60500.000,  -228.401,     0.684
 40406.211, 60500.000,  -251.531,     0.638
 49151.553, 60500.000,  -170.578,     0.342
 54875.776, 60500.000,  -147.449,     0.501
 30547.826, 60500.000,  -199.490,     0.279
 31183.851, 60500.000,  -150.340,     0.597
 54796.273, 60500.000,  -245.748,     0.736
