#X,Y,Z,attr 
 12818.634, 60500.000,  -425.000,     0.631
 59009.938, 60500.000,  -581.122,     0.364
 57817.391, 60500.000,  -633.163,     0.397
 49867.081, 60500.000,  -615.816,     0.350
  9479.503, 60500.000,  -344.048,     0.839
 57419.876, 60500.000,  -586.905,     0.851
 35397.516, 60500.000,  -531.973,     0.682
 37067.081, 60500.000,  -433.673,     0.465
 21484.472, 60500.000,  -511.735,     0.757
 23631.056, 60500.000,  -404.762,     0.616
 28321.739, 60500.000,  -462.585,     0.892
 55352.795, 60500.000,  -621.599,     0.321
 58850.932, 60500.000,  -557.993,     0.871
 50821.118, 60500.000,  -407.653,     0.762
 23074.534, 60500.000,  -375.850,     0.519
 41280.745, 60500.000,  -436.565,     0.680
 21086.957, 60500.000,  -517.517,     0.754
 29196.273, 60500.000,  -546.429,     0.908
  9956.522, 60500.000,  -416.327,     0.843
 32535.404, 60500.000,  -485.714,     0.768
 37941.615, 60500.000,  -505.952,     0.782
 22200.000, 60500.000,  -349.830,     0.887
 16952.795, 60500.000,  -422.109,     0.882
 34681.988, 60500.000,  -456.803,     0.480
 32296.894, 60500.000,  -511.735,     0.471
 44222.360, 60500.000,  -575.340,     0.937
 19496.894, 60500.000,  -364.286,     0.854
 49151.553, 60500.000,  -604.252,     0.467
 26493.168, 60500.000,  -393.197,     0.957
 16316.770, 60500.000,  -491.497,     0.827
 25380.124, 60500.000,  -422.109,     0.724
 17906.832, 60500.000,  -511.735,     0.955
 33807.453, 60500.000,  -537.755,     0.881
 25062.112, 60500.000,  -387.415,     0.961
 34284.472, 60500.000,  -494.388,     0.580
 30627.329, 60500.000,  -485.714,     0.693
 58612.422, 60500.000,  -453.912,     0.470
 25459.627, 60500.000,  -529.082,     0.702
 58214.907, 60500.000,  -575.340,     0.342
 28162.733, 60500.000,  -526.190,     0.656
 57737.888, 60500.000,  -425.000,     0.755
 38259.627, 60500.000,  -575.340,     0.722
 47959.006, 60500.000,  -595.578,     0.693
 15839.752, 60500.000,  -398.980,     0.609
 38816.149, 60500.000,  -381.633,     0.793
 31263.354, 60500.000,  -462.585,     0.859
 31263.354, 60500.000,  -517.517,     0.790
 34363.975, 60500.000,  -462.585,     0.472
 31660.870, 60500.000,  -398.980,     0.976
 17429.814, 60500.000,  -439.456,     0.546
 31899.379, 60500.000,  -549.320,     0.541
 19496.894, 60500.000,  -427.891,     0.973
 45414.907, 60500.000,  -462.585,     0.768
 57658.385, 60500.000,  -474.150,     0.922
 38657.143, 60500.000,  -529.082,     0.606
 56624.845, 60500.000,  -445.238,     0.447
 41121.739, 60500.000,  -569.558,     0.682
 19178.882, 60500.000,  -436.565,     0.721
 48992.547, 60500.000,  -534.864,     0.814
 50105.590, 60500.000,  -555.102,     0.833
 44301.863, 60500.000,  -494.388,     0.976
 25698.137, 60500.000,  -401.871,     0.847
 13534.161, 60500.000,  -433.673,     0.529
 24346.584, 60500.000,  -471.259,     0.945
 52331.677, 60500.000,  -612.925,     0.420
 21007.453, 60500.000,  -344.048,     0.432
 12739.130, 60500.000,  -404.762,     0.909
 52570.186, 60500.000,  -563.776,     0.925
 53524.224, 60500.000,  -442.347,     0.432
 48038.509, 60500.000,  -586.905,     0.658
 31978.882, 60500.000,  -410.544,     0.710
 37862.112, 60500.000,  -569.558,     0.890
 59566.460, 60500.000,  -662.075,     0.115
 21245.963, 60500.000,  -462.585,     0.867
 10274.534, 60500.000,  -352.721,     0.887
 45812.422, 60500.000,  -595.578,     0.511
 38100.621, 60500.000,  -517.517,     0.665
 17827.329, 60500.000,  -329.592,     0.604
 17429.814, 60500.000,  -477.041,     0.937
 30706.832, 60500.000,  -453.912,     0.898
 20212.422, 60500.000,  -355.612,     0.599
 43745.342, 60500.000,  -531.973,     0.494
 51695.652, 60500.000,  -474.150,     0.743
 17350.311, 60500.000,  -372.959,     0.496
 42950.311, 60500.000,  -477.041,     0.573
 58453.416, 60500.000,  -555.102,     0.941
 12977.640, 60500.000,  -387.415,     0.879
 45096.894, 60500.000,  -598.469,     0.522
 52808.696, 60500.000,  -624.490,     0.488
 18940.373, 60500.000,  -375.850,     0.457
 29911.801, 60500.000,  -442.347,     0.460
 23551.553, 60500.000,  -344.048,     0.481
 43745.342, 60500.000,  -430.782,     0.678
 35318.012, 60500.000,  -419.218,     0.886
 33727.950, 60500.000,  -514.626,     0.813
 50582.609, 60500.000,  -557.993,     0.687
 13693.168, 60500.000,  -459.694,     0.775
 51139.130, 60500.000,  -497.279,     0.843
 38975.155, 60500.000,  -401.871,     0.844
 10910.559, 60500.000,  -349.830,     0.925
 60600.000, 60500.000,  -552.211,     0.867
 31899.379, 60500.000,  -372.959,     0.538
 10990.062, 60500.000,  -349.830,     0.896
 60281.988, 60500.000,  -436.565,     0.884
 33727.950, 60500.000,  -526.190,     0.396
 29116.770, 60500.000,  -529.082,     0.537
 41121.739, 60500.000,  -523.299,     0.518
 34204.969, 60500.000,  -479.932,     0.865
 28480.745, 60500.000,  -523.299,     0.936
 12262.112, 60500.000,  -375.850,     0.804
 19178.882, 60500.000,  -398.980,     0.922
 19814.907, 60500.000,  -370.068,     0.477
 54001.242, 60500.000,  -566.667,     0.942
 38975.155, 60500.000,  -396.088,     0.694
 24187.578, 60500.000,  -474.150,     0.882
 58214.907, 60500.000,  -477.041,     0.957
 52013.665, 60500.000,  -612.925,     0.460
 59804.969, 60500.000,  -537.755,     0.849
 51934.161, 60500.000,  -442.347,     0.722
 33171.429, 60500.000,  -494.388,     0.944
 29037.267, 60500.000,  -433.673,     0.620
 18781.366, 60500.000,  -401.871,     0.965
 26175.155, 60500.000,  -448.129,     0.634
 23790.062, 60500.000,  -358.503,     0.814
 59486.957, 60500.000,  -479.932,     0.798
 45255.901, 60500.000,  -523.299,     0.923
 21802.484, 60500.000,  -500.170,     0.882
 22438.509, 60500.000,  -384.524,     0.732
 24426.087, 60500.000,  -485.714,     0.973
 43506.832, 60500.000,  -410.544,     0.878
 47084.472, 60500.000,  -477.041,     0.940
 56545.342, 60500.000,  -474.150,     0.929
 46527.950, 60500.000,  -404.762,     0.912
 59725.466, 60500.000,  -575.340,     0.948
 19099.379, 60500.000,  -468.367,     0.945
 45494.410, 60500.000,  -589.796,     0.443
 50900.621, 60500.000,  -595.578,     0.955
 57976.398, 60500.000,  -517.517,     0.590
 20689.441, 60500.000,  -344.048,     0.491
 12898.137, 60500.000,  -352.721,     0.706
 19655.901, 60500.000,  -401.871,     0.961
 55591.304, 60500.000,  -471.259,     0.937
 50344.099, 60500.000,  -592.687,     0.847
 11308.075, 60500.000,  -419.218,     0.835
 26572.671, 60500.000,  -398.980,     0.912
 29593.789, 60500.000,  -546.429,     0.984
 25459.627, 60500.000,  -468.367,     0.805
 32455.901, 60500.000,  -390.306,     0.597
 59645.963, 60500.000,  -566.667,     0.909
 24744.099, 60500.000,  -346.939,     0.853
 13852.174, 60500.000,  -425.000,     0.706
 20927.950, 60500.000,  -494.388,     0.984
 17588.820, 60500.000,  -485.714,     0.910
 47959.006, 60500.000,  -589.796,     0.854
 55829.814, 60500.000,  -566.667,     0.533
 33250.932, 60500.000,  -500.170,     0.789
 24982.609, 60500.000,  -398.980,     0.886
 36510.559, 60500.000,  -419.218,     0.880
 15601.242, 60500.000,  -445.238,     0.960
 43665.839, 60500.000,  -531.973,     0.474
 53206.211, 60500.000,  -462.585,     0.886
 20530.435, 60500.000,  -407.653,     0.968
 33091.925, 60500.000,  -508.844,     0.683
 48436.025, 60500.000,  -393.197,     0.741
 55988.820, 60500.000,  -555.102,     0.457
 19655.901, 60500.000,  -520.408,     0.952
 23790.062, 60500.000,  -433.673,     0.516
 13693.168, 60500.000,  -375.850,     0.939
 18781.366, 60500.000,  -413.435,     0.827
 15919.255, 60500.000,  -396.088,     0.680
 31899.379, 60500.000,  -445.238,     0.414
 22200.000, 60500.000,  -427.891,     0.814
 46766.460, 60500.000,  -433.673,     0.615
 39929.193, 60500.000,  -422.109,     0.925
 34840.994, 60500.000,  -451.020,     0.913
 37305.590, 60500.000,  -531.973,     0.883
 47243.478, 60500.000,  -462.585,     0.593
 24903.106, 60500.000,  -508.844,     0.707
 15124.224, 60500.000,  -459.694,     0.727
 17111.801, 60500.000,  -462.585,     0.843
 10513.043, 60500.000,  -442.347,     0.743
 24426.087, 60500.000,  -352.721,     0.558
 14090.683, 60500.000,  -338.265,     0.909
 58055.901, 60500.000,  -448.129,     0.499
 30706.832, 60500.000,  -430.782,     0.744
 24823.602, 60500.000,  -488.605,     0.969
 23949.068, 60500.000,  -511.735,     0.791
 37067.081, 60500.000,  -393.197,     0.717
 14488.199, 60500.000,  -367.177,     0.391
 19417.391, 60500.000,  -341.156,     0.333
 12580.124, 60500.000,  -422.109,     0.773
 24585.093, 60500.000,  -413.435,     0.982
 26652.174, 60500.000,  -416.327,     0.595
 54637.267, 60500.000,  -477.041,     0.886
 15203.727, 60500.000,  -445.238,     0.927
 29514.286, 60500.000,  -430.782,     0.610
 16873.292, 60500.000,  -416.327,     0.839
 33727.950, 60500.000,  -491.497,     0.690
 52252.174, 60500.000,  -549.320,     0.885
 50105.590, 60500.000,  -526.190,     0.847
 25459.627, 60500.000,  -419.218,     0.818
 41042.236, 60500.000,  -552.211,     0.844
 37226.087, 60500.000,  -442.347,     0.818
 32535.404, 60500.000,  -384.524,     0.435
 36749.068, 60500.000,  -456.803,     0.658
 22677.019, 60500.000,  -439.456,     0.801
 23313.043, 60500.000,  -358.503,     0.824
 39452.174, 60500.000,  -445.238,     0.973
 47879.503, 60500.000,  -514.626,     0.685
 44937.888, 60500.000,  -517.517,     0.865
 45017.391, 60500.000,  -523.299,     0.786
 55829.814, 60500.000,  -413.435,     0.523
 54637.267, 60500.000,  -543.537,     0.910
 10115.528, 60500.000,  -358.503,     0.633
 28798.758, 60500.000,  -451.020,     0.902
 12500.621, 60500.000,  -335.374,     0.910
 43904.348, 60500.000,  -537.755,     0.469
 42234.783, 60500.000,  -401.871,     0.786
 43427.329, 60500.000,  -517.517,     0.880
 52252.174, 60500.000,  -422.109,     0.461
 56942.857, 60500.000,  -442.347,     0.721
 60520.497, 60500.000,  -448.129,     0.602
 29593.789, 60500.000,  -488.605,     0.499
 26095.652, 60500.000,  -370.068,     0.929
 11149.068, 60500.000,  -352.721,     0.945
 57022.360, 60500.000,  -479.932,     0.957
 27367.702, 60500.000,  -520.408,     0.875
 39849.689, 60500.000,  -488.605,     0.918
 53524.224, 60500.000,  -575.340,     0.555
 26890.683, 60500.000,  -537.755,     0.707
 16714.286, 60500.000,  -453.912,     0.706
 26334.161, 60500.000,  -349.830,     0.409
 41280.745, 60500.000,  -401.871,     0.757
 42711.801, 60500.000,  -471.259,     0.623
 35397.516, 60500.000,  -500.170,     0.477
 26334.161, 60500.000,  -451.020,     0.577
 53285.714, 60500.000,  -586.905,     0.844
 44619.876, 60500.000,  -479.932,     0.496
 11944.099, 60500.000,  -439.456,     0.538
 36749.068, 60500.000,  -413.435,     0.975
 32137.888, 60500.000,  -511.735,     0.514
 20530.435, 60500.000,  -393.197,     0.822
 34840.994, 60500.000,  -511.735,     0.537
 51298.137, 60500.000,  -517.517,     0.692
 32217.391, 60500.000,  -552.211,     0.872
 18860.870, 60500.000,  -361.395,     0.725
 37464.596, 60500.000,  -459.694,     0.644
 52331.677, 60500.000,  -500.170,     0.736
 58214.907, 60500.000,  -534.864,     0.991
 38657.143, 60500.000,  -505.952,     0.976
 56704.348, 60500.000,  -456.803,     0.588
 11387.578, 60500.000,  -430.782,     0.602
 54001.242, 60500.000,  -630.272,     0.918
 19337.888, 60500.000,  -375.850,     0.436
 21166.460, 60500.000,  -352.721,     0.915
 52808.696, 60500.000,  -552.211,     0.746
 31183.851, 60500.000,  -503.061,     0.589
 31899.379, 60500.000,  -523.299,     0.764
 10513.043, 60500.000,  -381.633,     0.976
 29991.304, 60500.000,  -372.959,     0.946
 27288.199, 60500.000,  -540.646,     0.808
 48197.516, 60500.000,  -540.646,     0.906
 24187.578, 60500.000,  -526.190,     0.696
 49231.056, 60500.000,  -404.762,     0.742
 37464.596, 60500.000,  -468.367,     0.477
 50026.087, 60500.000,  -407.653,     0.897
 13057.143, 60500.000,  -381.633,     0.882
 41996.273, 60500.000,  -589.796,     0.504
 13852.174, 60500.000,  -407.653,     0.806
 32137.888, 60500.000,  -448.129,     0.453
 17429.814, 60500.000,  -335.374,     0.370
 24267.081, 60500.000,  -378.741,     0.587
 38180.124, 60500.000,  -442.347,     0.733
 39134.161, 60500.000,  -534.864,     0.813
 42711.801, 60500.000,  -468.367,     0.862
 57658.385, 60500.000,  -491.497,     0.941
 18224.845, 60500.000,  -338.265,     0.373
 59327.950, 60500.000,  -442.347,     0.474
 29196.273, 60500.000,  -419.218,     0.710
 21802.484, 60500.000,  -479.932,     0.949
  9956.522, 60500.000,  -320.918,     0.787
 31740.373, 60500.000,  -534.864,     0.583
 38100.621, 60500.000,  -387.415,     0.871
 55829.814, 60500.000,  -618.707,     0.406
 55193.789, 60500.000,  -477.041,     0.969
 13375.155, 60500.000,  -459.694,     0.782
 49390.062, 60500.000,  -526.190,     0.929
 59963.975, 60500.000,  -641.837,     0.383
 13295.652, 60500.000,  -416.327,     0.912
 20768.944, 60500.000,  -416.327,     0.769
 44778.882, 60500.000,  -482.823,     0.535
 48436.025, 60500.000,  -615.816,     0.489
 38339.130, 60500.000,  -477.041,     0.918
 31660.870, 60500.000,  -511.735,     0.465
 57896.894, 60500.000,  -560.884,     0.923
 34284.472, 60500.000,  -531.973,     0.390
 32217.391, 60500.000,  -367.177,     0.085
 10513.043, 60500.000,  -329.592,     0.642
 28162.733, 60500.000,  -488.605,     0.646
 26970.186, 60500.000,  -442.347,     0.524
 49310.559, 60500.000,  -546.429,     0.841
 41678.261, 60500.000,  -494.388,     0.920
 54001.242, 60500.000,  -607.143,     0.815
 49628.571, 60500.000,  -462.585,     0.472
 29752.795, 60500.000,  -404.762,     0.650
 35159.006, 60500.000,  -563.776,     0.662
 48038.509, 60500.000,  -589.796,     0.878
 24903.106, 60500.000,  -439.456,     0.646
 23631.056, 60500.000,  -367.177,     0.551
 55829.814, 60500.000,  -465.476,     0.919
 31501.863, 60500.000,  -419.218,     0.882
 20927.950, 60500.000,  -456.803,     0.695
 59009.938, 60500.000,  -505.952,     0.831
 47959.006, 60500.000,  -584.014,     0.517
 55670.807, 60500.000,  -549.320,     0.805
 59645.963, 60500.000,  -523.299,     0.676
 47720.497, 60500.000,  -462.585,     0.463
 32455.901, 60500.000,  -407.653,     0.801
 50185.093, 60500.000,  -425.000,     0.624
 35318.012, 60500.000,  -396.088,     0.680
 19099.379, 60500.000,  -517.517,     0.894
 20371.429, 60500.000,  -413.435,     0.937
 37703.106, 60500.000,  -451.020,     0.717
 50185.093, 60500.000,  -612.925,     0.430
 14806.211, 60500.000,  -320.918,     0.729
 43824.845, 60500.000,  -390.306,     0.656
 58771.429, 60500.000,  -627.381,     0.918
 24664.596, 60500.000,  -410.544,     0.961
 33091.925, 60500.000,  -471.259,     0.938
 49469.565, 60500.000,  -511.735,     0.753
 49151.553, 60500.000,  -410.544,     0.758
 15919.255, 60500.000,  -390.306,     0.929
 55591.304, 60500.000,  -549.320,     0.721
 32296.894, 60500.000,  -390.306,     0.626
 27765.217, 60500.000,  -523.299,     0.578
 25062.112, 60500.000,  -491.497,     0.957
 53444.720, 60500.000,  -511.735,     0.984
 60202.484, 60500.000,  -471.259,     0.910
 18542.857, 60500.000,  -436.565,     0.973
 39849.689, 60500.000,  -552.211,     0.860
 52729.193, 60500.000,  -511.735,     0.659
 21166.460, 60500.000,  -422.109,     0.920
 48515.528, 60500.000,  -523.299,     0.837
 13693.168, 60500.000,  -451.020,     0.824
 40962.733, 60500.000,  -543.537,     0.967
 43745.342, 60500.000,  -445.238,     0.591
 40485.714, 60500.000,  -537.755,     0.857
 46845.963, 60500.000,  -508.844,     0.725
 48515.528, 60500.000,  -610.034,     0.427
 32455.901, 60500.000,  -471.259,     0.770
 22438.509, 60500.000,  -442.347,     0.767
 35238.509, 60500.000,  -393.197,     0.699
 17270.807, 60500.000,  -332.483,     0.446
 51298.137, 60500.000,  -465.476,     0.513
 47720.497, 60500.000,  -471.259,     0.492
 22677.019, 60500.000,  -346.939,     0.819
 41519.255, 60500.000,  -442.347,     0.547
 12421.118, 60500.000,  -396.088,     0.662
 38180.124, 60500.000,  -540.646,     0.677
 25698.137, 60500.000,  -404.762,     0.855
 55909.317, 60500.000,  -479.932,     0.942
 21961.491, 60500.000,  -375.850,     0.524
 24982.609, 60500.000,  -433.673,     0.914
 47561.491, 60500.000,  -563.776,     0.552
 42393.789, 60500.000,  -529.082,     0.503
 47322.981, 60500.000,  -531.973,     0.974
 11864.596, 60500.000,  -479.932,     0.024
 55114.286, 60500.000,  -505.952,     0.982
 45732.919, 60500.000,  -422.109,     0.955
 22995.031, 60500.000,  -442.347,     0.824
 60043.478, 60500.000,  -586.905,     0.472
 37146.584, 60500.000,  -413.435,     0.976
 12182.609, 60500.000,  -451.020,     0.871
 36828.571, 60500.000,  -505.952,     0.647
 25936.646, 60500.000,  -462.585,     0.772
 17668.323, 60500.000,  -505.952,     0.877
 35954.037, 60500.000,  -505.952,     0.613
 59725.466, 60500.000,  -497.279,     0.831
 45971.429, 60500.000,  -448.129,     0.510
 57181.366, 60500.000,  -494.388,     0.859
 18224.845, 60500.000,  -390.306,     0.975
 29037.267, 60500.000,  -526.190,     0.801
 12977.640, 60500.000,  -323.810,     0.503
 59804.969, 60500.000,  -436.565,     0.737
 25936.646, 60500.000,  -485.714,     0.950
 17747.826, 60500.000,  -387.415,     0.986
 53921.739, 60500.000,  -572.449,     0.907
 19655.901, 60500.000,  -358.503,     0.629
 17588.820, 60500.000,  -332.483,     0.454
 58612.422, 60500.000,  -505.952,     0.922
 40247.205, 60500.000,  -451.020,     0.867
 38100.621, 60500.000,  -482.823,     0.888
 41121.739, 60500.000,  -477.041,     0.763
 14885.714, 60500.000,  -419.218,     0.938
 44222.360, 60500.000,  -517.517,     0.818
 51377.640, 60500.000,  -462.585,     0.505
 33966.460, 60500.000,  -557.993,     0.682
 21643.478, 60500.000,  -468.367,     0.902
 26016.149, 60500.000,  -448.129,     0.902
 26811.180, 60500.000,  -543.537,     0.812
 13534.161, 60500.000,  -456.803,     0.779
 58612.422, 60500.000,  -555.102,     0.777
 49469.565, 60500.000,  -477.041,     0.663
 59089.441, 60500.000,  -560.884,     0.757
 48277.019, 60500.000,  -566.667,     0.632
 39293.168, 60500.000,  -482.823,     0.924
 50741.615, 60500.000,  -529.082,     0.867
 28639.752, 60500.000,  -381.633,     0.641
 13057.143, 60500.000,  -390.306,     0.695
 21086.957, 60500.000,  -442.347,     0.518
 50344.099, 60500.000,  -508.844,     0.890
 20053.416, 60500.000,  -401.871,     0.974
 14170.186, 60500.000,  -436.565,     0.523
 49549.068, 60500.000,  -436.565,     0.866
 20848.447, 60500.000,  -491.497,     0.980
