#X,Y,Z,attr 
 37782.609, 60500.000,   -63.605,     0.875
 17986.335, 60500.000,   -52.041,     0.910
 15124.224, 60500.000,  -106.973,     0.802
 30309.317, 60500.000,   -60.714,     0.945
 21484.472, 60500.000,   -34.694,     0.286
 29434.783, 60500.000,   -54.932,     0.975
 50423.602, 60500.000,   -57.823,     0.839
 31422.360, 60500.000,   -95.408,     0.626
 43983.851, 60500.000,  -112.755,     0.949
 53683.230, 60500.000,  -104.082,     0.838
 15601.242, 60500.000,   -75.170,     0.855
 15362.733, 60500.000,  -118.537,     0.859
 16396.273, 60500.000,   -34.694,     0.282
 38498.137, 60500.000,   -92.517,     0.633
 10910.559, 60500.000,   -40.476,     0.282
 30309.317, 60500.000,  -124.320,     0.598
 40724.224, 60500.000,   -98.299,     0.809
 59486.957, 60500.000,   -54.932,     0.875
 40247.205, 60500.000,   -89.626,     0.645
 27685.714, 60500.000,  -101.190,     0.763
 48436.025, 60500.000,   -57.823,     0.894
 33091.925, 60500.000,   -89.626,     0.606
 18860.870, 60500.000,   -54.932,     0.898
 36431.056, 60500.000,   -34.694,     0.286
 41837.267, 60500.000,   -46.259,     0.969
 44858.385, 60500.000,  -115.646,     0.906
 60520.497, 60500.000,  -121.429,     0.535
 20371.429, 60500.000,  -106.973,     0.831
 11149.068, 60500.000,   -69.388,     0.867
 30388.820, 60500.000,   -63.605,     0.945
 45732.919, 60500.000,   -31.803,     0.871
 33091.925, 60500.000,   -86.735,     0.576
 47004.969, 60500.000,   -78.061,     0.625
 21722.981, 60500.000,   -95.408,     0.782
 59566.460, 60500.000,   -54.932,     0.886
 23869.565, 60500.000,  -121.429,     0.780
 22040.994, 60500.000,   -98.299,     0.796
 53365.217, 60500.000,   -63.605,     0.821
 44540.373, 60500.000,  -109.864,     0.919
 22677.019, 60500.000,   -57.823,     0.953
 35397.516, 60500.000,   -63.605,     0.929
 15601.242, 60500.000,  -106.973,     0.806
 34284.472, 60500.000,   -52.041,     0.991
 39293.168, 60500.000,   -98.299,     0.710
 56386.335, 60500.000,   -80.952,     0.692
 48356.522, 60500.000,   -54.932,     0.929
 53762.733, 60500.000,  -101.190,     0.735
 19973.913, 60500.000,   -34.694,     0.294
 22279.503, 60500.000,   -34.694,     0.286
  9400.000, 60500.000,   -98.299,     0.851
 37067.081, 60500.000,   -54.932,     0.976
 20927.950, 60500.000,  -130.102,     0.565
 21961.491, 60500.000,   -86.735,     0.747
 10910.559, 60500.000,   -92.517,     0.886
 16316.770, 60500.000,   -95.408,     0.789
 38657.143, 60500.000,  -109.864,     0.974
 60440.994, 60500.000,   -78.061,     0.797
 26890.683, 60500.000,   -66.497,     0.882
 35159.006, 60500.000,   -46.259,     0.945
 48515.528, 60500.000,   -31.803,     0.882
 52411.180, 60500.000,   -95.408,     0.886
 59804.969, 60500.000,   -34.694,     0.894
 18781.366, 60500.000,   -86.735,     0.774
 12182.609, 60500.000,  -109.864,     0.786
 13454.658, 60500.000,   -54.932,     0.820
 54557.764, 60500.000,  -101.190,     0.618
 52331.677, 60500.000,   -98.299,     0.941
 10115.528, 60500.000,   -78.061,     0.878
 43427.329, 60500.000,   -78.061,     0.527
 27447.205, 60500.000,   -40.476,     0.929
 42632.298, 60500.000,  -106.973,     0.969
 11149.068, 60500.000,   -46.259,     0.847
 57817.391, 60500.000,   -37.585,     0.945
 17986.335, 60500.000,   -95.408,     0.867
 12818.634, 60500.000,   -95.408,     0.863
 56306.832, 60500.000,  -112.755,     0.929
 38100.621, 60500.000,   -98.299,     0.656
 54001.242, 60500.000,   -43.367,     0.949
 50662.112, 60500.000,   -49.150,     0.929
 51934.161, 60500.000,   -78.061,     0.590
 29673.292, 60500.000,   -37.585,     0.929
 54716.770, 60500.000,   -43.367,     0.906
 34363.975, 60500.000,   -83.844,     0.558
 53206.211, 60500.000,   -63.605,     0.786
 22915.528, 60500.000,   -34.694,     0.290
 33886.957, 60500.000,  -104.082,     0.661
 32376.398, 60500.000,  -109.864,     0.932
 44699.379, 60500.000,   -89.626,     0.720
 46686.957, 60500.000,   -57.823,     0.797
 42314.286, 60500.000,   -60.714,     0.847
 56306.832, 60500.000,   -31.803,     0.282
 12341.615, 60500.000,   -89.626,     0.906
 55114.286, 60500.000,   -57.823,     0.855
 53285.714, 60500.000,   -78.061,     0.510
 55432.298, 60500.000,   -63.605,     0.827
 52570.186, 60500.000,   -63.605,     0.612
 16396.273, 60500.000,   -40.476,     0.918
 26731.677, 60500.000,   -40.476,     0.941
 37862.112, 60500.000,   -54.932,     0.980
 19814.907, 60500.000,  -109.864,     0.637
 33727.950, 60500.000,   -69.388,     0.878
 43904.348, 60500.000,   -49.150,     0.941
 27208.696, 60500.000,   -40.476,     0.953
 40485.714, 60500.000,   -49.150,     0.979
 47084.472, 60500.000,   -92.517,     0.833
 45971.429, 60500.000,   -63.605,     0.742
 30070.807, 60500.000,   -78.061,     0.635
 23392.547, 60500.000,   -72.279,     0.815
 20927.950, 60500.000,   -49.150,     0.933
 49469.565, 60500.000,   -57.823,     0.851
 17429.814, 60500.000,   -72.279,     0.855
 22915.528, 60500.000,  -115.646,     0.680
 48118.012, 60500.000,   -57.823,     0.894
 46209.938, 60500.000,   -57.823,     0.816
 25539.130, 60500.000,   -86.735,     0.632
 35477.019, 60500.000,   -46.259,     0.976
 16873.292, 60500.000,   -92.517,     0.851
 22836.025, 60500.000,   -89.626,     0.710
 20848.447, 60500.000,  -132.993,     0.563
 13375.155, 60500.000,  -101.190,     0.863
 16237.267, 60500.000,   -60.714,     0.859
 41837.267, 60500.000,  -115.646,     0.537
 24585.093, 60500.000,   -86.735,     0.624
 32694.410, 60500.000,  -112.755,     0.772
 50980.124, 60500.000,  -106.973,     0.811
 54955.280, 60500.000,  -118.537,     0.777
 56465.839, 60500.000,   -57.823,     0.818
 52967.702, 60500.000,   -28.912,     0.271
 17986.335, 60500.000,   -83.844,     0.774
 12818.634, 60500.000,  -124.320,     0.774
 38418.634, 60500.000,   -78.061,     0.585
 45096.894, 60500.000,  -106.973,     0.921
 35238.509, 60500.000,   -89.626,     0.583
 37464.596, 60500.000,   -75.170,     0.680
 20609.938, 60500.000,   -80.952,     0.774
 59884.472, 60500.000,   -63.605,     0.762
 28480.745, 60500.000,   -43.367,     0.929
 50344.099, 60500.000,  -101.190,     0.944
 58771.429, 60500.000,   -37.585,     0.890
 57419.876, 60500.000,  -109.864,     0.695
 32853.416, 60500.000,   -46.259,     0.982
 19417.391, 60500.000,   -92.517,     0.782
 13534.161, 60500.000,   -60.714,     0.820
 34920.497, 60500.000,   -83.844,     0.569
 28957.764, 60500.000,   -43.367,     0.969
 12580.124, 60500.000,   -75.170,     0.843
 10513.043, 60500.000,  -106.973,     0.898
 11944.099, 60500.000,   -78.061,     0.875
 25618.634, 60500.000,  -127.211,     0.397
 32773.913, 60500.000,  -109.864,     0.706
 40406.211, 60500.000,   -28.912,     0.271
 38895.652, 60500.000,   -37.585,     0.918
 48833.540, 60500.000,   -86.735,     0.559
 30786.335, 60500.000,   -49.150,     0.929
 18622.360, 60500.000,  -112.755,     0.803
 50344.099, 60500.000,   -78.061,     0.581
 55193.789, 60500.000,   -31.803,     0.278
 12977.640, 60500.000,   -66.497,     0.839
 11228.571, 60500.000,  -118.537,     0.540
 11149.068, 60500.000,   -57.823,     0.808
 33886.957, 60500.000,   -43.367,     0.961
 48277.019, 60500.000,   -78.061,     0.633
 39849.689, 60500.000,   -75.170,     0.529
 35079.503, 60500.000,   -43.367,     0.952
 51139.130, 60500.000,   -83.844,     0.595
 27129.193, 60500.000,   -89.626,     0.609
 59009.938, 60500.000,   -75.170,     0.722
 21007.453, 60500.000,  -106.973,     0.718
 12341.615, 60500.000,  -127.211,     0.847
 38418.634, 60500.000,   -52.041,     0.959
 42473.292, 60500.000,  -104.082,     0.941
 19258.385, 60500.000,  -132.993,     0.577
 25459.627, 60500.000,   -57.823,     0.992
 26334.161, 60500.000,   -92.517,     0.710
 38816.149, 60500.000,   -54.932,     0.980
 31263.354, 60500.000,   -43.367,     0.953
 10672.050, 60500.000,  -132.993,     0.801
 22756.522, 60500.000,  -115.646,     0.713
 45017.391, 60500.000,   -75.170,     0.581
 50423.602, 60500.000,   -63.605,     0.678
 14726.708, 60500.000,   -66.497,     0.867
 15919.255, 60500.000,   -37.585,     0.886
 14488.199, 60500.000,  -135.884,     0.323
 29116.770, 60500.000,  -104.082,     0.569
 18940.373, 60500.000,  -106.973,     0.708
 27447.205, 60500.000,   -63.605,     0.925
 50105.590, 60500.000,   -57.823,     0.807
 30229.814, 60500.000,   -52.041,     0.949
  9877.019, 60500.000,  -118.537,     0.820
 28560.248, 60500.000,   -92.517,     0.637
 28242.236, 60500.000,  -118.537,     0.739
 50741.615, 60500.000,   -49.150,     0.933
 46686.957, 60500.000,   -66.497,     0.683
 33489.441, 60500.000,   -75.170,     0.785
 31978.882, 60500.000,   -63.605,     0.973
 49469.565, 60500.000,   -86.735,     0.626
 12262.112, 60500.000,  -109.864,     0.779
 59168.944, 60500.000,   -80.952,     0.662
 39929.193, 60500.000,  -106.973,     0.954
 29911.801, 60500.000,   -66.497,     0.937
 24585.093, 60500.000,   -63.605,     0.969
 45653.416, 60500.000,   -31.803,     0.863
 22518.012, 60500.000,   -37.585,     0.910
 26413.665, 60500.000,   -34.694,     0.294
 38816.149, 60500.000,   -46.259,     0.980
 35874.534, 60500.000,   -98.299,     0.600
 20609.938, 60500.000,  -132.993,     0.526
 51457.143, 60500.000,   -72.279,     0.579
 47720.497, 60500.000,   -92.517,     0.659
 58930.435, 60500.000,  -106.973,     0.797
 59248.447, 60500.000,   -60.714,     0.762
 56624.845, 60500.000,   -80.952,     0.676
 30945.342, 60500.000,   -40.476,     0.925
 33648.447, 60500.000,   -86.735,     0.633
 18701.863, 60500.000,   -52.041,     0.855
 56545.342, 60500.000,   -75.170,     0.725
 34761.491, 60500.000,  -101.190,     0.518
 42314.286, 60500.000,   -54.932,     0.918
 58214.907, 60500.000,   -31.803,     0.286
 24982.609, 60500.000,  -104.082,     0.694
 29434.783, 60500.000,  -124.320,     0.656
 57578.882, 60500.000,   -72.279,     0.760
 12182.609, 60500.000,  -104.082,     0.890
 35636.025, 60500.000,   -89.626,     0.690
 59327.950, 60500.000,   -60.714,     0.747
 17509.317, 60500.000,   -37.585,     0.894
 20848.447, 60500.000,   -37.585,     0.898
 58771.429, 60500.000,   -95.408,     0.741
 17191.304, 60500.000,   -86.735,     0.824
 51536.646, 60500.000,   -60.714,     0.725
 12023.602, 60500.000,   -95.408,     0.918
 23949.068, 60500.000,   -57.823,     0.949
 30706.832, 60500.000,  -124.320,     0.598
 59645.963, 60500.000,   -52.041,     0.914
 25380.124, 60500.000,   -95.408,     0.760
 45335.404, 60500.000,   -69.388,     0.675
 24505.590, 60500.000,   -95.408,     0.726
 18860.870, 60500.000,   -92.517,     0.814
 16634.783, 60500.000,   -89.626,     0.783
 33489.441, 60500.000,  -104.082,     0.530
 31581.366, 60500.000,   -37.585,     0.918
 60440.994, 60500.000,  -104.082,     0.916
 53285.714, 60500.000,  -104.082,     0.871
 13852.174, 60500.000,   -89.626,     0.820
 45494.410, 60500.000,   -80.952,     0.644
  9956.522, 60500.000,   -78.061,     0.867
 16396.273, 60500.000,   -60.714,     0.839
 15998.758, 60500.000,   -57.823,     0.824
 15044.720, 60500.000,  -127.211,     0.754
 18463.354, 60500.000,   -52.041,     0.875
 31342.857, 60500.000,   -89.626,     0.640
 16634.783, 60500.000,   -52.041,     0.878
 53762.733, 60500.000,  -112.755,     0.949
 20450.932, 60500.000,   -83.844,     0.716
 38736.646, 60500.000,   -40.476,     0.949
 30865.839, 60500.000,   -54.932,     0.984
 42075.776, 60500.000,  -101.190,     0.840
 25618.634, 60500.000,   -98.299,     0.702
 11785.093, 60500.000,  -121.429,     0.815
 29514.286, 60500.000,   -95.408,     0.654
 17906.832, 60500.000,   -92.517,     0.794
 36749.068, 60500.000,   -92.517,     0.618
 24744.099, 60500.000,   -98.299,     0.781
 22040.994, 60500.000,   -80.952,     0.732
 51775.155, 60500.000,   -54.932,     0.875
 58612.422, 60500.000,  -121.429,     0.538
 60361.491, 60500.000,   -63.605,     0.715
 39213.665, 60500.000,  -101.190,     0.732
 36510.559, 60500.000,   -49.150,     0.975
 22359.006, 60500.000,   -92.517,     0.706
 17270.807, 60500.000,   -46.259,     0.898
 44381.366, 60500.000,   -31.803,     0.871
 17509.317, 60500.000,  -135.884,     0.258
 55352.795, 60500.000,   -72.279,     0.820
 23551.553, 60500.000,  -127.211,     0.348
 39054.658, 60500.000,  -112.755,     0.940
 50105.590, 60500.000,  -115.646,     0.393
 56386.335, 60500.000,   -63.605,     0.751
 49708.075, 60500.000,   -43.367,     0.922
 15680.745, 60500.000,   -46.259,     0.871
 19894.410, 60500.000,   -52.041,     0.961
 16714.286, 60500.000,   -34.694,     0.282
 54557.764, 60500.000,   -72.279,     0.762
 20053.416, 60500.000,  -106.973,     0.754
 32455.901, 60500.000,   -31.803,     0.278
 34284.472, 60500.000,   -86.735,     0.586
 19973.913, 60500.000,  -112.755,     0.559
 59327.950, 60500.000,   -75.170,     0.685
 40803.727, 60500.000,   -98.299,     0.798
 29116.770, 60500.000,  -127.211,     0.343
 43347.826, 60500.000,   -60.714,     0.882
 40803.727, 60500.000,  -109.864,     0.996
 10592.547, 60500.000,   -69.388,     0.871
 47879.503, 60500.000,   -46.259,     0.992
 14567.702, 60500.000,   -92.517,     0.871
 18383.851, 60500.000,   -69.388,     0.855
 32217.391, 60500.000,   -83.844,     0.549
 40326.708, 60500.000,   -37.585,     0.941
 36590.062, 60500.000,  -124.320,     0.288
 17032.298, 60500.000,   -46.259,     0.925
 10513.043, 60500.000,   -60.714,     0.839
 28401.242, 60500.000,   -86.735,     0.595
 56545.342, 60500.000,   -43.367,     0.953
 43824.845, 60500.000,   -86.735,     0.618
 33648.447, 60500.000,  -115.646,     0.735
 11308.075, 60500.000,   -43.367,     0.871
 17111.801, 60500.000,   -52.041,     0.894
 10672.050, 60500.000,   -80.952,     0.867
 13693.168, 60500.000,   -83.844,     0.827
 56704.348, 60500.000,   -46.259,     0.933
 24187.578, 60500.000,   -52.041,     0.964
 23710.559, 60500.000,   -78.061,     0.706
 11705.590, 60500.000,  -118.537,     0.730
 38100.621, 60500.000,   -34.694,     0.894
 54319.255, 60500.000,   -92.517,     0.583
 57260.870, 60500.000,   -52.041,     0.871
 21245.963, 60500.000,  -115.646,     0.590
 47402.484, 60500.000,   -46.259,     0.953
 55193.789, 60500.000,  -118.537,     0.969
 18145.342, 60500.000,   -40.476,     0.910
 12103.106, 60500.000,   -57.823,     0.798
 45812.422, 60500.000,  -115.646,     0.903
 29196.273, 60500.000,   -78.061,     0.557
 35874.534, 60500.000,  -106.973,     0.671
 27924.224, 60500.000,   -43.367,     0.978
 48038.509, 60500.000,   -31.803,     0.875
 54557.764, 60500.000,  -115.646,     0.914
 20371.429, 60500.000,   -75.170,     0.762
 26254.658, 60500.000,  -121.429,     0.730
 37782.609, 60500.000,   -60.714,     0.914
 21325.466, 60500.000,   -43.367,     0.933
 10036.025, 60500.000,   -46.259,     0.827
 37464.596, 60500.000,  -118.537,     0.817
 56545.342, 60500.000,   -83.844,     0.682
 45494.410, 60500.000,   -31.803,     0.863
 25777.640, 60500.000,  -127.211,     0.399
 54875.776, 60500.000,   -34.694,     0.886
 46766.460, 60500.000,   -66.497,     0.673
 34125.466, 60500.000,  -104.082,     0.588
 48833.540, 60500.000,  -104.082,     0.878
 31978.882, 60500.000,   -46.259,     0.989
 28003.727, 60500.000,   -89.626,     0.649
 53842.236, 60500.000,  -106.973,     0.925
 56306.832, 60500.000,   -49.150,     0.922
 51218.634, 60500.000,   -86.735,     0.671
 34681.988, 60500.000,  -104.082,     0.518
 10592.547, 60500.000,   -95.408,     0.863
 19814.907, 60500.000,   -40.476,     0.925
 14090.683, 60500.000,   -40.476,     0.886
 28401.242, 60500.000,   -66.497,     0.937
 50980.124, 60500.000,   -49.150,     0.941
 39929.193, 60500.000,   -89.626,     0.590
 19973.913, 60500.000,   -40.476,     0.961
 49946.584, 60500.000,   -72.279,     0.501
 49310.559, 60500.000,   -86.735,     0.605
 51854.658, 60500.000,   -75.170,     0.525
  9559.006, 60500.000,  -115.646,     0.839
 15760.248, 60500.000,   -80.952,     0.820
 41121.739, 60500.000,   -78.061,     0.550
 43586.335, 60500.000,   -40.476,     0.937
 46050.932, 60500.000,   -37.585,     0.898
 32535.404, 60500.000,   -31.803,     0.082
 14647.205, 60500.000,   -89.626,     0.847
 32296.894, 60500.000,   -78.061,     0.550
 56227.329, 60500.000,   -66.497,     0.772
 10513.043, 60500.000,   -80.952,     0.878
 50821.118, 60500.000,   -72.279,     0.562
 51616.149, 60500.000,   -34.694,     0.894
 46527.950, 60500.000,   -60.714,     0.792
 31660.870, 60500.000,   -37.585,     0.925
 28083.230, 60500.000,   -37.585,     0.922
 40883.230, 60500.000,  -109.864,     0.995
 38657.143, 60500.000,   -72.279,     0.662
 14726.708, 60500.000,  -132.993,     0.657
 42473.292, 60500.000,   -37.585,     0.914
 33568.944, 60500.000,  -124.320,     0.539
 59486.957, 60500.000,   -80.952,     0.644
 25459.627, 60500.000,   -92.517,     0.741
 17986.335, 60500.000,   -60.714,     0.855
 46845.963, 60500.000,   -52.041,     0.929
 11228.571, 60500.000,  -124.320,     0.533
 56704.348, 60500.000,  -101.190,     0.735
 19814.907, 60500.000,   -86.735,     0.765
 13136.646, 60500.000,  -127.211,     0.780
 41042.236, 60500.000,  -106.973,     0.962
 37623.602, 60500.000,   -52.041,     0.994
 56624.845, 60500.000,   -49.150,     0.929
 32058.385, 60500.000,   -69.388,     0.845
 33330.435, 60500.000,   -98.299,     0.638
 12818.634, 60500.000,   -49.150,     0.918
 53603.727, 60500.000,   -86.735,     0.547
 37146.584, 60500.000,  -115.646,     0.886
 19496.894, 60500.000,  -130.102,     0.616
 14249.689, 60500.000,  -130.102,     0.751
 52808.696, 60500.000,   -63.605,     0.664
 25539.130, 60500.000,   -75.170,     0.727
 33807.453, 60500.000,   -54.932,     0.967
 50582.609, 60500.000,  -112.755,     0.700
  9638.509, 60500.000,   -40.476,     0.275
 35000.000, 60500.000,   -40.476,     0.961
 44381.366, 60500.000,   -92.517,     0.768
 29116.770, 60500.000,   -54.932,     0.968
 24664.596, 60500.000,   -86.735,     0.670
 46209.938, 60500.000,   -31.803,     0.867
 35556.522, 60500.000,   -43.367,     0.961
 55909.317, 60500.000,  -121.429,     0.518
 59248.447, 60500.000,   -43.367,     0.965
 55511.801, 60500.000,   -49.150,     0.871
 59248.447, 60500.000,   -40.476,     0.953
 15124.224, 60500.000,   -83.844,     0.808
 47004.969, 60500.000,   -34.694,     0.894
 54875.776, 60500.000,   -40.476,     0.918
 59089.441, 60500.000,  -121.429,     0.531
 54716.770, 60500.000,   -54.932,     0.898
 47959.006, 60500.000,   -63.605,     0.877
