#X,Y,Z,attr 
 27447.205, 60500.000,  -144.558,     0.724
 42075.776, 60500.000,  -199.490,     0.921
 55034.783, 60500.000,  -190.816,     0.698
 31899.379, 60500.000,  -237.075,     0.777
 44381.366, 60500.000,  -222.619,     0.878
 42314.286, 60500.000,  -237.075,     0.645
 11308.075, 60500.000,  -161.905,     0.714
 26652.174, 60500.000,  -190.816,     0.549
 52649.689, 60500.000,  -167.687,     0.640
 38498.137, 60500.000,  -205.272,     0.968
 18940.373, 60500.000,  -144.558,     0.567
 57022.360, 60500.000,  -135.884,     0.866
 32217.391, 60500.000,  -193.707,     0.428
 13534.161, 60500.000,  -187.925,     0.220
 35874.534, 60500.000,  -265.986,     0.631
 52490.683, 60500.000,  -196.599,     0.394
 38736.646, 60500.000,  -225.510,     0.764
 35079.503, 60500.000,  -167.687,     0.785
 43586.335, 60500.000,  -193.707,     0.961
 20848.447, 60500.000,  -164.796,     0.422
 45573.913, 60500.000,  -202.381,     0.898
 15044.720, 60500.000,  -144.558,     0.371
 16714.286, 60500.000,  -141.667,     0.396
 32137.888, 60500.000,  -219.728,     0.712
 13693.168, 60500.000,  -167.687,     0.430
 48197.516, 60500.000,  -153.231,     0.918
 31183.851, 60500.000,  -170.578,     0.907
 54001.242, 60500.000,  -254.422,     0.557
 43745.342, 60500.000,  -167.687,     0.326
 33091.925, 60500.000,  -257.313,     0.863
 59725.466, 60500.000,  -132.993,     0.665
 43029.814, 60500.000,  -254.422,     0.777
 55909.317, 60500.000,  -170.578,     0.378
 15044.720, 60500.000,  -167.687,     0.449
 57737.888, 60500.000,  -170.578,     0.312
 41121.739, 60500.000,  -121.429,     0.910
 60440.994, 60500.000,  -211.054,     0.498
 16714.286, 60500.000,  -173.469,     0.858
 42473.292, 60500.000,  -167.687,     0.236
 21722.981, 60500.000,  -222.619,     0.266
 60440.994, 60500.000,  -144.558,     0.859
 41201.242, 60500.000,  -205.272,     0.916
 49549.068, 60500.000,  -150.340,     0.620
 19894.410, 60500.000,  -185.034,     0.487
 39929.193, 60500.000,  -156.122,     0.834
 18701.863, 60500.000,  -150.340,     0.606
 20212.422, 60500.000,  -159.014,     0.373
 39770.186, 60500.000,  -187.925,     0.830
 37623.602, 60500.000,  -260.204,     0.619
 26731.677, 60500.000,  -239.966,     0.915
 28003.727, 60500.000,  -141.667,     0.726
 38816.149, 60500.000,  -205.272,     0.975
 44063.354, 60500.000,  -196.599,     0.928
 36510.559, 60500.000,  -164.796,     0.907
 34840.994, 60500.000,  -187.925,     0.227
 24823.602, 60500.000,  -234.184,     0.791
 45494.410, 60500.000,  -164.796,     0.387
 33966.460, 60500.000,  -196.599,     0.452
 28401.242, 60500.000,  -141.667,     0.926
 22120.497, 60500.000,  -144.558,     0.807
 33012.422, 60500.000,  -176.361,     0.971
 39054.658, 60500.000,  -193.707,     0.973
 17906.832, 60500.000,  -190.816,     0.725
 45017.391, 60500.000,  -263.095,     0.671
 51934.161, 60500.000,  -179.252,     0.939
 40406.211, 60500.000,  -265.986,     0.819
 40088.199, 60500.000,  -121.429,     0.871
 21722.981, 60500.000,  -193.707,     0.455
 42791.304, 60500.000,  -147.449,     0.816
 25300.621, 60500.000,  -130.102,     0.572
 21166.460, 60500.000,  -135.884,     0.182
 26731.677, 60500.000,  -176.361,     0.935
 58214.907, 60500.000,  -239.966,     0.953
 35874.534, 60500.000,  -190.816,     0.297
 50026.087, 60500.000,  -216.837,     0.674
 48515.528, 60500.000,  -121.429,     0.422
 46448.447, 60500.000,  -263.095,     0.474
 38498.137, 60500.000,  -196.599,     0.776
 19019.876, 60500.000,  -138.776,     0.431
 31899.379, 60500.000,  -141.667,     0.654
 32932.919, 60500.000,  -225.510,     0.829
 43745.342, 60500.000,  -182.143,     0.863
 33568.944, 60500.000,  -242.857,     0.804
 36749.068, 60500.000,  -242.857,     0.911
 41916.770, 60500.000,  -161.905,     0.805
 37067.081, 60500.000,  -213.946,     0.767
 24267.081, 60500.000,  -211.054,     0.492
 57976.398, 60500.000,  -257.313,     0.600
 33886.957, 60500.000,  -216.837,     0.704
 56863.354, 60500.000,  -254.422,     0.432
 21802.484, 60500.000,  -167.687,     0.607
 40724.224, 60500.000,  -245.748,     0.872
 39849.689, 60500.000,  -170.578,     0.172
 31104.348, 60500.000,  -130.102,     0.562
 35954.037, 60500.000,  -147.449,     0.445
 50741.615, 60500.000,  -225.510,     0.394
 50026.087, 60500.000,  -153.231,     0.196
 46368.944, 60500.000,  -144.558,     0.834
 41439.752, 60500.000,  -185.034,     0.772
 25618.634, 60500.000,  -242.857,     0.668
 33250.932, 60500.000,  -245.748,     0.878
 17827.329, 60500.000,  -185.034,     0.591
 27288.199, 60500.000,  -202.381,     0.745
 22597.516, 60500.000,  -190.816,     0.420
 36749.068, 60500.000,  -225.510,     0.977
  9877.019, 60500.000,  -170.578,     0.941
 60520.497, 60500.000,  -196.599,     0.653
 58135.404, 60500.000,  -237.075,     0.775
 28719.255, 60500.000,  -228.401,     0.654
 25221.118, 60500.000,  -170.578,     0.452
 52888.199, 60500.000,  -124.320,     0.515
 39531.677, 60500.000,  -196.599,     0.885
 56068.323, 60500.000,  -211.054,     0.624
 15362.733, 60500.000,  -170.578,     0.859
 52172.671, 60500.000,  -231.293,     0.545
 20291.925, 60500.000,  -179.252,     0.967
 25857.143, 60500.000,  -193.707,     0.837
 24108.075, 60500.000,  -161.905,     0.565
 56704.348, 60500.000,  -271.769,     0.794
 22597.516, 60500.000,  -211.054,     0.788
 40326.708, 60500.000,  -173.469,     0.140
 44381.366, 60500.000,  -237.075,     0.543
 56545.342, 60500.000,  -147.449,     0.696
 18701.863, 60500.000,  -156.122,     0.840
 45255.901, 60500.000,  -167.687,     0.373
 51218.634, 60500.000,  -268.878,     0.975
 52490.683, 60500.000,  -144.558,     0.264
 15203.727, 60500.000,  -144.558,     0.382
 56942.857, 60500.000,  -274.660,     0.658
 54955.280, 60500.000,  -219.728,     0.513
 34284.472, 60500.000,  -173.469,     0.523
 51457.143, 60500.000,  -274.660,     0.059
 44619.876, 60500.000,  -185.034,     0.751
 33171.429, 60500.000,  -159.014,     0.940
 55273.292, 60500.000,  -239.966,     0.756
 48356.522, 60500.000,  -251.531,     0.742
 37623.602, 60500.000,  -187.925,     0.200
 51298.137, 60500.000,  -225.510,     0.553
 34284.472, 60500.000,  -141.667,     0.653
 42950.311, 60500.000,  -208.163,     0.825
 17906.832, 60500.000,  -138.776,     0.358
 47561.491, 60500.000,  -141.667,     0.944
 24982.609, 60500.000,  -127.211,     0.302
 23313.043, 60500.000,  -161.905,     0.490
 58373.913, 60500.000,  -254.422,     0.448
 36987.578, 60500.000,  -213.946,     0.779
 48277.019, 60500.000,  -159.014,     0.712
 43109.317, 60500.000,  -164.796,     0.224
 31104.348, 60500.000,  -179.252,     0.855
 11785.093, 60500.000,  -173.469,     0.445
 44301.863, 60500.000,  -248.639,     0.570
 52013.665, 60500.000,  -121.429,     0.477
 21007.453, 60500.000,  -219.728,     0.277
 12659.627, 60500.000,  -141.667,     0.533
 46448.447, 60500.000,  -225.510,     0.716
 41201.242, 60500.000,  -237.075,     0.628
 58214.907, 60500.000,  -219.728,     0.755
 42791.304, 60500.000,  -167.687,     0.206
 39611.180, 60500.000,  -205.272,     0.894
 42950.311, 60500.000,  -234.184,     0.529
 35556.522, 60500.000,  -127.211,     0.215
 30309.317, 60500.000,  -179.252,     0.909
 31581.366, 60500.000,  -161.905,     0.814
 41042.236, 60500.000,  -156.122,     0.973
 25857.143, 60500.000,  -179.252,     0.743
 56227.329, 60500.000,  -225.510,     0.939
 27924.224, 60500.000,  -222.619,     0.948
 39531.677, 60500.000,  -205.272,     0.929
 12977.640, 60500.000,  -147.449,     0.321
 57101.863, 60500.000,  -237.075,     0.943
 21961.491, 60500.000,  -153.231,     0.469
 53285.714, 60500.000,  -231.293,     0.836
 57101.863, 60500.000,  -164.796,     0.357
 27129.193, 60500.000,  -222.619,     0.897
 46527.950, 60500.000,  -245.748,     0.957
 45732.919, 60500.000,  -161.905,     0.265
 11387.578, 60500.000,  -161.905,     0.742
 50423.602, 60500.000,  -193.707,     0.815
 53842.236, 60500.000,  -216.837,     0.615
 49231.056, 60500.000,  -138.776,     0.709
 46845.963, 60500.000,  -228.401,     0.551
 27924.224, 60500.000,  -245.748,     0.843
 41360.248, 60500.000,  -190.816,     0.522
 50344.099, 60500.000,  -248.639,     0.532
 21643.478, 60500.000,  -196.599,     0.444
 60600.000, 60500.000,  -283.333,     0.787
 59327.950, 60500.000,  -268.878,     0.853
 41280.745, 60500.000,  -147.449,     0.661
 56783.851, 60500.000,  -132.993,     0.926
 60361.491, 60500.000,  -205.272,     0.836
 28560.248, 60500.000,  -228.401,     0.861
 46050.932, 60500.000,  -167.687,     0.403
 55273.292, 60500.000,  -271.769,     0.550
 38577.640, 60500.000,  -190.816,     0.882
 46925.466, 60500.000,  -179.252,     0.869
 24187.578, 60500.000,  -237.075,     0.303
 47402.484, 60500.000,  -193.707,     0.909
 15203.727, 60500.000,  -182.143,     0.432
 35715.528, 60500.000,  -161.905,     0.945
 42870.807, 60500.000,  -268.878,     0.186
 19814.907, 60500.000,  -211.054,     0.553
 26095.652, 60500.000,  -225.510,     0.833
 49549.068, 60500.000,  -248.639,     0.812
 51139.130, 60500.000,  -159.014,     0.114
 60281.988, 60500.000,  -190.816,     0.703
 45812.422, 60500.000,  -193.707,     0.927
 60043.478, 60500.000,  -263.095,     0.546
 23313.043, 60500.000,  -159.014,     0.446
 10910.559, 60500.000,  -161.905,     0.518
 19576.398, 60500.000,  -190.816,     0.422
 43188.820, 60500.000,  -265.986,     0.725
 32058.385, 60500.000,  -254.422,     0.680
 46925.466, 60500.000,  -141.667,     0.871
 38021.118, 60500.000,  -138.776,     0.672
 50980.124, 60500.000,  -231.293,     0.645
 22995.031, 60500.000,  -190.816,     0.481
 36431.056, 60500.000,  -144.558,     0.478
 54239.752, 60500.000,  -205.272,     0.918
 54716.770, 60500.000,  -144.558,     0.609
 28242.236, 60500.000,  -248.639,     0.865
 48913.043, 60500.000,  -222.619,     0.721
 15521.739, 60500.000,  -144.558,     0.363
 37067.081, 60500.000,  -237.075,     0.813
 36987.578, 60500.000,  -239.966,     0.911
 34761.491, 60500.000,  -257.313,     0.720
 47959.006, 60500.000,  -132.993,     0.847
 38657.143, 60500.000,  -219.728,     0.528
 57101.863, 60500.000,  -176.361,     0.323
 20053.416, 60500.000,  -173.469,     0.833
 37703.106, 60500.000,  -179.252,     0.160
 56386.335, 60500.000,  -234.184,     0.950
 28162.733, 60500.000,  -153.231,     0.428
 41598.758, 60500.000,  -242.857,     0.932
 45255.901, 60500.000,  -161.905,     0.309
 26334.161, 60500.000,  -219.728,     0.925
 38339.130, 60500.000,  -170.578,     0.667
 25062.112, 60500.000,  -219.728,     0.949
 41201.242, 60500.000,  -179.252,     0.504
 47481.988, 60500.000,  -260.204,     0.852
 24505.590, 60500.000,  -164.796,     0.900
 55750.311, 60500.000,  -144.558,     0.441
 39452.174, 60500.000,  -176.361,     0.236
 27208.696, 60500.000,  -144.558,     0.841
 52252.174, 60500.000,  -193.707,     0.454
 53603.727, 60500.000,  -245.748,     0.651
 17509.317, 60500.000,  -170.578,     0.470
 55034.783, 60500.000,  -173.469,     0.260
 19894.410, 60500.000,  -144.558,     0.450
 40724.224, 60500.000,  -219.728,     0.595
 58373.913, 60500.000,  -245.748,     0.661
 60043.478, 60500.000,  -161.905,     0.290
 18304.348, 60500.000,  -185.034,     0.953
 47243.478, 60500.000,  -170.578,     0.298
 27049.689, 60500.000,  -216.837,     0.643
 31263.354, 60500.000,  -202.381,     0.448
 23472.050, 60500.000,  -199.490,     0.414
 36510.559, 60500.000,  -161.905,     0.908
 20689.441, 60500.000,  -185.034,     0.522
 50662.112, 60500.000,  -144.558,     0.463
 57817.391, 60500.000,  -237.075,     0.649
 55591.304, 60500.000,  -124.320,     0.322
 57340.373, 60500.000,  -164.796,     0.373
 18145.342, 60500.000,  -159.014,     0.602
 36033.540, 60500.000,  -167.687,     0.902
 27685.714, 60500.000,  -251.531,     0.758
 42393.789, 60500.000,  -167.687,     0.249
 39372.671, 60500.000,  -179.252,     0.298
 22915.528, 60500.000,  -132.993,     0.282
 23392.547, 60500.000,  -135.884,     0.448
 48833.540, 60500.000,  -138.776,     0.619
 49151.553, 60500.000,  -161.905,     0.224
 56942.857, 60500.000,  -159.014,     0.859
 28639.752, 60500.000,  -161.905,     0.860
 36987.578, 60500.000,  -161.905,     0.832
 12580.124, 60500.000,  -144.558,     0.405
 56783.851, 60500.000,  -173.469,     0.214
 47640.994, 60500.000,  -271.769,     0.523
 26413.665, 60500.000,  -234.184,     0.941
 60361.491, 60500.000,  -196.599,     0.883
 56227.329, 60500.000,  -124.320,     0.409
 11864.596, 60500.000,  -179.252,     0.878
 17270.807, 60500.000,  -193.707,     0.932
 39849.689, 60500.000,  -219.728,     0.493
 19735.404, 60500.000,  -208.163,     0.593
 50344.099, 60500.000,  -170.578,     0.750
 45017.391, 60500.000,  -156.122,     0.411
 29275.776, 60500.000,  -205.272,     0.371
 47879.503, 60500.000,  -170.578,     0.191
 55988.820, 60500.000,  -268.878,     0.569
 56783.851, 60500.000,  -245.748,     0.451
 40644.720, 60500.000,  -196.599,     0.845
 46130.435, 60500.000,  -231.293,     0.817
 36510.559, 60500.000,  -239.966,     0.890
 18383.851, 60500.000,  -173.469,     0.889
 31342.857, 60500.000,  -179.252,     0.897
 19496.894, 60500.000,  -159.014,     0.419
 31024.845, 60500.000,  -144.558,     0.576
 19814.907, 60500.000,  -196.599,     0.494
 56068.323, 60500.000,  -248.639,     0.896
 53603.727, 60500.000,  -208.163,     0.826
 57817.391, 60500.000,  -144.558,     0.656
 42234.783, 60500.000,  -124.320,     0.972
 57658.385, 60500.000,  -205.272,     0.777
 16555.280, 60500.000,  -173.469,     0.859
 50980.124, 60500.000,  -135.884,     0.875
 45255.901, 60500.000,  -130.102,     0.910
 42314.286, 60500.000,  -121.429,     0.971
 59009.938, 60500.000,  -179.252,     0.189
 45573.913, 60500.000,  -251.531,     0.738
 45255.901, 60500.000,  -173.469,     0.787
 26890.683, 60500.000,  -130.102,     0.245
 41598.758, 60500.000,  -228.401,     0.658
 38100.621, 60500.000,  -219.728,     0.918
 58055.901, 60500.000,  -254.422,     0.567
 53603.727, 60500.000,  -167.687,     0.360
 11308.075, 60500.000,  -173.469,     0.382
 43029.814, 60500.000,  -130.102,     0.887
 58214.907, 60500.000,  -190.816,     0.739
 39134.161, 60500.000,  -263.095,     0.656
 55750.311, 60500.000,  -257.313,     0.610
 47481.988, 60500.000,  -222.619,     0.889
 45573.913, 60500.000,  -161.905,     0.300
 44142.857, 60500.000,  -176.361,     0.731
 27606.211, 60500.000,  -228.401,     0.791
 47004.969, 60500.000,  -239.966,     0.407
 35477.019, 60500.000,  -150.340,     0.624
 54637.267, 60500.000,  -187.925,     0.467
 24823.602, 60500.000,  -182.143,     0.874
 24187.578, 60500.000,  -144.558,     0.769
 26413.665, 60500.000,  -251.531,     0.269
 32217.391, 60500.000,  -245.748,     0.914
 44063.354, 60500.000,  -245.748,     0.751
 55511.801, 60500.000,  -159.014,     0.856
 24982.609, 60500.000,  -141.667,     0.789
 15839.752, 60500.000,  -135.884,     0.169
 20927.950, 60500.000,  -216.837,     0.684
 33648.447, 60500.000,  -179.252,     0.815
 21325.466, 60500.000,  -170.578,     0.790
 50105.590, 60500.000,  -251.531,     0.622
 29673.292, 60500.000,  -173.469,     0.875
 45096.894, 60500.000,  -254.422,     0.914
 59566.460, 60500.000,  -127.211,     0.963
 34363.975, 60500.000,  -211.054,     0.584
 59725.466, 60500.000,  -176.361,     0.366
 50423.602, 60500.000,  -144.558,     0.427
 43188.820, 60500.000,  -251.531,     0.829
 15521.739, 60500.000,  -135.884,     0.215
 44301.863, 60500.000,  -190.816,     0.860
 24267.081, 60500.000,  -199.490,     0.353
 29752.795, 60500.000,  -153.231,     0.825
 29673.292, 60500.000,  -147.449,     0.792
 34125.466, 60500.000,  -141.667,     0.693
 12580.124, 60500.000,  -156.122,     0.788
 44381.366, 60500.000,  -150.340,     0.689
 51298.137, 60500.000,  -260.204,     0.894
 43745.342, 60500.000,  -193.707,     0.969
 44063.354, 60500.000,  -199.490,     0.921
 26016.149, 60500.000,  -147.449,     0.739
 21404.969, 60500.000,  -193.707,     0.543
 57658.385, 60500.000,  -185.034,     0.411
 47084.472, 60500.000,  -190.816,     0.695
 46130.435, 60500.000,  -234.184,     0.889
 58612.422, 60500.000,  -231.293,     0.871
 21643.478, 60500.000,  -219.728,     0.635
 53762.733, 60500.000,  -124.320,     0.945
 28003.727, 60500.000,  -159.014,     0.817
 48515.528, 60500.000,  -132.993,     0.775
 47084.472, 60500.000,  -150.340,     0.682
 58453.416, 60500.000,  -211.054,     0.752
 36987.578, 60500.000,  -147.449,     0.481
 40962.733, 60500.000,  -187.925,     0.885
 56704.348, 60500.000,  -234.184,     0.960
 27924.224, 60500.000,  -153.231,     0.486
 24664.596, 60500.000,  -205.272,     0.346
 48277.019, 60500.000,  -208.163,     0.914
 44540.373, 60500.000,  -211.054,     0.969
 19576.398, 60500.000,  -199.490,     0.499
 51457.143, 60500.000,  -182.143,     0.910
 55193.789, 60500.000,  -124.320,     0.871
 33966.460, 60500.000,  -268.878,     0.229
 57499.379, 60500.000,  -231.293,     0.695
 43188.820, 60500.000,  -234.184,     0.641
 44699.379, 60500.000,  -228.401,     0.967
 21245.963, 60500.000,  -156.122,     0.423
 54796.273, 60500.000,  -199.490,     0.462
 35000.000, 60500.000,  -239.966,     0.927
 45176.398, 60500.000,  -144.558,     0.622
 27765.217, 60500.000,  -179.252,     0.638
 27606.211, 60500.000,  -231.293,     0.714
 24346.584, 60500.000,  -141.667,     0.709
 56942.857, 60500.000,  -190.816,     0.660
 24664.596, 60500.000,  -147.449,     0.581
 37623.602, 60500.000,  -130.102,     0.676
 56068.323, 60500.000,  -199.490,     0.717
 49549.068, 60500.000,  -173.469,     0.493
 37464.596, 60500.000,  -222.619,     0.926
 35397.516, 60500.000,  -196.599,     0.445
 25777.640, 60500.000,  -187.925,     0.617
 54478.261, 60500.000,  -176.361,     0.183
 28083.230, 60500.000,  -190.816,     0.437
 35159.006, 60500.000,  -211.054,     0.863
 29752.795, 60500.000,  -216.837,     0.953
 40008.696, 60500.000,  -216.837,     0.459
 59963.975, 60500.000,  -213.946,     0.560
 46925.466, 60500.000,  -268.878,     0.624
 22518.012, 60500.000,  -176.361,     0.748
 28003.727, 60500.000,  -208.163,     0.493
 47163.975, 60500.000,  -193.707,     0.900
 38736.646, 60500.000,  -268.878,     0.235
 48038.509, 60500.000,  -182.143,     0.454
 58294.410, 60500.000,  -161.905,     0.383
 57022.360, 60500.000,  -231.293,     0.883
 33727.950, 60500.000,  -182.143,     0.524
 26811.180, 60500.000,  -167.687,     0.904
 52252.174, 60500.000,  -179.252,     0.922
