#X,Y,Z,attr 
 40800.000, 92799.058,  -656.293,     0.753
 40800.000, 93969.215,  -740.136,     0.621
 40800.000, 96777.592,  -731.463,     0.683
 40800.000, 87026.283,  -676.531,     0.444
 40800.000, 79303.246,  -344.048,     0.820
 40800.000, 95841.466,  -702.551,     0.489
 40800.000,106918.953,  -800.850,     0.739
 40800.000, 93969.215,  -656.293,     0.730
 40800.000, 86012.147,  -638.946,     0.819
 40800.000, 83515.812,  -488.605,     0.936
 40800.000, 82657.696,  -404.762,     0.418
 40800.000, 75714.764,  -479.932,     0.714
 40800.000,103564.503,  -731.463,     0.727
 40800.000, 76182.827,  -341.156,     0.757
 40800.000, 78055.079,  -445.238,     0.858
 40800.000, 96933.613,  -699.660,     0.881
 40800.000, 86402.199,  -673.639,     0.647
 40800.000, 71814.241,  -312.245,     0.874
 40800.000, 72828.377,  -338.265,     0.871
 40800.000, 90224.712,  -633.163,     0.716
 40800.000, 61672.880,  -309.354,     0.682
 40800.000, 68225.759,  -329.592,     0.774
 40800.000,106840.942,  -754.592,     0.862
 40800.000, 75012.670,  -318.027,     0.902
 40800.000, 99976.021,  -743.027,     0.421
 40800.000, 55978.115,  -265.986,     0.756
 40800.000, 53793.822,  -254.422,     0.894
 40800.000,107777.068,  -717.007,     0.664
 40800.000, 74466.597,  -370.068,     0.759
 40800.000, 86948.272,  -670.748,     0.783
 40800.000,113549.843,  -763.265,     0.863
 40800.000, 60424.712,  -332.483,     0.935
 40800.000, 92955.079,  -650.510,     0.867
 40800.000, 92721.047,  -717.007,     0.401
 40800.000, 87338.325,  -624.490,     0.732
 40800.000, 75168.691,  -436.565,     0.712
 40800.000,103720.524,  -708.333,     0.845
 40800.000, 83047.749,  -638.946,     0.874
 40800.000, 74544.607,  -442.347,     0.731
 40800.000,103018.429,  -821.088,     0.347
 40800.000,106294.869,  -728.571,     0.719
 40800.000, 81877.592,  -520.408,     0.952
 40800.000, 79537.277,  -398.980,     0.650
 40800.000, 43730.471,  -196.599,     0.300
 40800.000, 55666.073,  -263.095,     0.531
 40800.000, 72984.398,  -439.456,     0.773
 40800.000, 43496.440,  -216.837,     0.709
 40800.000, 72360.314,  -390.306,     0.506
 40800.000,111443.560,  -743.027,     0.929
 40800.000, 71346.178,  -378.741,     0.831
 40800.000, 88118.429,  -615.816,     0.850
 40800.000, 64559.267,  -349.830,     0.626
 40800.000,112613.717,  -835.544,     0.938
 40800.000, 75246.702,  -404.762,     0.927
 40800.000, 76260.838,  -448.129,     0.956
 40800.000,112145.654,  -803.741,     0.713
 40800.000, 83125.759,  -534.864,     0.406
 40800.000, 83827.853,  -586.905,     0.516
 40800.000, 78367.120,  -508.844,     0.949
 40800.000, 84529.948,  -523.299,     0.970
 40800.000, 70644.084,  -390.306,     0.324
 40800.000, 87416.335,  -633.163,     0.863
 40800.000, 96855.602,  -774.830,     0.557
 40800.000,106606.911,  -800.850,     0.730
 40800.000, 93735.183,  -650.510,     0.832
 40800.000, 76650.890,  -355.612,     0.777
 40800.000, 60190.681,  -344.048,     0.109
 40800.000, 93813.194,  -653.401,     0.774
 40800.000,104812.670,  -714.116,     0.822
 40800.000, 64169.215,  -315.136,     0.925
 40800.000, 79381.257,  -589.796,     0.706
 40800.000, 91706.911,  -621.599,     0.548
 40800.000, 96543.560,  -717.007,     0.776
 40800.000, 82033.613,  -462.585,     0.830
 40800.000, 84685.969,  -633.163,     0.853
 40800.000, 86168.168,  -531.973,     0.506
 40800.000, 76650.890,  -468.367,     0.978
 40800.000,100210.052,  -728.571,     0.510
 40800.000, 44198.534,  -242.857,     0.936
 40800.000, 81097.487,  -416.327,     0.951
 40800.000,113471.832,  -829.762,     0.799
 40800.000, 52779.686,  -251.531,     0.852
 40800.000, 82345.654,  -581.122,     0.537
 40800.000,100210.052,  -690.986,     0.539
 40800.000, 86012.147,  -584.014,     0.835
 40800.000, 75948.796,  -537.755,     0.695
 40800.000, 93033.089,  -638.946,     0.562
 40800.000,103954.555,  -780.612,     0.715
 40800.000, 79147.225,  -355.612,     0.913
 40800.000, 77977.068,  -500.170,     0.910
 40800.000, 94437.277,  -650.510,     0.666
 40800.000, 83359.791,  -462.585,     0.852
 40800.000, 84763.979,  -641.837,     0.302
 40800.000, 86558.220,  -552.211,     0.785
 40800.000, 75558.743,  -419.218,     0.458
 40800.000, 43730.471,  -213.946,     0.902
 40800.000, 66041.466,  -292.007,     0.419
 40800.000,114720.000,  -809.524,     0.922
 40800.000,111911.623,  -792.177,     0.905
 40800.000, 89600.628,  -653.401,     0.404
 40800.000, 92018.953,  -731.463,     0.591
 40800.000, 89132.565,  -569.558,     0.967
 40800.000, 45134.660,  -231.293,     0.708
 40800.000, 80551.414,  -384.524,     0.929
 40800.000, 95685.445,  -664.966,     0.774
 40800.000, 83593.822,  -500.170,     0.918
 40800.000,114641.990,  -832.653,     0.921
 40800.000, 50985.445,  -289.116,     0.932
 40800.000, 92174.974,  -627.381,     0.501
 40800.000, 57694.346,  -260.204,     0.586
 40800.000, 69707.958,  -375.850,     0.898
 40800.000, 49971.309,  -237.075,     0.676
 40800.000,101848.272,  -800.850,     0.860
 40800.000, 67991.728,  -381.633,     0.105
 40800.000, 68927.853,  -355.612,     0.848
 40800.000, 58318.429,  -329.592,     0.510
 40800.000, 41468.168,  -193.707,     0.713
 40800.000, 62687.016,  -338.265,     0.847
 40800.000, 94047.225,  -714.116,     0.420
 40800.000,112769.738,  -832.653,     0.929
 40800.000, 83671.832,  -546.429,     0.405
 40800.000, 63623.141,  -332.483,     0.612
 40800.000, 90692.775,  -719.898,     0.724
 40800.000,106294.869,  -748.810,     0.840
 40800.000, 89678.639,  -662.075,     0.362
 40800.000, 53715.812,  -297.789,     0.839
 40800.000, 71346.178,  -396.088,     0.922
 40800.000, 82657.696,  -410.544,     0.632
 40800.000, 49113.194,  -239.966,     0.889
 40800.000,101380.209,  -685.204,     0.450
 40800.000, 77977.068,  -332.483,     0.933
 40800.000,112301.675,  -757.483,     0.667
 40800.000, 80551.414,  -370.068,     0.906
 40800.000,103096.440,  -717.007,     0.651
 40800.000, 92409.005,  -670.748,     0.734
 40800.000, 82501.675,  -601.361,     0.659
 40800.000, 98805.864,  -751.701,     0.779
 40800.000, 65339.372,  -318.027,     0.933
 40800.000, 95763.455,  -676.531,     0.626
 40800.000, 87104.293,  -560.884,     0.810
 40800.000, 59020.524,  -323.810,     0.621
 40800.000, 83983.874,  -630.272,     0.351
 40800.000, 76104.817,  -390.306,     0.796
 40800.000, 75558.743,  -349.830,     0.524
 40800.000, 51141.466,  -274.660,     0.972
 40800.000, 93267.120,  -682.313,     0.415
 40800.000, 61828.901,  -280.442,     0.661
 40800.000, 82423.665,  -604.252,     0.435
 40800.000, 82345.654,  -618.707,     0.797
 40800.000, 58240.419,  -292.007,     0.886
 40800.000, 85466.073,  -569.558,     0.794
 40800.000, 40766.073,  -179.252,     0.883
 40800.000, 62452.984,  -320.918,     0.630
 40800.000, 43418.429,  -213.946,     0.867
 40800.000, 43574.450,  -199.490,     0.690
 40800.000, 53715.812,  -268.878,     0.623
 40800.000, 81877.592,  -436.565,     0.819
 40800.000, 75402.723,  -456.803,     0.830
 40800.000, 51999.581,  -286.224,     0.664
 40800.000, 80161.361,  -569.558,     0.966
 40800.000,100366.073,  -676.531,     0.774
 40800.000,100834.136,  -714.116,     0.507
 40800.000, 47474.974,  -271.769,     0.749
 40800.000,107855.079,  -812.415,     0.720
 40800.000,113003.770,  -766.156,     0.918
 40800.000,104188.586,  -800.850,     0.423
 40800.000, 61126.806,  -306.463,     0.742
 40800.000, 63701.152,  -361.395,     0.925
 40800.000, 88664.503,  -607.143,     0.969
 40800.000, 79069.215,  -448.129,     0.895
 40800.000,108011.099,  -829.762,     0.883
 40800.000, 82579.686,  -589.796,     0.889
 40800.000,104266.597,  -705.442,     0.560
 40800.000, 87338.325,  -699.660,     0.105
 40800.000, 92721.047,  -688.095,     0.875
 40800.000, 92330.995,  -676.531,     0.394
 40800.000, 75714.764,  -381.633,     0.813
 40800.000, 79537.277,  -387.415,     0.976
 40800.000, 72282.304,  -306.463,     0.372
 40800.000,105904.817,  -789.286,     0.562
 40800.000, 76416.859,  -477.041,     0.595
 40800.000, 96777.592,  -673.639,     0.764
 40800.000,104500.628,  -696.769,     0.906
 40800.000,103408.482,  -719.898,     0.920
 40800.000, 62921.047,  -341.156,     0.745
 40800.000, 86792.251,  -566.667,     0.886
 40800.000, 67211.623,  -309.354,     0.337
 40800.000, 90068.691,  -705.442,     0.453
 40800.000, 82423.665,  -413.435,     0.795
 40800.000, 99976.021,  -745.918,     0.552
 40800.000, 53481.780,  -303.571,     0.937
 40800.000, 77821.047,  -375.850,     0.894
 40800.000,101848.272,  -806.633,     0.802
 40800.000, 92565.026,  -685.204,     0.804
 40800.000, 74232.565,  -436.565,     0.730
 40800.000, 72750.366,  -387.415,     0.952
 40800.000, 63233.089,  -326.701,     0.549
 40800.000,111521.571,  -821.088,     0.935
 40800.000, 76884.921,  -433.673,     0.790
 40800.000, 58786.492,  -332.483,     0.722
 40800.000, 79927.330,  -592.687,     0.353
 40800.000,110039.372,  -792.177,     0.945
 40800.000, 80083.351,  -367.177,     0.966
 40800.000, 96855.602,  -737.245,     0.675
 40800.000, 75558.743,  -378.741,     0.509
 40800.000, 70332.042,  -341.156,     0.927
 40800.000, 80785.445,  -529.082,     0.877
 40800.000,104266.597,  -722.789,     0.861
 40800.000, 48411.099,  -260.204,     0.859
 40800.000, 44510.576,  -219.728,     0.714
 40800.000, 80629.424,  -413.435,     0.838
 40800.000, 60814.764,  -274.660,     0.635
 40800.000, 83437.801,  -456.803,     0.935
 40800.000,114095.916,  -792.177,     0.546
 40800.000, 50751.414,  -254.422,     0.769
 40800.000, 92174.974,  -711.224,     0.876
 40800.000,105280.733,  -806.633,     0.491
 40800.000, 88976.545,  -601.361,     0.725
 40800.000,113315.812,  -769.048,     0.936
 40800.000,105046.702,  -795.068,     0.684
 40800.000,102472.356,  -731.463,     0.768
 40800.000, 57070.262,  -294.898,     0.898
 40800.000,107621.047,  -786.395,     0.635
 40800.000,107855.079,  -719.898,     0.576
 40800.000, 44042.513,  -237.075,     0.797
 40800.000, 94281.257,  -662.075,     0.898
 40800.000, 48333.089,  -239.966,     0.865
 40800.000, 63389.110,  -335.374,     0.656
 40800.000, 44978.639,  -234.184,     0.430
 40800.000, 99976.021,  -676.531,     0.744
 40800.000, 61360.838,  -303.571,     0.519
 40800.000,109571.309,  -844.218,     0.351
 40800.000, 92799.058,  -699.660,     0.497
 40800.000,112067.644,  -783.503,     0.945
 40800.000, 61750.890,  -344.048,     0.477
 40800.000,105748.796,  -711.224,     0.627
 40800.000, 91004.817,  -650.510,     0.932
 40800.000,108947.225,  -838.435,     0.895
 40800.000, 96387.539,  -737.245,     0.277
 40800.000, 73686.492,  -465.476,     0.475
 40800.000, 76104.817,  -531.973,     0.861
 40800.000, 74232.565,  -474.150,     0.890
 40800.000, 74622.618,  -410.544,     0.476
 40800.000, 65261.361,  -297.789,     0.778
 40800.000, 91238.848,  -699.660,     0.782
 40800.000, 70332.042,  -300.680,     0.483
 40800.000, 45992.775,  -268.878,     0.809
 40800.000,104344.607,  -771.939,     0.720
 40800.000,103954.555,  -771.939,     0.735
 40800.000, 83437.801,  -471.259,     0.478
 40800.000, 78757.173,  -453.912,     0.731
 40800.000, 79381.257,  -560.884,     0.870
 40800.000, 79303.246,  -358.503,     0.867
 40800.000, 73686.492,  -445.238,     0.766
 40800.000, 74310.576,  -396.088,     0.699
 40800.000, 81175.497,  -462.585,     0.827
 40800.000, 42404.293,  -234.184,     0.741
 40800.000, 74232.565,  -349.830,     0.424
 40800.000, 66197.487,  -349.830,     0.894
 40800.000, 97713.717,  -780.612,     0.788
 40800.000, 58630.471,  -329.592,     0.495
 40800.000, 85622.094,  -641.837,     0.489
 40800.000,100288.063,  -800.850,     0.859
 40800.000, 84217.906,  -479.932,     0.890
 40800.000, 83671.832,  -540.646,     0.528
 40800.000, 89756.649,  -656.293,     0.400
 40800.000,100288.063,  -743.027,     0.550
 40800.000, 55432.042,  -292.007,     0.941
 40800.000, 87338.325,  -578.231,     0.796
 40800.000, 76572.880,  -505.952,     0.945
 40800.000, 92643.037,  -624.490,     0.842
 40800.000,111053.508,  -771.939,     0.922
 40800.000, 82735.707,  -517.517,     0.933
 40800.000, 77977.068,  -540.646,     0.708
 40800.000, 88040.419,  -589.796,     0.671
 40800.000,104500.628,  -797.959,     0.455
 40800.000,102394.346,  -757.483,     0.800
 40800.000, 50127.330,  -242.857,     0.494
 40800.000, 60658.743,  -280.442,     0.606
 40800.000, 66275.497,  -289.116,     0.445
 40800.000,112769.738,  -777.721,     0.671
 40800.000, 77587.016,  -375.850,     0.700
 40800.000,107309.005,  -826.871,     0.914
 40800.000, 89444.607,  -699.660,     0.461
 40800.000, 61282.827,  -338.265,     0.875
 40800.000, 89054.555,  -569.558,     0.947
 40800.000, 93735.183,  -745.918,     0.190
 40800.000, 65729.424,  -329.592,     0.750
 40800.000, 77430.995,  -543.537,     0.711
 40800.000,102784.398,  -696.769,     0.755
 40800.000, 80161.361,  -474.150,     0.782
 40800.000, 73296.440,  -404.762,     0.495
 40800.000,101536.230,  -685.204,     0.467
 40800.000,104422.618,  -743.027,     0.609
 40800.000, 56134.136,  -292.007,     0.945
 40800.000, 85232.042,  -505.952,     0.510
 40800.000, 84763.979,  -557.993,     0.531
 40800.000,107387.016,  -809.524,     0.513
 40800.000, 73374.450,  -419.218,     0.921
 40800.000, 84685.969,  -601.361,     0.606
 40800.000, 64403.246,  -341.156,     0.590
 40800.000, 88040.419,  -618.707,     0.706
 40800.000, 75480.733,  -491.497,     0.661
 40800.000, 89366.597,  -693.878,     0.593
 40800.000, 71892.251,  -320.918,     0.537
 40800.000, 69083.874,  -381.633,     0.514
 40800.000, 82813.717,  -436.565,     0.881
 40800.000,104890.681,  -696.769,     0.282
 40800.000, 90146.702,  -638.946,     0.925
 40800.000, 97713.717,  -682.313,     0.562
 40800.000, 85232.042,  -647.619,     0.384
 40800.000, 76494.869,  -320.918,     0.957
 40800.000, 94281.257,  -696.769,     0.361
 40800.000,102550.366,  -821.088,     0.418
 40800.000,106138.848,  -792.177,     0.568
 40800.000, 74310.576,  -404.762,     0.717
 40800.000, 98493.822,  -780.612,     0.760
 40800.000, 80863.455,  -430.782,     0.820
 40800.000, 96777.592,  -670.748,     0.805
 40800.000, 95295.393,  -641.837,     0.980
 40800.000, 78835.183,  -375.850,     0.894
 40800.000, 90146.702,  -699.660,     0.575
 40800.000, 55744.084,  -312.245,     0.831
 40800.000, 96543.560,  -638.946,     0.115
 40800.000,108167.120,  -806.633,     0.890
 40800.000, 61828.901,  -344.048,     0.515
 40800.000, 93423.141,  -719.898,     0.498
 40800.000, 81877.592,  -451.020,     0.690
 40800.000, 78289.110,  -332.483,     0.881
 40800.000,100990.157,  -777.721,     0.474
 40800.000, 96855.602,  -653.401,     0.886
 40800.000, 74388.586,  -349.830,     0.411
 40800.000, 98961.885,  -693.878,     0.483
 40800.000, 82501.675,  -549.320,     0.758
 40800.000, 77509.005,  -384.524,     0.696
 40800.000, 82579.686,  -413.435,     0.929
 40800.000, 61906.911,  -344.048,     0.549
 40800.000, 68693.822,  -326.701,     0.958
 40800.000, 59410.576,  -338.265,     0.310
 40800.000,105202.723,  -751.701,     0.739
 40800.000,113861.885,  -789.286,     0.586
 40800.000,110741.466,  -789.286,     0.944
 40800.000, 54417.906,  -289.116,     0.913
 40800.000, 99976.021,  -670.748,     0.503
 40800.000,109259.267,  -745.918,     0.505
 40800.000,111209.529,  -823.980,     0.971
 40800.000, 46226.806,  -242.857,     0.458
 40800.000, 94749.319,  -641.837,     0.971
 40800.000, 88118.429,  -682.313,     0.861
 40800.000, 93501.152,  -673.639,     0.935
 40800.000, 93267.120,  -667.857,     0.921
 40800.000, 72048.272,  -410.544,     0.935
 40800.000, 93423.141,  -644.728,     0.843
 40800.000,107387.016,  -769.048,     0.885
 40800.000, 69161.885,  -326.701,     0.930
 40800.000, 98883.874,  -763.265,     0.444
 40800.000, 64091.204,  -286.224,     0.575
 40800.000, 84529.948,  -474.150,     0.804
 40800.000, 69005.864,  -294.898,     0.727
 40800.000, 75714.764,  -474.150,     0.847
 40800.000, 71190.157,  -393.197,     0.867
 40800.000, 91472.880,  -685.204,     0.801
 40800.000, 71580.209,  -364.286,     0.866
 40800.000, 75402.723,  -488.605,     0.612
 40800.000, 58318.429,  -286.224,     0.788
 40800.000, 75324.712,  -361.395,     0.498
 40800.000, 87494.346,  -696.769,     0.331
 40800.000, 81565.550,  -404.762,     0.927
 40800.000, 84295.916,  -543.537,     0.852
 40800.000, 43652.461,  -239.966,     0.842
 40800.000, 91706.911,  -636.054,     0.735
 40800.000, 68537.801,  -323.810,     0.962
 40800.000, 64637.277,  -318.027,     0.812
 40800.000, 77118.953,  -468.367,     0.863
 40800.000,107699.058,  -835.544,     0.869
 40800.000, 90770.785,  -612.925,     0.412
 40800.000,100366.073,  -774.830,     0.561
 40800.000, 73764.503,  -488.605,     0.942
 40800.000, 81799.581,  -514.626,     0.798
 40800.000, 73842.513,  -436.565,     0.743
 40800.000, 78835.183,  -511.735,     0.857
 40800.000, 60814.764,  -338.265,     0.817
 40800.000, 71112.147,  -355.612,     0.687
 40800.000, 46694.869,  -213.946,     0.302
 40800.000,100912.147,  -708.333,     0.670
 40800.000, 51765.550,  -265.986,     0.949
 40800.000, 77040.942,  -312.245,     0.635
 40800.000, 78055.079,  -346.939,     0.905
 40800.000, 79615.288,  -520.408,     0.894
 40800.000, 44666.597,  -216.837,     0.821
 40800.000,106372.880,  -754.592,     0.649
 40800.000, 49035.183,  -286.224,     0.303
 40800.000,112769.738,  -751.701,     0.748
 40800.000,107543.037,  -792.177,     0.894
 40800.000, 82033.613,  -511.735,     0.342
 40800.000,114641.990,  -826.871,     0.612
 40800.000, 65417.382,  -329.592,     0.828
 40800.000, 69083.874,  -367.177,     0.639
 40800.000, 99663.979,  -679.422,     0.874
 40800.000, 77509.005,  -557.993,     0.721
 40800.000, 50049.319,  -242.857,     0.487
 40800.000, 90770.785,  -719.898,     0.767
 40800.000, 87806.387,  -708.333,     0.011
 40800.000, 87650.366,  -557.993,     0.922
 40800.000, 94281.257,  -630.272,     0.724
 40800.000, 57850.366,  -277.551,     0.623
 40800.000, 61282.827,  -292.007,     0.902
 40800.000,108245.131,  -803.741,     0.841
 40800.000, 49737.277,  -248.639,     0.480
