#X,Y,Z,attr 
 40800.000, 98883.874,  -147.449,     0.855
 40800.000, 62530.995,   -40.476,     0.564
 40800.000, 40454.031,   -40.476,     0.983
 40800.000, 59254.555,   -80.952,     0.800
 40800.000, 51531.518,   -72.279,     0.886
 40800.000, 72438.325,  -127.211,     0.685
 40800.000,103252.461,   -37.585,     0.437
 40800.000, 99273.927,   -95.408,     0.316
 40800.000,114485.969,  -237.075,     0.564
 40800.000,109415.288,  -228.401,     0.584
 40800.000, 65495.393,  -112.755,     0.780
 40800.000, 43730.471,   -26.020,     0.238
 40800.000,105046.702,  -208.163,     0.836
 40800.000, 83281.780,  -138.776,     0.704
 40800.000,113783.874,  -239.966,     0.378
 40800.000, 83983.874,  -109.864,     0.717
 40800.000, 86870.262,  -127.211,     0.805
 40800.000, 91316.859,  -104.082,     0.884
 40800.000, 64949.319,   -54.932,     0.779
 40800.000,109415.288,  -144.558,     0.507
 40800.000, 84998.010,   -66.497,     0.799
 40800.000, 54261.885,   -52.041,     0.951
 40800.000, 52701.675,   -52.041,     0.482
 40800.000, 61126.806,   -92.517,     0.373
 40800.000,100444.084,  -106.973,     0.783
 40800.000, 54105.864,   -63.605,     0.507
 40800.000,100366.073,   -92.517,     0.300
 40800.000, 86948.272,  -135.884,     0.815
 40800.000, 99039.895,  -182.143,     0.955
 40800.000, 62765.026,  -112.755,     0.505
 40800.000, 99273.927,  -208.163,     0.907
 40800.000, 58708.482,   -66.497,     0.401
 40800.000, 62921.047,   -95.408,     0.219
 40800.000,109649.319,   -57.823,     0.373
 40800.000,114173.927,  -115.646,     0.694
 40800.000, 98181.780,   -37.585,     0.469
 40800.000, 60268.691,  -101.190,     0.851
 40800.000,107699.058,  -190.816,     0.960
 40800.000,111677.592,  -239.966,     0.929
 40800.000,100990.157,   -69.388,     0.661
 40800.000,105592.775,  -147.449,     0.894
 40800.000,107621.047,  -190.816,     0.958
 40800.000, 61282.827,   -60.714,     0.478
 40800.000,114720.000,   -57.823,     0.170
 40800.000, 77040.942,  -112.755,     0.955
 40800.000,105436.754,   -92.517,     0.184
 40800.000,108011.099,   -69.388,     0.936
 40800.000, 94125.236,  -182.143,     0.929
 40800.000, 76260.838,   -37.585,     0.438
 40800.000, 95061.361,   -75.170,     0.877
 40800.000, 94203.246,   -40.476,     0.458
 40800.000, 90068.691,  -138.776,     0.956
 40800.000,110273.403,   -80.952,     0.571
 40800.000, 85934.136,   -40.476,     0.679
 40800.000, 72204.293,   -98.299,     0.803
 40800.000, 92018.953,   -37.585,     0.489
 40800.000, 58162.408,   -83.844,     0.285
 40800.000,111209.529,   -95.408,     0.541
 40800.000,101224.188,  -185.034,     0.530
 40800.000, 55900.105,  -121.429,     0.866
 40800.000, 93423.141,  -132.993,     0.785
 40800.000, 56524.188,  -106.973,     0.759
 40800.000,106996.963,  -141.667,     0.500
 40800.000,108401.152,  -104.082,     0.409
 40800.000, 89600.628,  -115.646,     0.877
 40800.000, 88664.503,   -49.150,     0.819
 40800.000, 89990.681,   -34.694,     0.155
 40800.000,113393.822,  -170.578,     0.903
 40800.000, 40844.084,   -26.020,     0.746
 40800.000,108557.173,  -179.252,     0.752
 40800.000, 78757.173,  -153.231,     0.714
 40800.000,108089.110,  -216.837,     0.937
 40800.000, 52857.696,  -112.755,     0.768
 40800.000, 88430.471,  -173.469,     0.777
 40800.000,108479.162,  -164.796,     0.678
 40800.000, 79147.225,   -98.299,     0.608
 40800.000, 73686.492,  -104.082,     0.460
 40800.000, 99039.895,  -185.034,     0.909
 40800.000,105514.764,  -173.469,     0.875
 40800.000, 73842.513,   -43.367,     0.505
 40800.000, 60424.712,   -60.714,     0.615
 40800.000, 72438.325,   -95.408,     0.867
 40800.000, 93111.099,  -138.776,     0.906
 40800.000, 94515.288,  -156.122,     0.652
 40800.000, 79147.225,  -150.340,     0.712
 40800.000,111131.518,  -239.966,     0.449
 40800.000,110195.393,   -86.735,     0.800
 40800.000, 94359.267,   -72.279,     0.756
 40800.000, 69161.885,  -124.320,     0.824
 40800.000,101926.283,   -52.041,     0.437
 40800.000, 63389.110,   -60.714,     0.708
 40800.000, 77118.953,  -132.993,     0.956
 40800.000, 68147.749,   -49.150,     0.897
 40800.000, 94749.319,  -112.755,     0.740
 40800.000, 71970.262,  -135.884,     0.933
 40800.000, 74310.576,  -101.190,     0.798
 40800.000,107699.058,  -196.599,     0.920
 40800.000, 77040.942,  -118.537,     0.948
 40800.000, 63701.152,   -72.279,     0.433
 40800.000,105748.796,  -179.252,     0.968
 40800.000, 99898.010,  -199.490,     0.887
 40800.000, 82267.644,   -69.388,     0.756
 40800.000, 64637.277,  -101.190,     0.712
 40800.000, 58786.492,   -83.844,     0.555
 40800.000,111209.529,   -75.170,     0.931
 40800.000, 53247.749,  -115.646,     0.529
 40800.000, 84139.895,  -173.469,     0.196
 40800.000, 58786.492,   -34.694,     0.263
 40800.000, 94515.288,   -52.041,     0.908
 40800.000,110975.497,  -112.755,     0.492
 40800.000, 57538.325,   -89.626,     0.137
 40800.000, 64637.277,   -66.497,     0.364
 40800.000,100678.115,  -161.905,     0.441
 40800.000, 85544.084,  -182.143,     0.315
 40800.000, 87962.408,   -78.061,     0.638
 40800.000, 97401.675,  -179.252,     0.957
 40800.000, 69083.874,   -86.735,     0.386
 40800.000,108323.141,   -80.952,     0.469
 40800.000,106996.963,  -156.122,     0.928
 40800.000,101302.199,   -92.517,     0.260
 40800.000,104812.670,  -225.510,     0.609
 40800.000,111365.550,  -190.816,     0.888
 40800.000, 83281.780,   -72.279,     0.623
 40800.000, 94359.267,  -135.884,     0.783
 40800.000, 43964.503,   -92.517,     0.468
 40800.000,102784.398,  -219.728,     0.666
 40800.000, 69239.895,   -75.170,     0.765
 40800.000,110741.466,  -127.211,     0.899
 40800.000, 84998.010,  -135.884,     0.795
 40800.000, 46538.848,   -49.150,     0.606
 40800.000, 79537.277,   -89.626,     0.363
 40800.000,104500.628,  -222.619,     0.548
 40800.000,109181.257,  -231.293,     0.894
 40800.000, 81175.497,   -98.299,     0.878
 40800.000,100210.052,  -127.211,     0.455
 40800.000, 58552.461,   -57.823,     0.625
 40800.000,105904.817,   -78.061,     0.619
 40800.000,114720.000,   -78.061,     0.877
 40800.000, 65261.361,   -66.497,     0.711
 40800.000, 80083.351,   -98.299,     0.830
 40800.000, 87494.346,   -72.279,     0.915
 40800.000,110039.372,   -92.517,     0.711
 40800.000,101458.220,  -211.054,     0.908
 40800.000, 94203.246,  -115.646,     0.497
 40800.000,105670.785,  -150.340,     0.865
 40800.000,112613.717,   -80.952,     0.820
 40800.000, 79069.215,  -124.320,     0.909
 40800.000, 48255.079,  -104.082,     0.461
 40800.000, 51375.497,   -66.497,     0.502
 40800.000, 58552.461,  -121.429,     0.430
 40800.000, 88430.471,   -72.279,     0.907
 40800.000,109259.267,   -78.061,     0.509
 40800.000, 82735.707,   -98.299,     0.910
 40800.000, 83749.843,   -89.626,     0.404
 40800.000, 75168.691,   -34.694,     0.142
 40800.000, 96543.560,  -144.558,     0.855
 40800.000, 53247.749,   -89.626,     0.269
 40800.000, 98415.812,  -135.884,     0.662
 40800.000, 96153.508,  -164.796,     0.821
 40800.000, 66197.487,   -60.714,     0.504
 40800.000, 71034.136,  -121.429,     0.955
 40800.000, 84920.000,  -144.558,     0.802
 40800.000, 64247.225,  -121.429,     0.848
 40800.000, 75948.796,   -89.626,     0.545
 40800.000, 99898.010,  -118.537,     0.810
 40800.000, 52623.665,   -46.259,     0.808
 40800.000, 61672.880,  -127.211,     0.314
 40800.000,112847.749,  -211.054,     0.951
 40800.000, 77743.037,   -75.170,     0.824
 40800.000,104110.576,  -190.816,     0.920
 40800.000, 50127.330,   -89.626,     0.265
 40800.000,101692.251,  -130.102,     0.808
 40800.000,106684.921,  -121.429,     0.600
 40800.000, 44822.618,   -40.476,     0.817
 40800.000, 93267.120,   -43.367,     0.585
 40800.000,108401.152,  -219.728,     0.859
 40800.000,111833.613,  -104.082,     0.772
 40800.000, 65105.340,  -115.646,     0.632
 40800.000,103876.545,  -182.143,     0.488
 40800.000, 62921.047,   -52.041,     0.927
 40800.000, 92799.058,   -52.041,     0.801
 40800.000, 67913.717,   -46.259,     0.856
 40800.000, 86324.188,  -167.687,     0.813
 40800.000, 60502.723,   -46.259,     0.907
 40800.000,104812.670,   -80.952,     0.293
 40800.000, 98415.812,   -92.517,     0.373
 40800.000, 85544.084,  -132.993,     0.709
 40800.000, 72750.366,   -52.041,     0.725
 40800.000,103564.503,  -205.272,     0.466
 40800.000,106762.932,  -159.014,     0.908
 40800.000, 41546.178,   -86.735,     0.376
 40800.000, 85232.042,  -124.320,     0.943
 40800.000, 76962.932,  -130.102,     0.898
 40800.000,112301.675,  -138.776,     0.903
 40800.000, 66665.550,   -66.497,     0.838
 40800.000, 52701.675,   -95.408,     0.509
 40800.000,104422.618,   -40.476,     0.445
 40800.000, 41156.126,   -34.694,     0.906
 40800.000,110429.424,  -132.993,     0.931
 40800.000, 72048.272,   -92.517,     0.962
 40800.000,111443.560,  -202.381,     0.789
 40800.000,103408.482,  -156.122,     0.913
 40800.000, 47709.005,   -63.605,     0.506
 40800.000,114720.000,  -104.082,     0.918
 40800.000, 54339.895,   -57.823,     0.914
 40800.000,103486.492,  -141.667,     0.521
 40800.000,112769.738,   -69.388,     0.399
 40800.000, 68303.770,  -112.755,     0.382
 40800.000, 83983.874,  -101.190,     0.827
 40800.000, 98103.770,  -173.469,     0.950
 40800.000, 95919.476,  -185.034,     0.875
 40800.000, 55354.031,   -63.605,     0.538
 40800.000,110897.487,  -144.558,     0.826
 40800.000, 87416.335,   -83.844,     0.452
 40800.000, 44978.639,   -31.803,     0.842
 40800.000,100678.115,  -115.646,     0.608
 40800.000, 88352.461,   -66.497,     0.839
 40800.000, 88742.513,  -150.340,     0.489
 40800.000, 67445.654,   -83.844,     0.338
 40800.000, 48879.162,   -34.694,     0.806
 40800.000, 70722.094,   -69.388,     0.517
 40800.000,101458.220,  -127.211,     0.814
 40800.000, 55120.000,  -112.755,     0.672
 40800.000, 94827.330,  -104.082,     0.931
 40800.000,100054.031,  -106.973,     0.793
 40800.000, 84451.937,   -40.476,     0.546
 40800.000, 89912.670,   -72.279,     0.842
 40800.000, 99976.021,  -150.340,     0.458
 40800.000, 42248.272,   -63.605,     0.448
 40800.000, 89834.660,   -78.061,     0.821
 40800.000, 71346.178,   -54.932,     0.929
 40800.000,107777.068,  -211.054,     0.937
 40800.000, 69707.958,   -72.279,     0.775
 40800.000,113627.853,  -213.946,     0.797
 40800.000, 65027.330,   -66.497,     0.867
 40800.000, 83437.801,  -159.014,     0.812
 40800.000,108635.183,  -213.946,     0.902
 40800.000, 95685.445,  -130.102,     0.911
 40800.000, 50751.414,   -80.952,     0.404
 40800.000, 55900.105,  -118.537,     0.654
 40800.000, 48567.120,   -43.367,     0.720
 40800.000, 82345.654,   -78.061,     0.320
 40800.000,100210.052,   -34.694,     0.125
 40800.000, 95217.382,   -89.626,     0.635
 40800.000, 92799.058,   -46.259,     0.846
 40800.000, 59488.586,  -118.537,     0.611
 40800.000, 54651.937,  -112.755,     0.784
 40800.000, 75948.796,  -153.231,     0.475
 40800.000, 83827.853,  -115.646,     0.729
 40800.000, 85622.094,  -150.340,     0.545
 40800.000,111599.581,  -205.272,     0.730
 40800.000,103798.534,  -138.776,     0.933
 40800.000,108791.204,  -109.864,     0.701
 40800.000, 50205.340,   -31.803,     0.185
 40800.000, 97713.717,  -138.776,     0.769
 40800.000,109571.309,  -234.184,     0.661
 40800.000, 63545.131,   -69.388,     0.453
 40800.000, 88664.503,  -130.102,     0.458
 40800.000,105904.817,   -49.150,     0.629
 40800.000, 82891.728,  -109.864,     0.649
 40800.000,110897.487,  -176.361,     0.869
 40800.000, 41000.105,   -83.844,     0.425
 40800.000,110585.445,  -153.231,     0.403
 40800.000, 94515.288,  -104.082,     0.887
 40800.000, 99117.906,  -130.102,     0.925
 40800.000, 98883.874,   -95.408,     0.512
 40800.000, 67523.665,   -69.388,     0.723
 40800.000,109883.351,   -98.299,     0.359
 40800.000, 87572.356,  -150.340,     0.695
 40800.000,109181.257,  -196.599,     0.960
 40800.000, 84841.990,  -104.082,     0.588
 40800.000, 46070.785,   -78.061,     0.557
 40800.000, 66743.560,   -52.041,     0.733
 40800.000, 93735.183,  -193.707,     0.898
 40800.000,111443.560,   -54.932,     0.177
 40800.000,112925.759,  -225.510,     0.737
 40800.000, 55744.084,   -49.150,     0.926
 40800.000, 60814.764,   -37.585,     0.616
 40800.000, 84529.948,  -164.796,     0.777
 40800.000,109103.246,  -179.252,     0.673
 40800.000, 46460.838,   -86.735,     0.481
 40800.000, 73764.503,   -46.259,     0.653
 40800.000,106528.901,  -106.973,     0.729
 40800.000,105904.817,  -124.320,     0.835
 40800.000, 79849.319,  -144.558,     0.621
 40800.000, 82033.613,   -40.476,     0.728
 40800.000,108713.194,  -130.102,     0.895
 40800.000,114485.969,  -138.776,     0.847
 40800.000,111599.581,  -161.905,     0.420
 40800.000,110039.372,  -211.054,     0.963
 40800.000,100756.126,   -49.150,     0.403
 40800.000,105904.817,   -83.844,     0.807
 40800.000, 88508.482,   -52.041,     0.636
 40800.000, 99585.969,  -176.361,     0.947
 40800.000,102004.293,  -190.816,     0.946
 40800.000, 55432.042,  -124.320,     0.850
 40800.000, 87884.398,  -179.252,     0.805
 40800.000, 67991.728,   -49.150,     0.811
 40800.000, 63779.162,   -52.041,     0.855
 40800.000, 73452.461,   -98.299,     0.351
 40800.000,107621.047,   -52.041,     0.597
 40800.000, 43106.387,   -28.912,     0.723
 40800.000, 47006.911,   -60.714,     0.579
 40800.000, 47709.005,   -83.844,     0.384
 40800.000,109337.277,   -72.279,     0.880
 40800.000, 71736.230,   -86.735,     0.860
 40800.000, 84998.010,  -161.905,     0.821
 40800.000, 73686.492,   -37.585,     0.149
 40800.000, 81019.476,   -52.041,     0.549
 40800.000, 50205.340,  -106.973,     0.948
 40800.000, 85466.073,  -112.755,     0.680
 40800.000, 84295.916,  -170.578,     0.503
 40800.000,113237.801,  -242.857,     0.481
 40800.000, 89990.681,   -37.585,     0.499
 40800.000, 67601.675,   -69.388,     0.735
 40800.000, 96309.529,  -199.490,     0.650
 40800.000,113471.832,   -57.823,     0.078
 40800.000, 87806.387,  -106.973,     0.494
 40800.000,112535.707,   -89.626,     0.680
 40800.000, 82033.613,   -72.279,     0.605
 40800.000, 95919.476,  -112.755,     0.880
 40800.000, 78601.152,  -153.231,     0.589
 40800.000,104890.681,  -219.728,     0.727
 40800.000,101302.199,   -95.408,     0.393
 40800.000, 75012.670,   -72.279,     0.521
 40800.000,101536.230,  -138.776,     0.902
 40800.000,107933.089,  -106.973,     0.423
 40800.000, 67757.696,   -75.170,     0.351
 40800.000, 92955.079,  -199.490,     0.396
 40800.000, 82189.634,  -144.558,     0.501
 40800.000, 97167.644,   -52.041,     0.905
 40800.000,100444.084,  -187.925,     0.575
 40800.000,114095.916,  -234.184,     0.543
 40800.000,107152.984,  -193.707,     0.898
 40800.000, 97323.665,   -63.605,     0.745
 40800.000,107543.037,  -130.102,     0.821
 40800.000, 61360.838,   -80.952,     0.363
 40800.000, 75870.785,   -46.259,     0.577
 40800.000,104578.639,  -213.946,     0.467
 40800.000,109727.330,  -161.905,     0.525
 40800.000, 46694.869,   -98.299,     0.686
 40800.000, 57694.346,   -46.259,     0.944
 40800.000, 73452.461,  -104.082,     0.412
 40800.000,103954.555,   -75.170,     0.336
 40800.000, 80629.424,  -104.082,     0.776
 40800.000, 88898.534,  -156.122,     0.611
 40800.000,103876.545,  -216.837,     0.639
 40800.000, 70410.052,  -115.646,     0.849
 40800.000, 95607.435,  -138.776,     0.859
 40800.000, 77352.984,   -34.694,     0.155
 40800.000, 82735.707,  -127.211,     0.677
 40800.000, 91004.817,   -86.735,     0.267
 40800.000,110819.476,  -167.687,     0.771
 40800.000,101614.241,   -98.299,     0.734
 40800.000, 81877.592,   -80.952,     0.283
 40800.000, 66665.550,   -92.517,     0.716
 40800.000,114251.937,   -83.844,     0.479
 40800.000, 93735.183,  -115.646,     0.481
 40800.000, 93267.120,  -167.687,     0.829
 40800.000, 46772.880,   -31.803,     0.730
 40800.000,110351.414,  -161.905,     0.458
 40800.000,106996.963,   -89.626,     0.683
 40800.000, 86558.220,  -121.429,     0.867
 40800.000, 59488.586,   -83.844,     0.673
 40800.000, 68615.812,   -52.041,     0.777
 40800.000, 96933.613,   -80.952,     0.870
 40800.000, 52077.592,   -72.279,     0.429
 40800.000,104266.597,  -138.776,     0.557
 40800.000,112067.644,  -202.381,     0.910
 40800.000, 70722.094,   -66.497,     0.565
 40800.000,102160.314,   -54.932,     0.414
 40800.000,110819.476,  -176.361,     0.938
 40800.000, 83281.780,   -52.041,     0.724
 40800.000,113081.780,  -193.707,     0.960
 40800.000, 51999.581,   -43.367,     0.934
 40800.000, 53403.770,  -109.864,     0.771
 40800.000,113393.822,  -216.837,     0.799
 40800.000, 91082.827,   -43.367,     0.859
 40800.000, 56992.251,   -37.585,     0.610
 40800.000, 95685.445,   -66.497,     0.923
 40800.000,104578.639,   -43.367,     0.598
 40800.000, 61438.848,  -104.082,     0.455
 40800.000, 99741.990,   -46.259,     0.722
 40800.000, 86246.178,  -127.211,     0.844
 40800.000, 87962.408,  -130.102,     0.595
 40800.000, 79225.236,  -106.973,     0.966
 40800.000, 75636.754,  -124.320,     0.955
 40800.000, 85466.073,  -121.429,     0.781
 40800.000, 51141.466,  -109.864,     0.658
 40800.000, 61906.911,   -54.932,     0.573
 40800.000, 84607.958,  -112.755,     0.871
 40800.000, 86636.230,   -95.408,     0.862
 40800.000, 84685.969,   -72.279,     0.885
 40800.000,112145.654,  -118.537,     0.544
 40800.000, 78913.194,  -101.190,     0.468
 40800.000, 85700.105,  -161.905,     0.778
 40800.000, 57304.293,   -46.259,     0.933
 40800.000, 58552.461,  -101.190,     0.886
 40800.000, 79537.277,   -46.259,     0.591
 40800.000,114329.948,  -150.340,     0.470
 40800.000, 95373.403,  -182.143,     0.977
 40800.000, 98493.822,  -109.864,     0.708
 40800.000,100444.084,  -179.252,     0.728
 40800.000, 94749.319,  -190.816,     0.882
 40800.000, 60970.785,   -57.823,     0.825
 40800.000, 80707.435,   -92.517,     0.623
 40800.000,114485.969,  -190.816,     0.693
