#X,Y,Z,attr 
 40800.000, 51921.571,  -222.619,     0.798
 40800.000,113315.812,  -667.857,     0.855
 40800.000,111833.613,  -717.007,     0.806
 40800.000, 93423.141,  -592.687,     0.821
 40800.000,104500.628,  -540.646,     0.929
 40800.000, 93033.089,  -505.952,     0.790
 40800.000, 87026.283,  -436.565,     0.726
 40800.000, 72594.346,  -280.442,     0.891
 40800.000, 86324.188,  -381.633,     0.945
 40800.000, 84607.958,  -361.395,     0.903
 40800.000,106372.880,  -595.578,     0.834
 40800.000,105202.723,  -624.490,     0.922
 40800.000, 85388.063,  -367.177,     0.729
 40800.000, 70800.105,  -274.660,     0.923
 40800.000, 94827.330,  -508.844,     0.876
 40800.000,102706.387,  -656.293,     0.670
 40800.000,100210.052,  -633.163,     0.877
 40800.000, 95529.424,  -621.599,     0.642
 40800.000, 99820.000,  -468.367,     0.984
 40800.000,114485.969,  -722.789,     0.929
 40800.000, 91082.827,  -560.884,     0.886
 40800.000, 86714.241,  -375.850,     0.721
 40800.000, 92174.974,  -563.776,     0.803
 40800.000,100288.063,  -511.735,     0.824
 40800.000, 80083.351,  -318.027,     0.556
 40800.000, 97635.707,  -624.490,     0.514
 40800.000, 89990.681,  -569.558,     0.726
 40800.000,105436.754,  -644.728,     0.906
 40800.000, 88664.503,  -439.456,     0.966
 40800.000, 92799.058,  -549.320,     0.581
 40800.000,113627.853,  -699.660,     0.950
 40800.000, 43418.429,  -190.816,     0.282
 40800.000, 96153.508,  -607.143,     0.808
 40800.000,113783.874,  -644.728,     0.680
 40800.000,106138.848,  -581.122,     0.937
 40800.000,103018.429,  -667.857,     0.636
 40800.000,102550.366,  -503.061,     0.957
 40800.000, 95217.382,  -618.707,     0.795
 40800.000, 96465.550,  -621.599,     0.490
 40800.000,113705.864,  -682.313,     0.983
 40800.000, 52701.675,  -219.728,     0.405
 40800.000, 96153.508,  -436.565,     0.709
 40800.000, 79147.225,  -292.007,     0.645
 40800.000, 92096.963,  -508.844,     0.670
 40800.000, 90536.754,  -465.476,     0.778
 40800.000,101536.230,  -549.320,     0.820
 40800.000, 81019.476,  -326.701,     0.921
 40800.000,112457.696,  -676.531,     0.893
 40800.000, 60190.681,  -260.204,     0.643
 40800.000, 93969.215,  -526.190,     0.706
 40800.000,107309.005,  -624.490,     0.748
 40800.000, 93735.183,  -578.231,     0.754
 40800.000, 98181.780,  -578.231,     0.947
 40800.000, 94827.330,  -471.259,     0.917
 40800.000,101146.178,  -543.537,     0.859
 40800.000, 59878.639,  -265.986,     0.700
 40800.000,101146.178,  -641.837,     0.954
 40800.000,109025.236,  -667.857,     0.676
 40800.000, 96465.550,  -436.565,     0.785
 40800.000, 94671.309,  -560.884,     0.784
 40800.000,114173.927,  -633.163,     0.194
 40800.000, 93189.110,  -500.170,     0.875
 40800.000,101848.272,  -641.837,     0.981
 40800.000,108011.099,  -644.728,     0.719
 40800.000, 60268.691,  -271.769,     0.261
 40800.000, 90770.785,  -555.102,     0.820
 40800.000, 91238.848,  -566.667,     0.882
 40800.000, 94827.330,  -618.707,     0.860
 40800.000, 95139.372,  -517.517,     0.879
 40800.000,113471.832,  -728.571,     0.475
 40800.000, 97947.749,  -511.735,     0.877
 40800.000, 51999.581,  -234.184,     0.631
 40800.000,113003.770,  -705.442,     0.959
 40800.000, 99898.010,  -540.646,     0.619
 40800.000,107074.974,  -670.748,     0.575
 40800.000,102862.408,  -566.667,     0.812
 40800.000, 97869.738,  -615.816,     0.970
 40800.000, 97869.738,  -479.932,     0.600
 40800.000,109571.309,  -717.007,     0.876
 40800.000,100756.126,  -615.816,     0.918
 40800.000, 90068.691,  -465.476,     0.690
 40800.000, 88820.524,  -505.952,     0.623
 40800.000, 73686.492,  -283.333,     0.797
 40800.000,114641.990,  -699.660,     0.687
 40800.000, 92330.995,  -488.605,     0.941
 40800.000, 60346.702,  -254.422,     0.751
 40800.000,110663.455,  -664.966,     0.746
 40800.000, 95529.424,  -531.973,     0.782
 40800.000, 72126.283,  -294.898,     0.497
 40800.000, 99507.958,  -563.776,     0.890
 40800.000,105592.775,  -581.122,     0.952
 40800.000, 97557.696,  -589.796,     0.650
 40800.000, 75012.670,  -306.463,     0.161
 40800.000, 67055.602,  -260.204,     0.581
 40800.000, 83827.853,  -346.939,     0.548
 40800.000, 93189.110,  -578.231,     0.882
 40800.000, 98649.843,  -456.803,     0.964
 40800.000,102316.335,  -601.361,     0.569
 40800.000,108089.110,  -601.361,     0.693
 40800.000, 72672.356,  -289.116,     0.415
 40800.000, 76494.869,  -289.116,     0.755
 40800.000, 91472.880,  -523.299,     0.945
 40800.000,102472.356,  -531.973,     0.655
 40800.000,100990.157,  -494.388,     0.668
 40800.000, 52701.675,  -228.401,     0.867
 40800.000, 79225.236,  -292.007,     0.639
 40800.000,105436.754,  -688.095,     0.877
 40800.000, 67289.634,  -283.333,     0.925
 40800.000, 93111.099,  -448.129,     0.863
 40800.000, 91550.890,  -497.279,     0.769
 40800.000,103096.440,  -598.469,     0.910
 40800.000, 94125.236,  -540.646,     0.847
 40800.000, 99195.916,  -546.429,     0.957
 40800.000, 95685.445,  -630.272,     0.933
 40800.000,102004.293,  -589.796,     0.840
 40800.000, 98493.822,  -468.367,     0.542
 40800.000, 85466.073,  -378.741,     0.930
 40800.000, 76884.921,  -289.116,     0.880
 40800.000, 82657.696,  -323.810,     0.049
 40800.000, 64403.246,  -265.986,     0.690
 40800.000, 91082.827,  -413.435,     0.816
 40800.000, 54885.969,  -251.531,     0.149
 40800.000,102316.335,  -511.735,     0.809
 40800.000, 71970.262,  -274.660,     0.631
 40800.000, 93969.215,  -497.279,     0.988
 40800.000,101536.230,  -534.864,     0.824
 40800.000, 91238.848,  -575.340,     0.781
 40800.000,110273.403,  -647.619,     0.882
 40800.000, 89132.565,  -477.041,     0.958
 40800.000,101848.272,  -630.272,     0.583
 40800.000,101848.272,  -491.497,     0.922
 40800.000, 96075.497,  -430.782,     0.928
 40800.000, 93267.120,  -552.211,     0.708
 40800.000, 86402.199,  -497.279,     0.932
 40800.000,104422.618,  -523.299,     0.715
 40800.000, 90692.775,  -560.884,     0.851
 40800.000, 87494.346,  -433.673,     0.849
 40800.000, 44978.639,  -193.707,     0.257
 40800.000, 87104.293,  -404.762,     0.744
 40800.000,100600.105,  -633.163,     0.944
 40800.000,104656.649,  -688.095,     0.888
 40800.000,102004.293,  -638.946,     0.904
 40800.000, 99273.927,  -479.932,     0.703
 40800.000,108089.110,  -647.619,     0.847
 40800.000, 90536.754,  -529.082,     0.774
 40800.000, 75948.796,  -306.463,     0.204
 40800.000,112223.665,  -633.163,     0.434
 40800.000,110507.435,  -627.381,     0.615
 40800.000, 93111.099,  -517.517,     0.650
 40800.000, 47552.984,  -205.272,     0.764
 40800.000,104656.649,  -667.857,     0.873
 40800.000, 96699.581,  -624.490,     0.605
 40800.000,103564.503,  -557.993,     0.514
 40800.000,104422.618,  -575.340,     0.716
 40800.000, 87104.293,  -511.735,     0.957
 40800.000, 81409.529,  -329.592,     0.550
 40800.000,109727.330,  -601.361,     0.682
 40800.000, 80785.445,  -300.680,     0.076
 40800.000, 60190.681,  -268.878,     0.751
 40800.000,109727.330,  -685.204,     0.960
 40800.000, 95763.455,  -578.231,     0.628
 40800.000, 95607.435,  -439.456,     0.918
 40800.000, 99039.895,  -552.211,     0.990
 40800.000, 99351.937,  -647.619,     0.882
 40800.000,101848.272,  -610.034,     0.906
 40800.000,105124.712,  -633.163,     0.650
 40800.000, 98883.874,  -546.429,     0.966
 40800.000, 87806.387,  -508.844,     0.518
 40800.000, 96933.613,  -563.776,     0.919
 40800.000,110273.403,  -659.184,     0.859
 40800.000, 89678.639,  -485.714,     0.958
 40800.000, 89054.555,  -563.776,     0.520
 40800.000,105124.712,  -659.184,     0.737
 40800.000,102160.314,  -581.122,     0.941
 40800.000, 48255.079,  -216.837,     0.124
 40800.000, 78757.173,  -335.374,     0.012
 40800.000, 88664.503,  -471.259,     0.931
 40800.000, 60736.754,  -254.422,     0.472
 40800.000, 45134.660,  -202.381,     0.136
 40800.000, 91784.921,  -584.014,     0.789
 40800.000, 79537.277,  -332.483,     0.533
 40800.000, 52701.675,  -222.619,     0.757
 40800.000, 93345.131,  -436.565,     0.925
 40800.000, 86168.168,  -401.871,     0.642
 40800.000, 93501.152,  -546.429,     0.818
 40800.000, 84451.937,  -419.218,     0.417
 40800.000, 46304.817,  -199.490,     0.316
 40800.000,100912.147,  -491.497,     0.784
 40800.000, 83983.874,  -422.109,     0.664
 40800.000,106918.953,  -699.660,     0.811
 40800.000,114173.927,  -659.184,     0.720
 40800.000,109805.340,  -644.728,     0.951
 40800.000, 54885.969,  -239.966,     0.880
 40800.000, 98337.801,  -514.626,     0.863
 40800.000, 90224.712,  -529.082,     0.847
 40800.000,100132.042,  -633.163,     0.907
 40800.000, 85544.084,  -468.367,     0.687
 40800.000,105748.796,  -540.646,     0.930
 40800.000, 67835.707,  -265.986,     0.924
 40800.000, 99195.916,  -500.170,     0.458
 40800.000,109649.319,  -714.116,     0.589
 40800.000, 47943.037,  -213.946,     0.374
 40800.000,107152.984,  -627.381,     0.798
 40800.000,112769.738,  -659.184,     0.777
 40800.000, 96075.497,  -627.381,     0.983
 40800.000, 69083.874,  -268.878,     0.778
 40800.000,105982.827,  -581.122,     0.977
 40800.000,113237.801,  -748.810,     0.238
 40800.000, 91394.869,  -549.320,     0.937
 40800.000, 86636.230,  -448.129,     0.978
 40800.000, 75012.670,  -303.571,     0.631
 40800.000,113939.895,  -745.918,     0.704
 40800.000, 88742.513,  -520.408,     0.643
 40800.000,101380.209,  -572.449,     0.902
 40800.000,102940.419,  -621.599,     0.770
 40800.000, 94047.225,  -586.905,     0.917
 40800.000, 99117.906,  -500.170,     0.448
 40800.000, 50595.393,  -216.837,     0.781
 40800.000,100444.084,  -557.993,     0.918
 40800.000, 81643.560,  -312.245,     0.367
 40800.000, 97557.696,  -465.476,     0.658
 40800.000, 86636.230,  -375.850,     0.820
 40800.000, 92799.058,  -572.449,     0.742
 40800.000,108947.225,  -670.748,     0.751
 40800.000, 86870.262,  -381.633,     0.858
 40800.000, 91472.880,  -497.279,     0.784
 40800.000, 78133.089,  -309.354,     0.498
 40800.000,113237.801,  -647.619,     0.769
 40800.000,114095.916,  -734.354,     0.389
 40800.000, 91472.880,  -410.544,     0.824
 40800.000, 90614.764,  -482.823,     0.776
 40800.000, 68849.843,  -283.333,     0.801
 40800.000,101848.272,  -560.884,     0.886
 40800.000,113159.791,  -630.272,     0.871
 40800.000, 85154.031,  -425.000,     0.709
 40800.000, 96387.539,  -445.238,     0.906
 40800.000,111521.571,  -705.442,     0.943
 40800.000, 51297.487,  -231.293,     0.644
 40800.000, 99507.958,  -636.054,     0.602
 40800.000,107074.974,  -621.599,     0.720
 40800.000, 98181.780,  -543.537,     0.932
 40800.000, 84139.895,  -346.939,     0.553
 40800.000,109415.288,  -705.442,     0.411
 40800.000, 99898.010,  -497.279,     0.923
 40800.000, 95529.424,  -436.565,     0.858
 40800.000, 75870.785,  -283.333,     0.968
 40800.000, 91238.848,  -422.109,     0.595
 40800.000,109571.309,  -682.313,     0.901
 40800.000, 89132.565,  -442.347,     0.969
 40800.000, 44900.628,  -196.599,     0.361
 40800.000, 65885.445,  -271.769,     0.621
 40800.000,100210.052,  -566.667,     0.914
 40800.000, 86714.241,  -508.844,     0.766
 40800.000, 87884.398,  -497.279,     0.576
 40800.000, 99351.937,  -477.041,     0.513
 40800.000,113159.791,  -711.224,     0.820
 40800.000, 67991.728,  -265.986,     0.889
 40800.000, 94359.267,  -589.796,     0.843
 40800.000,100210.052,  -465.476,     0.898
 40800.000, 86792.251,  -378.741,     0.791
 40800.000, 78211.099,  -312.245,     0.657
 40800.000, 92643.037,  -491.497,     0.835
 40800.000,110507.435,  -630.272,     0.628
 40800.000, 97401.675,  -497.279,     0.945
 40800.000, 83749.843,  -361.395,     0.456
 40800.000, 92252.984,  -601.361,     0.707
 40800.000,101068.168,  -586.905,     0.705
 40800.000, 91004.817,  -592.687,     0.802
 40800.000, 95061.361,  -456.803,     0.639
 40800.000, 87650.366,  -453.912,     0.732
 40800.000, 90302.723,  -494.388,     0.859
 40800.000, 71892.251,  -300.680,     0.634
 40800.000, 84841.990,  -430.782,     0.498
 40800.000, 63233.089,  -265.986,     0.581
 40800.000,102004.293,  -560.884,     0.839
 40800.000, 98025.759,  -488.605,     0.519
 40800.000,108167.120,  -638.946,     0.585
 40800.000, 98181.780,  -586.905,     0.969
 40800.000, 90224.712,  -468.367,     0.686
 40800.000, 92877.068,  -425.000,     0.918
 40800.000, 63545.131,  -263.095,     0.747
 40800.000, 95451.414,  -612.925,     0.904
 40800.000, 93657.173,  -615.816,     0.765
 40800.000,108089.110,  -627.381,     0.767
 40800.000,114485.969,  -714.116,     0.966
 40800.000, 99976.021,  -543.537,     0.673
 40800.000,107387.016,  -572.449,     0.558
 40800.000, 80005.340,  -329.592,     0.234
 40800.000,106684.921,  -555.102,     0.920
 40800.000, 80551.414,  -358.503,     0.070
 40800.000, 74388.586,  -280.442,     0.626
 40800.000, 87962.408,  -505.952,     0.493
 40800.000, 58474.450,  -257.313,     0.601
 40800.000,102160.314,  -572.449,     0.855
 40800.000,107074.974,  -598.469,     0.875
 40800.000,108479.162,  -615.816,     0.965
 40800.000,103798.534,  -615.816,     0.922
 40800.000,102550.366,  -523.299,     0.984
 40800.000, 90770.785,  -537.755,     0.851
 40800.000, 95529.424,  -630.272,     0.954
 40800.000, 67445.654,  -271.769,     0.559
 40800.000, 56368.168,  -245.748,     0.499
 40800.000, 80395.393,  -349.830,     0.626
 40800.000,107933.089,  -641.837,     0.661
 40800.000, 54183.874,  -234.184,     0.957
 40800.000, 68849.843,  -280.442,     0.738
 40800.000,105982.827,  -644.728,     0.851
 40800.000, 87806.387,  -482.823,     0.742
 40800.000, 91706.911,  -575.340,     0.843
 40800.000, 56602.199,  -231.293,     0.570
 40800.000,114407.958,  -664.966,     0.791
 40800.000, 93969.215,  -485.714,     0.565
 40800.000,105358.743,  -696.769,     0.598
 40800.000,100522.094,  -610.034,     0.941
 40800.000, 99039.895,  -647.619,     0.836
 40800.000, 99195.916,  -505.952,     0.462
 40800.000, 96699.581,  -523.299,     0.938
 40800.000,105358.743,  -610.034,     0.892
 40800.000, 90536.754,  -505.952,     0.929
 40800.000, 88352.461,  -448.129,     0.914
 40800.000, 97245.654,  -557.993,     0.774
 40800.000, 97635.707,  -610.034,     0.983
 40800.000, 66899.581,  -260.204,     0.497
 40800.000,107543.037,  -563.776,     0.906
 40800.000,110117.382,  -725.680,     0.609
 40800.000,103018.429,  -537.755,     0.942
 40800.000, 90692.775,  -430.782,     0.968
 40800.000, 74310.576,  -294.898,     0.571
 40800.000, 99429.948,  -488.605,     0.912
 40800.000, 86012.147,  -488.605,     0.582
 40800.000, 93813.194,  -436.565,     0.978
 40800.000, 50361.361,  -225.510,     0.555
 40800.000,101926.283,  -491.497,     0.871
 40800.000, 84920.000,  -419.218,     0.601
 40800.000, 77509.005,  -292.007,     0.817
 40800.000, 60580.733,  -260.204,     0.695
 40800.000,106606.911,  -638.946,     0.962
 40800.000, 73062.408,  -300.680,     0.653
 40800.000,100834.136,  -578.231,     0.914
 40800.000, 75402.723,  -286.224,     0.797
 40800.000, 95685.445,  -592.687,     0.746
 40800.000, 94983.351,  -566.667,     0.603
 40800.000,111677.592,  -644.728,     0.652
 40800.000, 94983.351,  -482.823,     0.793
 40800.000, 94203.246,  -589.796,     0.933
 40800.000, 98259.791,  -604.252,     0.600
 40800.000,103954.555,  -540.646,     0.894
 40800.000, 44900.628,  -202.381,     0.025
 40800.000, 74076.545,  -292.007,     0.530
 40800.000,106762.932,  -676.531,     0.897
 40800.000,104968.691,  -586.905,     0.805
 40800.000, 72204.293,  -286.224,     0.528
 40800.000, 91628.901,  -407.653,     0.644
 40800.000, 87884.398,  -398.980,     0.531
 40800.000, 57148.272,  -239.966,     0.902
 40800.000, 96933.613,  -471.259,     0.486
 40800.000, 93579.162,  -471.259,     0.831
 40800.000,102472.356,  -598.469,     0.671
 40800.000, 90692.775,  -494.388,     0.786
 40800.000, 81097.487,  -335.374,     0.886
 40800.000, 99976.021,  -531.973,     0.952
 40800.000, 72438.325,  -277.551,     0.576
 40800.000,102316.335,  -667.857,     0.905
 40800.000,107074.974,  -589.796,     0.879
 40800.000, 86870.262,  -517.517,     0.533
 40800.000, 79225.236,  -306.463,     0.800
 40800.000, 85544.084,  -462.585,     0.510
 40800.000, 79849.319,  -329.592,     0.264
 40800.000, 98727.853,  -505.952,     0.682
 40800.000,100756.126,  -638.946,     0.931
 40800.000, 92877.068,  -439.456,     0.755
 40800.000, 77430.995,  -303.571,     0.802
 40800.000,108401.152,  -673.639,     0.860
 40800.000,106372.880,  -598.469,     0.637
 40800.000,106684.921,  -644.728,     0.947
 40800.000, 98805.864,  -650.510,     0.919
 40800.000, 96543.560,  -442.347,     0.692
 40800.000,112847.749,  -667.857,     0.824
 40800.000, 97869.738,  -555.102,     0.591
 40800.000, 97713.717,  -442.347,     0.984
 40800.000,111989.634,  -693.878,     0.800
 40800.000, 93423.141,  -604.252,     0.661
 40800.000, 82345.654,  -364.286,     0.939
 40800.000,101848.272,  -503.061,     0.835
 40800.000,109571.309,  -673.639,     0.915
 40800.000,104188.586,  -520.408,     0.686
 40800.000, 63701.152,  -263.095,     0.805
 40800.000,106060.838,  -664.966,     0.769
 40800.000, 49971.309,  -216.837,     0.926
 40800.000, 56134.136,  -245.748,     0.609
 40800.000, 89990.681,  -427.891,     0.787
 40800.000,111287.539,  -659.184,     0.913
 40800.000,101302.199,  -563.776,     0.804
 40800.000,101536.230,  -566.667,     0.835
 40800.000, 97635.707,  -581.122,     0.889
 40800.000,109493.298,  -699.660,     0.700
 40800.000,108635.183,  -589.796,     0.460
 40800.000,101068.168,  -638.946,     0.927
 40800.000,114563.979,  -725.680,     0.945
 40800.000,100678.115,  -485.714,     0.961
 40800.000,107152.984,  -598.469,     0.899
 40800.000,106762.932,  -607.143,     0.498
 40800.000,101848.272,  -667.857,     0.892
 40800.000, 90926.806,  -529.082,     0.663
 40800.000,109727.330,  -693.878,     0.977
