#X,Y,Z,attr 
 40800.000,109883.351,  -902.041,     0.530
 40800.000, 52155.602,  -341.156,     0.485
 40800.000,101224.188,  -835.544,     0.404
 40800.000, 91082.827,  -832.653,     0.921
 40800.000, 94749.319,  -852.891,     0.856
 40800.000, 72594.346,  -508.844,     0.782
 40800.000, 70800.105,  -462.585,     0.867
 40800.000, 65027.330,  -451.020,     0.939
 40800.000, 80395.393,  -676.531,     0.461
 40800.000, 95997.487,  -806.633,     0.715
 40800.000, 93813.194,  -844.218,     0.921
 40800.000, 75246.702,  -543.537,     0.833
 40800.000, 56056.126,  -341.156,     0.925
 40800.000,102940.419,  -873.129,     0.556
 40800.000, 63545.131,  -375.850,     0.930
 40800.000, 60658.743,  -358.503,     0.900
 40800.000, 72360.314,  -630.272,     0.566
 40800.000,107855.079,  -919.388,     0.932
 40800.000, 79849.319,  -604.252,     0.156
 40800.000, 72906.387,  -471.259,     0.759
 40800.000, 56290.157,  -370.068,     0.636
 40800.000, 81331.518,  -737.245,     0.285
 40800.000, 61126.806,  -422.109,     0.951
 40800.000, 54963.979,  -323.810,     0.136
 40800.000, 81877.592,  -659.184,     0.351
 40800.000, 59020.524,  -346.939,     0.745
 40800.000, 84841.990,  -679.422,     0.502
 40800.000, 61282.827,  -378.741,     0.704
 40800.000, 66977.592,  -586.905,     0.402
 40800.000, 42326.283,  -312.245,     0.137
 40800.000, 95841.466,  -850.000,     0.716
 40800.000,112379.686,  -884.694,     0.921
 40800.000,102862.408,  -884.694,     0.910
 40800.000, 64715.288,  -531.973,     0.875
 40800.000, 88976.545,  -780.612,     0.164
 40800.000, 83593.822,  -667.857,     0.531
 40800.000, 51999.581,  -358.503,     0.701
 40800.000,101614.241,  -893.367,     0.920
 40800.000, 88196.440,  -780.612,     0.282
 40800.000, 59176.545,  -422.109,     0.828
 40800.000, 66353.508,  -500.170,     0.569
 40800.000, 87104.293,  -763.265,     0.599
 40800.000, 87260.314,  -734.354,     0.232
 40800.000,107387.016,  -913.605,     0.806
 40800.000, 62062.932,  -448.129,     0.933
 40800.000, 72126.283,  -543.537,     0.935
 40800.000, 67679.686,  -445.238,     0.851
 40800.000, 53793.822,  -404.762,     0.569
 40800.000, 68693.822,  -589.796,     0.647
 40800.000, 42248.272,  -303.571,     0.881
 40800.000, 64403.246,  -485.714,     0.551
 40800.000,100366.073,  -850.000,     0.786
 40800.000, 66119.476,  -531.973,     0.964
 40800.000,112769.738,  -907.823,     0.470
 40800.000, 87026.283,  -769.048,     0.500
 40800.000, 57538.325,  -372.959,     0.932
 40800.000, 93267.120,  -789.286,     0.714
 40800.000,101458.220,  -884.694,     0.951
 40800.000, 72594.346,  -526.190,     0.760
 40800.000, 78211.099,  -641.837,     0.528
 40800.000, 78523.141,  -647.619,     0.382
 40800.000, 58006.387,  -445.238,     0.949
 40800.000, 90068.691,  -731.463,     0.530
 40800.000, 44354.555,  -315.136,     0.920
 40800.000, 99898.010,  -873.129,     0.741
 40800.000, 54105.864,  -315.136,     0.127
 40800.000, 91082.827,  -829.762,     0.820
 40800.000, 67289.634,  -497.279,     0.491
 40800.000, 66119.476,  -549.320,     0.809
 40800.000, 66431.518,  -537.755,     0.932
 40800.000, 76026.806,  -688.095,     0.719
 40800.000, 71892.251,  -627.381,     0.571
 40800.000, 96387.539,  -829.762,     0.561
 40800.000, 75948.796,  -650.510,     0.730
 40800.000, 98103.770,  -876.020,     0.894
 40800.000, 90302.723,  -737.245,     0.761
 40800.000, 73140.419,  -636.054,     0.802
 40800.000, 64949.319,  -370.068,     0.969
 40800.000, 56212.147,  -413.435,     0.489
 40800.000, 90770.785,  -751.701,     0.629
 40800.000,104968.691,  -893.367,     0.960
 40800.000, 78757.173,  -717.007,     0.693
 40800.000, 77587.016,  -638.946,     0.784
 40800.000,107152.984,  -858.673,     0.795
 40800.000, 69551.937,  -555.102,     0.835
 40800.000, 85466.073,  -737.245,     0.677
 40800.000, 80005.340,  -664.966,     0.373
 40800.000, 62609.005,  -361.395,     0.527
 40800.000, 90458.743,  -806.633,     0.805
 40800.000, 63233.089,  -422.109,     0.521
 40800.000,100756.126,  -876.020,     0.539
 40800.000, 63233.089,  -477.041,     0.444
 40800.000, 68069.738,  -445.238,     0.906
 40800.000, 73920.524,  -682.313,     0.293
 40800.000, 63467.120,  -543.537,     0.480
 40800.000, 56914.241,  -488.605,     0.597
 40800.000, 85466.073,  -682.313,     0.354
 40800.000, 93657.173,  -829.762,     0.875
 40800.000, 63857.173,  -448.129,     0.939
 40800.000, 55744.084,  -387.415,     0.644
 40800.000, 97947.749,  -806.633,     0.933
 40800.000, 76182.827,  -699.660,     0.622
 40800.000, 65573.403,  -505.952,     0.429
 40800.000,110741.466,  -855.782,     0.366
 40800.000, 80083.351,  -693.878,     0.859
 40800.000, 70176.021,  -560.884,     0.945
 40800.000, 43730.471,  -286.224,     0.735
 40800.000, 60190.681,  -531.973,     0.917
 40800.000, 84373.927,  -682.313,     0.468
 40800.000,107699.058,  -910.714,     0.760
 40800.000, 69707.958,  -526.190,     0.498
 40800.000, 70488.063,  -604.252,     0.670
 40800.000, 77743.037,  -656.293,     0.859
 40800.000, 56524.188,  -465.476,     0.902
 40800.000, 91316.859,  -826.871,     0.573
 40800.000, 49659.267,  -300.680,     0.491
 40800.000, 63233.089,  -485.714,     0.523
 40800.000, 46304.817,  -312.245,     0.394
 40800.000, 51843.560,  -370.068,     0.631
 40800.000, 90224.712,  -809.524,     0.874
 40800.000, 74076.545,  -523.299,     0.943
 40800.000,103018.429,  -847.109,     0.828
 40800.000, 79771.309,  -638.946,     0.674
 40800.000, 87572.356,  -745.918,     0.455
 40800.000, 86558.220,  -725.680,     0.623
 40800.000, 68303.770,  -479.932,     0.941
 40800.000,111599.581,  -907.823,     0.444
 40800.000, 60892.775,  -433.673,     0.937
 40800.000, 73530.471,  -494.388,     0.727
 40800.000, 75636.754,  -566.667,     0.851
 40800.000, 74778.639,  -549.320,     0.544
 40800.000, 85076.021,  -734.354,     0.845
 40800.000, 58474.450,  -448.129,     0.921
 40800.000, 81097.487,  -662.075,     0.660
 40800.000, 61282.827,  -398.980,     0.754
 40800.000, 56290.157,  -471.259,     0.720
 40800.000, 78757.173,  -719.898,     0.340
 40800.000, 54339.895,  -427.891,     0.976
 40800.000,106528.901,  -902.041,     0.675
 40800.000, 78523.141,  -699.660,     0.938
 40800.000, 88820.524,  -780.612,     0.144
 40800.000, 65339.372,  -462.585,     0.889
 40800.000, 73062.408,  -636.054,     0.784
 40800.000, 54105.864,  -419.218,     0.863
 40800.000, 77196.963,  -604.252,     0.898
 40800.000, 86090.157,  -728.571,     0.525
 40800.000, 99820.000,  -855.782,     0.682
 40800.000,114641.990,  -867.347,     0.835
 40800.000, 62765.026,  -543.537,     0.971
 40800.000, 55900.105,  -445.238,     0.840
 40800.000, 60346.702,  -477.041,     0.867
 40800.000, 67601.675,  -387.415,     0.886
 40800.000, 64013.194,  -505.952,     0.893
 40800.000, 58630.471,  -341.156,     0.683
 40800.000, 50049.319,  -332.483,     0.557
 40800.000, 56056.126,  -482.823,     0.946
 40800.000,109025.236,  -850.000,     0.254
 40800.000, 65963.455,  -578.231,     0.633
 40800.000,113471.832,  -884.694,     0.967
 40800.000, 41936.230,  -263.095,     0.775
 40800.000, 54339.895,  -419.218,     0.894
 40800.000, 57694.346,  -445.238,     0.906
 40800.000,101302.199,  -878.912,     0.629
 40800.000, 89288.586,  -719.898,     0.600
 40800.000, 77977.068,  -595.578,     0.700
 40800.000, 72906.387,  -650.510,     0.597
 40800.000, 76026.806,  -696.769,     0.525
 40800.000, 73218.429,  -511.735,     0.794
 40800.000, 61126.806,  -430.782,     0.896
 40800.000, 70098.010,  -604.252,     0.598
 40800.000,106684.921,  -904.932,     0.881
 40800.000, 57070.262,  -456.803,     0.957
 40800.000, 73296.440,  -667.857,     0.925
 40800.000, 82813.717,  -748.810,     0.588
 40800.000, 61360.838,  -491.497,     0.859
 40800.000, 60268.691,  -508.844,     0.496
 40800.000, 41858.220,  -303.571,     0.059
 40800.000, 43184.398,  -263.095,     0.935
 40800.000,111989.634,  -873.129,     0.421
 40800.000, 72516.335,  -508.844,     0.675
 40800.000, 79615.288,  -604.252,     0.895
 40800.000, 67211.623,  -581.122,     0.814
 40800.000, 77509.005,  -598.469,     0.791
 40800.000, 67211.623,  -488.605,     0.840
 40800.000, 73686.492,  -529.082,     0.461
 40800.000, 69551.937,  -592.687,     0.518
 40800.000, 92252.984,  -835.544,     0.612
 40800.000, 46148.796,  -294.898,     0.811
 40800.000, 76260.838,  -690.986,     0.856
 40800.000, 99820.000,  -867.347,     0.756
 40800.000, 82111.623,  -688.095,     0.847
 40800.000, 65573.403,  -404.762,     0.666
 40800.000, 73686.492,  -497.279,     0.524
 40800.000, 92955.079,  -766.156,     0.812
 40800.000, 73296.440,  -650.510,     0.541
 40800.000, 94359.267,  -774.830,     0.939
 40800.000, 65261.361,  -482.823,     0.839
 40800.000, 88430.471,  -783.503,     0.140
 40800.000, 63701.152,  -497.279,     0.982
 40800.000,108245.131,  -850.000,     0.432
 40800.000, 64013.194,  -494.388,     0.470
 40800.000, 71112.147,  -560.884,     0.718
 40800.000, 79771.309,  -705.442,     0.650
 40800.000, 78055.079,  -607.143,     0.678
 40800.000, 71814.241,  -514.626,     0.669
 40800.000, 80239.372,  -636.054,     0.859
 40800.000, 73686.492,  -517.517,     0.931
 40800.000, 57460.314,  -410.544,     0.535
 40800.000, 58552.461,  -407.653,     0.541
 40800.000, 72828.377,  -595.578,     0.682
 40800.000,100132.042,  -876.020,     0.715
 40800.000, 41702.199,  -242.857,     0.916
 40800.000, 74388.586,  -575.340,     0.902
 40800.000, 62687.016,  -511.735,     0.898
 40800.000, 56758.220,  -474.150,     0.867
 40800.000, 43496.440,  -320.918,     0.756
 40800.000, 55744.084,  -471.259,     0.708
 40800.000, 62999.058,  -436.565,     0.993
 40800.000, 65339.372,  -430.782,     0.820
 40800.000, 91394.869,  -783.503,     0.034
 40800.000, 73374.450,  -575.340,     0.630
 40800.000, 41624.188,  -254.422,     0.650
 40800.000, 69941.990,  -419.218,     0.626
 40800.000, 58240.419,  -442.347,     0.922
 40800.000, 92799.058,  -783.503,     0.847
 40800.000, 57148.272,  -439.456,     0.871
 40800.000, 71034.136,  -592.687,     0.935
 40800.000, 51687.539,  -315.136,     0.530
 40800.000,104968.691,  -850.000,     0.784
 40800.000, 97323.665,  -838.435,     0.840
 40800.000, 71814.241,  -442.347,     0.894
 40800.000, 92877.068,  -852.891,     0.209
 40800.000, 49269.215,  -338.265,     0.886
 40800.000, 91238.848,  -800.850,     0.188
 40800.000, 83047.749,  -740.136,     0.914
 40800.000, 57538.325,  -488.605,     0.469
 40800.000, 67523.665,  -445.238,     0.793
 40800.000, 93423.141,  -803.741,     0.695
 40800.000, 89678.639,  -751.701,     0.378
 40800.000, 83671.832,  -743.027,     0.959
 40800.000, 54651.937,  -375.850,     0.573
 40800.000, 94749.319,  -832.653,     0.912
 40800.000, 73062.408,  -503.061,     0.547
 40800.000,103486.492,  -832.653,     0.858
 40800.000, 43262.408,  -312.245,     0.471
 40800.000, 45680.733,  -332.483,     0.562
 40800.000,105124.712,  -864.456,     0.516
 40800.000,110819.476,  -876.020,     0.489
 40800.000, 68849.843,  -500.170,     0.989
 40800.000, 91550.890,  -783.503,     0.362
 40800.000, 66587.539,  -474.150,     0.792
 40800.000, 77352.984,  -647.619,     0.626
 40800.000, 63467.120,  -557.993,     0.943
 40800.000, 47084.921,  -335.374,     0.915
 40800.000,109883.351,  -861.565,     0.562
 40800.000, 80083.351,  -630.272,     0.984
 40800.000, 66041.466,  -555.102,     0.792
 40800.000, 76884.921,  -604.252,     0.951
 40800.000, 71736.230,  -442.347,     0.958
 40800.000, 61594.869,  -410.544,     0.593
 40800.000, 79537.277,  -725.680,     0.092
 40800.000, 67289.634,  -427.891,     0.902
 40800.000, 57928.377,  -479.932,     0.878
 40800.000,110507.435,  -876.020,     0.454
 40800.000, 66275.497,  -448.129,     0.659
 40800.000, 69473.927,  -526.190,     0.546
 40800.000, 84920.000,  -734.354,     0.639
 40800.000, 61516.859,  -393.197,     0.982
 40800.000,100600.105,  -855.782,     0.889
 40800.000, 92643.037,  -844.218,     0.741
 40800.000, 51063.455,  -344.048,     0.923
 40800.000, 76728.901,  -595.578,     0.871
 40800.000, 60268.691,  -468.367,     0.973
 40800.000, 64325.236,  -370.068,     0.945
 40800.000, 82189.634,  -679.422,     0.498
 40800.000, 44432.565,  -297.789,     0.304
 40800.000, 92877.068,  -835.544,     0.702
 40800.000, 46850.890,  -306.463,     0.964
 40800.000, 44276.545,  -315.136,     0.893
 40800.000, 81877.592,  -647.619,     0.849
 40800.000,101770.262,  -864.456,     0.742
 40800.000, 84685.969,  -714.116,     0.794
 40800.000, 74856.649,  -636.054,     0.637
 40800.000, 70488.063,  -456.803,     0.898
 40800.000, 64559.267,  -436.565,     0.455
 40800.000, 61828.901,  -477.041,     0.969
 40800.000, 76494.869,  -653.401,     0.559
 40800.000, 69785.969,  -529.082,     0.562
 40800.000, 95919.476,  -771.939,     0.827
 40800.000, 98259.791,  -873.129,     0.765
 40800.000, 85076.021,  -702.551,     0.620
 40800.000, 97791.728,  -795.068,     0.918
 40800.000, 70098.010,  -575.340,     0.964
 40800.000, 83905.864,  -662.075,     0.085
 40800.000, 57226.283,  -474.150,     0.971
 40800.000, 85622.094,  -688.095,     0.408
 40800.000, 72984.398,  -630.272,     0.940
 40800.000, 60346.702,  -445.238,     0.690
 40800.000, 48957.173,  -341.156,     0.603
 40800.000, 90068.691,  -754.592,     0.477
 40800.000, 41546.178,  -239.966,     0.865
 40800.000, 91472.880,  -806.633,     0.229
 40800.000, 97401.675,  -887.585,     0.345
 40800.000, 54027.853,  -375.850,     0.514
 40800.000, 56368.168,  -419.218,     0.607
 40800.000, 72828.377,  -604.252,     0.894
 40800.000,111989.634,  -881.803,     0.753
 40800.000, 83047.749,  -650.510,     0.076
 40800.000,101614.241,  -852.891,     0.563
 40800.000, 73608.482,  -584.014,     0.655
 40800.000, 68459.791,  -416.327,     0.578
 40800.000, 92643.037,  -795.068,     0.522
 40800.000, 54885.969,  -468.367,     0.898
 40800.000, 64481.257,  -413.435,     0.701
 40800.000, 65027.330,  -491.497,     0.508
 40800.000, 59332.565,  -514.626,     0.901
 40800.000, 55822.094,  -436.565,     0.716
 40800.000, 63779.162,  -500.170,     0.922
 40800.000,108713.194,  -850.000,     0.517
 40800.000, 81955.602,  -644.728,     0.729
 40800.000, 68693.822,  -448.129,     0.966
 40800.000, 91316.859,  -777.721,     0.422
 40800.000, 58864.503,  -341.156,     0.665
 40800.000, 57070.262,  -494.388,     0.935
 40800.000,106372.880,  -890.476,     0.411
 40800.000, 53481.780,  -390.306,     0.947
 40800.000, 98103.770,  -832.653,     0.917
 40800.000,110195.393,  -896.259,     0.422
 40800.000, 45368.691,  -318.027,     0.975
 40800.000, 57070.262,  -335.374,     0.612
 40800.000, 67757.696,  -410.544,     0.437
 40800.000, 45992.775,  -292.007,     0.753
 40800.000, 84685.969,  -757.483,     0.761
 40800.000,104734.660,  -838.435,     0.349
 40800.000, 71580.209,  -575.340,     0.662
 40800.000, 90302.723,  -774.830,     0.334
 40800.000, 82267.644,  -688.095,     0.767
 40800.000, 97713.717,  -829.762,     0.708
 40800.000, 56758.220,  -370.068,     0.920
 40800.000, 61282.827,  -367.177,     0.789
 40800.000,102784.398,  -907.823,     0.132
 40800.000, 83905.864,  -711.224,     0.499
 40800.000, 91550.890,  -774.830,     0.597
 40800.000, 68069.738,  -462.585,     0.812
 40800.000, 75402.723,  -627.381,     0.806
 40800.000, 57538.325,  -416.327,     0.489
 40800.000, 70566.073,  -471.259,     0.790
 40800.000, 71892.251,  -607.143,     0.690
 40800.000, 72828.377,  -581.122,     0.644
 40800.000, 71814.241,  -607.143,     0.828
 40800.000, 45992.775,  -344.048,     0.907
 40800.000, 97167.644,  -812.415,     0.921
 40800.000, 68303.770,  -557.993,     0.976
 40800.000, 89678.639,  -743.027,     0.712
 40800.000, 66041.466,  -451.020,     0.827
 40800.000, 50049.319,  -300.680,     0.638
 40800.000,102628.377,  -847.109,     0.477
 40800.000, 96777.592,  -852.891,     0.878
 40800.000,106216.859,  -902.041,     0.863
 40800.000,112379.686,  -933.844,     0.438
 40800.000,113705.864,  -870.238,     0.814
 40800.000, 79615.288,  -650.510,     0.708
 40800.000, 78835.183,  -598.469,     0.816
 40800.000, 61360.838,  -433.673,     0.944
 40800.000, 60346.702,  -540.646,     0.776
 40800.000, 63389.110,  -439.456,     0.884
 40800.000,110273.403,  -881.803,     0.557
 40800.000, 53247.749,  -375.850,     0.872
 40800.000, 61048.796,  -531.973,     0.944
 40800.000, 97791.728,  -890.476,     0.253
 40800.000, 99429.948,  -797.959,     0.355
 40800.000,101614.241,  -884.694,     0.965
 40800.000, 40688.063,  -286.224,     0.454
 40800.000, 54651.937,  -378.741,     0.490
 40800.000, 59332.565,  -497.279,     0.529
 40800.000,105904.817,  -919.388,     0.439
 40800.000, 64949.319,  -448.129,     0.973
 40800.000, 59800.628,  -410.544,     0.870
 40800.000, 75480.733,  -584.014,     0.684
 40800.000, 64559.267,  -549.320,     0.639
 40800.000, 47943.037,  -303.571,     0.612
 40800.000, 61984.921,  -358.503,     0.915
 40800.000, 72672.356,  -523.299,     0.470
 40800.000,114173.927,  -936.735,     0.535
 40800.000, 57616.335,  -474.150,     0.859
 40800.000, 97947.749,  -832.653,     0.830
 40800.000, 55822.094,  -370.068,     0.780
 40800.000, 99429.948,  -821.088,     0.535
 40800.000, 63155.079,  -430.782,     0.953
 40800.000, 77977.068,  -682.313,     0.806
 40800.000, 74622.618,  -581.122,     0.686
 40800.000, 61672.880,  -451.020,     0.906
 40800.000, 54807.958,  -378.741,     0.539
 40800.000, 49347.225,  -346.939,     0.666
 40800.000, 75870.785,  -682.313,     0.603
 40800.000, 59566.597,  -378.741,     0.773
 40800.000, 99039.895,  -803.741,     0.831
 40800.000, 46070.785,  -303.571,     0.863
 40800.000, 59956.649,  -456.803,     0.949
 40800.000, 95451.414,  -800.850,     0.830
 40800.000, 92018.953,  -815.306,     0.455
 40800.000, 62062.932,  -355.612,     0.678
 40800.000, 62530.995,  -477.041,     0.489
 40800.000, 60034.660,  -378.741,     0.769
 40800.000, 66665.550,  -505.952,     0.809
 40800.000, 45992.775,  -280.442,     0.530
 40800.000, 47162.932,  -344.048,     0.397
 40800.000, 94827.330,  -766.156,     0.823
 40800.000, 66509.529,  -572.449,     0.949
 40800.000,114329.948,  -867.347,     0.840
 40800.000, 82891.728,  -757.483,     0.004
