#X,Y,Z,attr 
 40800.000,109649.319,  -320.918,     0.640
 40800.000, 91784.921,  -318.027,     0.778
 40800.000, 83827.853,  -292.007,     0.940
 40800.000, 89444.607,  -306.463,     0.925
 40800.000,112535.707,  -332.483,     0.680
 40800.000,102940.419,  -289.116,     0.564
 40800.000, 44900.628,  -112.755,     0.712
 40800.000, 83437.801,  -219.728,     0.922
 40800.000, 79849.319,  -185.034,     0.918
 40800.000, 57148.272,  -216.837,     0.792
 40800.000,104578.639,  -283.333,     0.873
 40800.000, 86714.241,  -242.857,     0.415
 40800.000, 64793.298,  -130.102,     0.820
 40800.000,101770.262,  -268.878,     0.841
 40800.000, 42716.335,  -118.537,     0.279
 40800.000, 66119.476,  -211.054,     0.513
 40800.000,111599.581,  -604.252,     0.644
 40800.000,109259.267,  -242.857,     0.765
 40800.000,108713.194,  -546.429,     0.603
 40800.000, 57070.262,  -153.231,     0.822
 40800.000, 60814.764,  -150.340,     0.588
 40800.000,105826.806,  -289.116,     0.922
 40800.000,113393.822,  -393.197,     0.879
 40800.000, 83905.864,  -199.490,     0.910
 40800.000,100288.063,  -355.612,     0.913
 40800.000,107621.047,  -419.218,     0.748
 40800.000,109415.288,  -300.680,     0.877
 40800.000,102160.314,  -370.068,     0.949
 40800.000, 68147.749,  -254.422,     0.846
 40800.000,114641.990,  -592.687,     0.799
 40800.000, 57460.314,  -208.163,     0.920
 40800.000,106450.890,  -297.789,     0.855
 40800.000, 91550.890,  -349.830,     0.866
 40800.000, 95217.382,  -419.218,     0.694
 40800.000, 99898.010,  -239.966,     0.772
 40800.000,110273.403,  -277.551,     0.723
 40800.000,104968.691,  -346.939,     0.810
 40800.000,114017.906,  -361.395,     0.862
 40800.000, 43808.482,  -144.558,     0.834
 40800.000, 70644.084,  -202.381,     0.904
 40800.000,110897.487,  -488.605,     0.778
 40800.000, 89054.555,  -370.068,     0.840
 40800.000, 86012.147,  -274.660,     0.833
 40800.000, 70956.126,  -231.293,     0.957
 40800.000, 93735.183,  -320.918,     0.953
 40800.000,114720.000,  -537.755,     0.867
 40800.000,101302.199,  -315.136,     0.546
 40800.000,108791.204,  -505.952,     0.834
 40800.000, 99117.906,  -381.633,     0.922
 40800.000, 88976.545,  -303.571,     0.953
 40800.000, 85154.031,  -231.293,     0.480
 40800.000, 97011.623,  -413.435,     0.804
 40800.000,113237.801,  -598.469,     0.605
 40800.000, 58396.440,  -161.905,     0.503
 40800.000, 87104.293,  -283.333,     0.925
 40800.000,105358.743,  -451.020,     0.969
 40800.000, 93891.204,  -364.286,     0.938
 40800.000, 97245.654,  -378.741,     0.954
 40800.000, 87416.335,  -335.374,     0.731
 40800.000,107855.079,  -260.204,     0.914
 40800.000, 74778.639,  -268.878,     0.654
 40800.000,106450.890,  -271.769,     0.948
 40800.000,112613.717,  -471.259,     0.960
 40800.000,106528.901,  -436.565,     0.699
 40800.000, 82423.665,  -320.918,     0.071
 40800.000, 66509.529,  -213.946,     0.550
 40800.000, 70956.126,  -237.075,     0.879
 40800.000,111131.518,  -312.245,     0.894
 40800.000, 66743.560,  -138.776,     0.616
 40800.000,103642.513,  -401.871,     0.578
 40800.000, 81409.529,  -196.599,     0.741
 40800.000, 60814.764,  -251.531,     0.370
 40800.000, 69395.916,  -153.231,     0.758
 40800.000, 67991.728,  -222.619,     0.775
 40800.000, 70332.042,  -193.707,     0.906
 40800.000, 55041.990,  -173.469,     0.569
 40800.000, 44822.618,  -179.252,     0.503
 40800.000, 56368.168,  -185.034,     0.933
 40800.000, 83749.843,  -312.245,     0.863
 40800.000, 92018.953,  -346.939,     0.894
 40800.000, 82501.675,  -274.660,     0.883
 40800.000, 67133.613,  -251.531,     0.769
 40800.000, 61906.911,  -228.401,     0.680
 40800.000, 93345.131,  -355.612,     0.966
 40800.000,111911.623,  -448.129,     0.964
 40800.000, 84920.000,  -219.728,     0.929
 40800.000,105904.817,  -364.286,     0.746
 40800.000, 87104.293,  -306.463,     0.878
 40800.000, 82969.738,  -268.878,     0.886
 40800.000,109727.330,  -404.762,     0.534
 40800.000, 64637.277,  -127.211,     0.826
 40800.000, 98103.770,  -271.769,     0.953
 40800.000, 95607.435,  -358.503,     0.945
 40800.000, 96465.550,  -390.306,     0.386
 40800.000,103330.471,  -263.095,     0.844
 40800.000, 98337.801,  -338.265,     0.928
 40800.000, 91628.901,  -265.986,     0.928
 40800.000, 88430.471,  -245.748,     0.563
 40800.000, 64325.236,  -132.993,     0.832
 40800.000, 63623.141,  -257.313,     0.344
 40800.000, 74232.565,  -251.531,     0.922
 40800.000, 92252.984,  -286.224,     0.963
 40800.000,113549.843,  -546.429,     0.783
 40800.000, 77118.953,  -222.619,     0.835
 40800.000,114329.948,  -630.272,     0.974
 40800.000,108245.131,  -297.789,     0.982
 40800.000, 67445.654,  -130.102,     0.375
 40800.000,110741.466,  -329.592,     0.638
 40800.000,110819.476,  -309.354,     0.899
 40800.000, 96231.518,  -231.293,     0.953
 40800.000,108791.204,  -523.299,     0.749
 40800.000, 51375.497,  -187.925,     0.863
 40800.000,113081.780,  -297.789,     0.909
 40800.000, 56992.251,  -216.837,     0.882
 40800.000, 70332.042,  -167.687,     0.664
 40800.000, 76884.921,  -251.531,     0.900
 40800.000, 90848.796,  -338.265,     0.778
 40800.000, 47865.026,  -130.102,     0.382
 40800.000, 76338.848,  -213.946,     0.945
 40800.000, 49893.298,  -138.776,     0.808
 40800.000, 98025.759,  -297.789,     0.638
 40800.000, 72828.377,  -208.163,     0.960
 40800.000,109259.267,  -260.204,     0.705
 40800.000,114641.990,  -468.367,     0.886
 40800.000, 51765.550,  -132.993,     0.580
 40800.000,109337.277,  -560.884,     0.485
 40800.000, 57772.356,  -153.231,     0.774
 40800.000, 84685.969,  -225.510,     0.638
 40800.000, 61360.838,  -173.469,     0.633
 40800.000, 63701.152,  -187.925,     0.847
 40800.000, 70644.084,  -260.204,     0.799
 40800.000, 94437.277,  -318.027,     0.839
 40800.000, 85076.021,  -254.422,     0.890
 40800.000, 48489.110,  -124.320,     0.599
 40800.000, 52311.623,  -185.034,     0.886
 40800.000,104734.660,  -381.633,     0.863
 40800.000, 53715.812,  -185.034,     0.917
 40800.000, 80707.435,  -222.619,     0.673
 40800.000, 81955.602,  -161.905,     0.813
 40800.000,105592.775,  -453.912,     0.957
 40800.000, 56914.241,  -182.143,     0.851
 40800.000,109649.319,  -341.156,     0.940
 40800.000, 91394.869,  -318.027,     0.790
 40800.000,112379.686,  -482.823,     0.840
 40800.000, 45992.775,  -190.816,     0.547
 40800.000, 92955.079,  -315.136,     0.807
 40800.000, 95451.414,  -378.741,     0.787
 40800.000, 47552.984,  -147.449,     0.517
 40800.000,114407.958,  -289.116,     0.901
 40800.000, 93891.204,  -294.898,     0.888
 40800.000, 71346.178,  -219.728,     0.683
 40800.000, 59566.597,  -127.211,     0.420
 40800.000,111053.508,  -239.966,     0.553
 40800.000, 87338.325,  -306.463,     0.773
 40800.000, 55666.073,  -141.667,     0.929
 40800.000, 44900.628,  -135.884,     0.415
 40800.000, 88118.429,  -292.007,     0.922
 40800.000, 87026.283,  -260.204,     0.898
 40800.000, 44510.576,  -185.034,     0.876
 40800.000,114173.927,  -595.578,     0.763
 40800.000, 91628.901,  -384.524,     0.931
 40800.000,104578.639,  -491.497,     0.991
 40800.000, 82189.634,  -245.748,     0.906
 40800.000, 75246.702,  -234.184,     0.675
 40800.000,110195.393,  -531.973,     0.759
 40800.000, 98727.853,  -442.347,     0.925
 40800.000,109571.309,  -451.020,     0.839
 40800.000,105358.743,  -445.238,     0.671
 40800.000, 78211.099,  -254.422,     0.956
 40800.000, 74076.545,  -211.054,     0.980
 40800.000, 70098.010,  -228.401,     0.696
 40800.000, 68303.770,  -161.905,     0.711
 40800.000,106060.838,  -280.442,     0.973
 40800.000,112613.717,  -508.844,     0.561
 40800.000, 99741.990,  -338.265,     0.912
 40800.000,114641.990,  -552.211,     0.788
 40800.000,104812.670,  -416.327,     0.527
 40800.000,100756.126,  -263.095,     0.949
 40800.000, 60502.723,  -213.946,     0.885
 40800.000, 89600.628,  -231.293,     0.822
 40800.000, 89600.628,  -205.272,     0.902
 40800.000, 42170.262,  -106.973,     0.267
 40800.000, 57928.377,  -167.687,     0.653
 40800.000,109961.361,  -468.367,     0.941
 40800.000,112379.686,  -566.667,     0.984
 40800.000,103096.440,  -303.571,     0.640
 40800.000, 95295.393,  -260.204,     0.966
 40800.000,112145.654,  -465.476,     0.879
 40800.000, 82657.696,  -277.551,     0.765
 40800.000, 95763.455,  -257.313,     0.870
 40800.000, 91316.859,  -286.224,     0.950
 40800.000, 70566.073,  -248.639,     0.531
 40800.000, 85466.073,  -326.701,     0.567
 40800.000,108323.141,  -557.993,     0.918
 40800.000,107855.079,  -546.429,     0.522
 40800.000,104344.607,  -280.442,     0.851
 40800.000, 86246.178,  -257.313,     0.708
 40800.000, 97869.738,  -216.837,     0.537
 40800.000,109571.309,  -508.844,     0.959
 40800.000,102862.408,  -433.673,     0.642
 40800.000, 49113.194,  -205.272,     0.404
 40800.000,112847.749,  -254.422,     0.847
 40800.000, 89444.607,  -320.918,     0.491
 40800.000, 81253.508,  -199.490,     0.916
 40800.000,103252.461,  -453.912,     0.970
 40800.000,112145.654,  -427.891,     0.893
 40800.000,113705.864,  -404.762,     0.919
 40800.000, 52857.696,  -176.361,     0.873
 40800.000,104500.628,  -479.932,     0.455
 40800.000, 45914.764,  -101.190,     0.656
 40800.000, 97245.654,  -271.769,     0.971
 40800.000, 46538.848,  -121.429,     0.860
 40800.000,108167.120,  -387.415,     0.839
 40800.000, 50517.382,  -121.429,     0.781
 40800.000, 65885.445,  -190.816,     0.924
 40800.000,110741.466,  -543.537,     0.831
 40800.000, 58786.492,  -228.401,     0.703
 40800.000, 76962.932,  -277.551,     0.243
 40800.000, 76572.880,  -159.014,     0.843
 40800.000, 96309.529,  -283.333,     0.803
 40800.000, 63389.110,  -130.102,     0.812
 40800.000, 77040.942,  -208.163,     0.767
 40800.000, 65417.382,  -132.993,     0.903
 40800.000, 96231.518,  -372.959,     0.966
 40800.000,100054.031,  -355.612,     0.912
 40800.000,104110.576,  -346.939,     0.863
 40800.000,100366.073,  -289.116,     0.882
 40800.000, 95139.372,  -419.218,     0.729
 40800.000, 85466.073,  -248.639,     0.809
 40800.000, 89990.681,  -245.748,     0.816
 40800.000,110897.487,  -546.429,     0.902
 40800.000, 57538.325,  -130.102,     0.713
 40800.000, 67601.675,  -208.163,     0.890
 40800.000, 64793.298,  -239.966,     0.507
 40800.000, 69863.979,  -228.401,     0.805
 40800.000,104422.618,  -505.952,     0.389
 40800.000, 73998.534,  -159.014,     0.843
 40800.000, 98103.770,  -338.265,     0.945
 40800.000,100132.042,  -265.986,     0.961
 40800.000,104344.607,  -361.395,     0.829
 40800.000,105592.775,  -520.408,     0.473
 40800.000,112535.707,  -370.068,     0.742
 40800.000, 86870.262,  -312.245,     0.662
 40800.000, 72126.283,  -274.660,     0.051
 40800.000,109883.351,  -390.306,     0.743
 40800.000, 82657.696,  -294.898,     0.751
 40800.000, 48333.089,  -187.925,     0.917
 40800.000,114251.937,  -341.156,     0.972
 40800.000, 94437.277,  -228.401,     0.538
 40800.000,103876.545,  -448.129,     0.963
 40800.000, 83437.801,  -176.361,     0.803
 40800.000, 96621.571,  -355.612,     0.706
 40800.000, 95451.414,  -251.531,     0.630
 40800.000, 55666.073,  -205.272,     0.953
 40800.000, 97167.644,  -375.850,     0.904
 40800.000, 88976.545,  -315.136,     0.769
 40800.000, 73842.513,  -187.925,     0.896
 40800.000, 71580.209,  -167.687,     0.646
 40800.000,105982.827,  -396.088,     0.906
 40800.000,114407.958,  -245.748,     0.294
 40800.000, 98259.791,  -306.463,     0.593
 40800.000,112535.707,  -326.701,     0.518
 40800.000, 88118.429,  -306.463,     0.646
 40800.000,103018.429,  -427.891,     0.965
 40800.000, 48021.047,  -185.034,     0.967
 40800.000,112925.759,  -381.633,     0.969
 40800.000, 64091.204,  -199.490,     0.780
 40800.000,113861.885,  -624.490,     0.934
 40800.000, 87494.346,  -289.116,     0.842
 40800.000, 88040.419,  -346.939,     0.701
 40800.000,102316.335,  -237.075,     0.784
 40800.000, 75090.681,  -231.293,     0.571
 40800.000, 65807.435,  -182.143,     0.847
 40800.000, 54729.948,  -130.102,     0.769
 40800.000, 80785.445,  -289.116,     0.806
 40800.000, 42326.283,   -98.299,     0.701
 40800.000, 69707.958,  -257.313,     0.845
 40800.000,101224.188,  -477.041,     0.016
 40800.000, 76728.901,  -216.837,     0.763
 40800.000,101536.230,  -234.184,     0.678
 40800.000, 51999.581,  -167.687,     0.699
 40800.000,107621.047,  -488.605,     0.994
 40800.000, 87884.398,  -248.639,     0.411
 40800.000, 64871.309,  -150.340,     0.465
 40800.000,107777.068,  -364.286,     0.843
 40800.000, 96855.602,  -375.850,     0.938
 40800.000,101848.272,  -474.150,     0.835
 40800.000, 96855.602,  -248.639,     0.690
 40800.000, 50907.435,  -124.320,     0.747
 40800.000, 52623.665,  -173.469,     0.868
 40800.000, 80317.382,  -289.116,     0.789
 40800.000, 94437.277,  -248.639,     0.787
 40800.000,108791.204,  -419.218,     0.758
 40800.000, 83281.780,  -176.361,     0.875
 40800.000,110585.445,  -448.129,     0.785
 40800.000, 93423.141,  -211.054,     0.803
 40800.000, 90848.796,  -219.728,     0.523
 40800.000, 63935.183,  -225.510,     0.952
 40800.000,108947.225,  -364.286,     0.877
 40800.000, 49425.236,  -135.884,     0.526
 40800.000,111911.623,  -384.524,     0.800
 40800.000, 63935.183,  -239.966,     0.535
 40800.000, 45602.723,  -135.884,     0.420
 40800.000,109571.309,  -332.483,     0.969
 40800.000, 91706.911,  -381.633,     0.895
 40800.000, 96309.529,  -211.054,     0.756
 40800.000, 94905.340,  -419.218,     0.777
 40800.000,104032.565,  -286.224,     0.540
 40800.000, 72048.272,  -239.966,     0.809
 40800.000, 96855.602,  -242.857,     0.698
 40800.000,108011.099,  -260.204,     0.958
 40800.000, 47006.911,  -173.469,     0.574
 40800.000,112145.654,  -419.218,     0.647
 40800.000, 58630.471,  -216.837,     0.361
 40800.000, 94749.319,  -231.293,     0.653
 40800.000, 97089.634,  -245.748,     0.694
 40800.000, 58084.398,  -196.599,     0.921
 40800.000,102238.325,  -364.286,     0.941
 40800.000, 82735.707,  -271.769,     0.930
 40800.000, 58396.440,  -182.143,     0.522
 40800.000, 85622.094,  -289.116,     0.931
 40800.000, 72672.356,  -167.687,     0.744
 40800.000, 88898.534,  -372.959,     0.928
 40800.000,110195.393,  -586.905,     0.900
 40800.000, 92643.037,  -260.204,     0.965
 40800.000,104812.670,  -442.347,     0.963
 40800.000,101926.283,  -451.020,     0.855
 40800.000, 97557.696,  -309.354,     0.661
 40800.000,113471.832,  -280.442,     0.890
 40800.000,111365.550,  -497.279,     0.667
 40800.000,114720.000,  -468.367,     0.859
 40800.000, 83671.832,  -309.354,     0.922
 40800.000,107699.058,  -398.980,     0.789
 40800.000, 67367.644,  -182.143,     0.635
 40800.000,110741.466,  -398.980,     0.812
 40800.000, 67679.686,  -190.816,     0.892
 40800.000,112691.728,  -436.565,     0.863
 40800.000, 67679.686,  -170.578,     0.974
 40800.000,103330.471,  -265.986,     0.937
 40800.000, 82189.634,  -318.027,     0.105
 40800.000, 78367.120,  -182.143,     0.658
 40800.000, 90692.775,  -211.054,     0.638
 40800.000, 65339.372,  -254.422,     0.876
 40800.000, 70644.084,  -211.054,     0.930
 40800.000,113549.843,  -378.741,     0.531
 40800.000, 57226.283,  -187.925,     0.834
 40800.000, 64481.257,  -257.313,     0.337
 40800.000,110663.455,  -387.415,     0.830
 40800.000, 45602.723,  -161.905,     0.875
 40800.000,102394.346,  -372.959,     0.914
 40800.000, 68069.738,  -135.884,     0.497
 40800.000,102550.366,  -294.898,     0.980
 40800.000,109259.267,  -297.789,     0.957
 40800.000, 91628.901,  -271.769,     0.880
 40800.000, 42482.304,  -112.755,     0.234
 40800.000, 79771.309,  -245.748,     0.471
 40800.000, 84763.979,  -179.252,     0.913
 40800.000,104344.607,  -292.007,     0.794
 40800.000, 43418.429,  -106.973,     0.862
 40800.000, 55822.094,  -153.231,     0.764
 40800.000, 93735.183,  -416.327,     0.075
 40800.000, 55744.084,  -193.707,     0.943
 40800.000,113549.843,  -494.388,     0.871
 40800.000, 75012.670,  -156.122,     0.890
 40800.000, 87806.387,  -332.483,     0.611
 40800.000,106294.869,  -257.313,     0.793
 40800.000, 81019.476,  -170.578,     0.907
 40800.000, 97869.738,  -323.810,     0.787
 40800.000, 74700.628,  -248.639,     0.933
 40800.000,104890.681,  -303.571,     0.839
 40800.000, 55666.073,  -216.837,     0.725
 40800.000, 65807.435,  -199.490,     0.842
 40800.000, 54261.885,  -170.578,     0.662
 40800.000, 98025.759,  -248.639,     0.933
 40800.000,101458.220,  -268.878,     0.953
 40800.000, 99351.937,  -219.728,     0.508
 40800.000, 66041.466,  -213.946,     0.594
 40800.000,108323.141,  -248.639,     0.616
 40800.000, 62687.016,  -237.075,     0.394
 40800.000,111599.581,  -338.265,     0.670
 40800.000, 91316.859,  -196.599,     0.948
 40800.000,102082.304,  -283.333,     0.946
 40800.000,111677.592,  -604.252,     0.822
 40800.000, 99898.010,  -260.204,     0.952
 40800.000, 81877.592,  -260.204,     0.836
 40800.000, 76962.932,  -245.748,     0.949
 40800.000, 59254.555,  -185.034,     0.502
 40800.000, 96855.602,  -274.660,     0.933
 40800.000,111911.623,  -286.224,     0.925
 40800.000,107777.068,  -485.714,     0.959
 40800.000, 85076.021,  -248.639,     0.937
 40800.000, 51219.476,  -179.252,     0.957
 40800.000,114095.916,  -497.279,     0.650
 40800.000, 86012.147,  -297.789,     0.878
 40800.000,101926.283,  -338.265,     0.655
 40800.000,108245.131,  -294.898,     0.958
 40800.000,105358.743,  -355.612,     0.763
 40800.000, 63701.152,  -170.578,     0.736
 40800.000,103096.440,  -387.415,     0.699
 40800.000, 64559.267,  -190.816,     0.874
 40800.000,114407.958,  -416.327,     0.863
 40800.000,108323.141,  -505.952,     0.505
 40800.000, 76572.880,  -153.231,     0.408
 40800.000, 96387.539,  -268.878,     0.903
 40800.000,111365.550,  -482.823,     0.812
 40800.000,107074.974,  -239.966,     0.668
