#X,Y,Z,attr 
 40800.000, 72828.377,  -662.075,     0.738
 40800.000, 67055.602,  -425.000,     0.949
 40800.000, 41546.178,  -271.769,     0.916
 40800.000, 89210.576,  -731.463,     0.564
 40800.000, 89834.660,  -786.395,     0.302
 40800.000, 69395.916,  -482.823,     0.644
 40800.000, 59176.545,  -410.544,     0.527
 40800.000, 67055.602,  -557.993,     0.834
 40800.000, 48567.120,  -309.354,     0.491
 40800.000, 57304.293,  -364.286,     0.718
 40800.000, 50205.340,  -309.354,     0.646
 40800.000, 57772.356,  -433.673,     0.945
 40800.000, 95919.476,  -777.721,     0.843
 40800.000, 67757.696,  -503.061,     0.506
 40800.000, 61126.806,  -485.714,     0.898
 40800.000, 54027.853,  -329.592,     0.636
 40800.000,107933.089,  -852.891,     0.307
 40800.000,114017.906,  -870.238,     0.610
 40800.000, 95607.435,  -800.850,     0.814
 40800.000, 72282.304,  -523.299,     0.882
 40800.000, 63311.099,  -448.129,     0.875
 40800.000, 58006.387,  -375.850,     0.866
 40800.000, 85076.021,  -690.986,     0.666
 40800.000, 96621.571,  -847.109,     0.941
 40800.000, 81253.508,  -664.966,     0.478
 40800.000, 97089.634,  -847.109,     0.937
 40800.000, 76338.848,  -578.231,     0.793
 40800.000, 54573.927,  -442.347,     0.814
 40800.000, 70020.000,  -448.129,     0.914
 40800.000, 72126.283,  -557.993,     0.519
 40800.000, 62921.047,  -526.190,     0.478
 40800.000, 97479.686,  -823.980,     0.606
 40800.000, 76182.827,  -659.184,     0.849
 40800.000, 66821.571,  -401.871,     0.604
 40800.000, 66431.518,  -465.476,     0.910
 40800.000, 51843.560,  -378.741,     0.108
 40800.000, 55588.063,  -462.585,     0.875
 40800.000,101068.168,  -902.041,     0.472
 40800.000,109805.340,  -864.456,     0.854
 40800.000,110897.487,  -907.823,     0.650
 40800.000, 65027.330,  -384.524,     0.925
 40800.000, 78367.120,  -647.619,     0.573
 40800.000, 78445.131,  -696.769,     0.872
 40800.000,110195.393,  -922.279,     0.955
 40800.000,106996.963,  -899.150,     0.493
 40800.000, 60034.660,  -456.803,     0.962
 40800.000,101848.272,  -841.327,     0.845
 40800.000, 69395.916,  -445.238,     0.767
 40800.000, 73998.534,  -647.619,     0.780
 40800.000, 61360.838,  -433.673,     0.944
 40800.000, 73686.492,  -621.599,     0.869
 40800.000, 70176.021,  -396.088,     0.522
 40800.000, 75714.764,  -633.163,     0.835
 40800.000, 90848.796,  -766.156,     0.658
 40800.000, 46850.890,  -346.939,     0.543
 40800.000, 77274.974,  -693.878,     0.492
 40800.000, 97557.696,  -789.286,     0.839
 40800.000,101224.188,  -907.823,     0.193
 40800.000, 47240.942,  -303.571,     0.687
 40800.000, 91862.932,  -821.088,     0.558
 40800.000, 54495.916,  -370.068,     0.879
 40800.000, 59566.597,  -485.714,     0.671
 40800.000, 60736.754,  -427.891,     0.968
 40800.000, 75792.775,  -636.054,     0.784
 40800.000, 71658.220,  -618.707,     0.558
 40800.000,111599.581,  -855.782,     0.279
 40800.000, 98025.759,  -858.673,     0.814
 40800.000, 64715.288,  -468.367,     0.882
 40800.000, 57070.262,  -372.959,     0.829
 40800.000,103564.503,  -855.782,     0.499
 40800.000,107465.026,  -904.932,     0.736
 40800.000, 53403.770,  -384.524,     0.895
 40800.000,107230.995,  -916.497,     0.781
 40800.000,113861.885,  -930.952,     0.457
 40800.000, 61048.796,  -520.408,     0.505
 40800.000, 65027.330,  -491.497,     0.508
 40800.000, 60814.764,  -529.082,     0.889
 40800.000, 90302.723,  -795.068,     0.132
 40800.000, 64403.246,  -468.367,     0.870
 40800.000, 85154.031,  -699.660,     0.919
 40800.000, 81643.560,  -662.075,     0.585
 40800.000,102082.304,  -832.653,     0.437
 40800.000, 98883.874,  -873.129,     0.748
 40800.000, 77196.963,  -670.748,     0.906
 40800.000, 58318.429,  -381.633,     0.943
 40800.000, 76806.911,  -607.143,     0.717
 40800.000, 71580.209,  -633.163,     0.871
 40800.000, 69239.895,  -471.259,     0.722
 40800.000, 52311.623,  -384.524,     0.908
 40800.000, 69473.927,  -416.327,     0.581
 40800.000,110429.424,  -884.694,     0.810
 40800.000, 67835.707,  -390.306,     0.860
 40800.000, 57694.346,  -372.959,     0.938
 40800.000, 82345.654,  -647.619,     0.625
 40800.000, 83671.832,  -748.810,     0.848
 40800.000, 87104.293,  -705.442,     0.321
 40800.000,100990.157,  -823.980,     0.261
 40800.000, 55354.031,  -346.939,     0.511
 40800.000, 79693.298,  -705.442,     0.685
 40800.000, 53169.738,  -323.810,     0.657
 40800.000, 59332.565,  -358.503,     0.926
 40800.000, 57226.283,  -471.259,     0.894
 40800.000, 47630.995,  -297.789,     0.425
 40800.000, 40766.073,  -263.095,     0.853
 40800.000, 90770.785,  -763.265,     0.394
 40800.000, 71892.251,  -557.993,     0.427
 40800.000, 69785.969,  -416.327,     0.665
 40800.000,105982.827,  -858.673,     0.692
 40800.000, 75714.764,  -615.816,     0.931
 40800.000, 45056.649,  -294.898,     0.836
 40800.000, 66197.487,  -503.061,     0.522
 40800.000, 64403.246,  -526.190,     0.710
 40800.000, 69473.927,  -433.673,     0.853
 40800.000, 58318.429,  -396.088,     0.934
 40800.000, 48879.162,  -349.830,     0.798
 40800.000,102862.408,  -835.544,     0.567
 40800.000, 65417.382,  -517.517,     0.955
 40800.000,100912.147,  -870.238,     0.488
 40800.000, 40298.010,  -237.075,     0.853
 40800.000, 76494.869,  -679.422,     0.498
 40800.000, 43106.387,  -283.333,     0.399
 40800.000, 69941.990,  -566.667,     0.994
 40800.000, 58864.503,  -479.932,     0.777
 40800.000, 61126.806,  -479.932,     0.978
 40800.000,111599.581,  -925.170,     0.706
 40800.000, 77743.037,  -653.401,     0.676
 40800.000, 68069.738,  -453.912,     0.968
 40800.000, 64559.267,  -398.980,     0.953
 40800.000, 57538.325,  -477.041,     0.875
 40800.000, 82657.696,  -676.531,     0.426
 40800.000,112145.654,  -942.517,     0.306
 40800.000,106684.921,  -919.388,     0.834
 40800.000, 96153.508,  -800.850,     0.371
 40800.000, 54963.979,  -346.939,     0.495
 40800.000, 54339.895,  -451.020,     0.483
 40800.000,101302.199,  -867.347,     0.538
 40800.000, 43106.387,  -312.245,     0.703
 40800.000, 75012.670,  -557.993,     0.851
 40800.000, 80239.372,  -607.143,     0.033
 40800.000, 76416.859,  -578.231,     0.891
 40800.000, 69551.937,  -479.932,     0.557
 40800.000, 91238.848,  -748.810,     0.420
 40800.000, 65651.414,  -560.884,     0.914
 40800.000, 41078.115,  -268.878,     0.899
 40800.000, 61828.901,  -358.503,     0.940
 40800.000, 70566.073,  -445.238,     0.859
 40800.000, 69863.979,  -598.469,     0.563
 40800.000, 73920.524,  -537.755,     0.430
 40800.000,101692.251,  -841.327,     0.870
 40800.000,110897.487,  -899.150,     0.511
 40800.000, 55822.094,  -344.048,     0.969
 40800.000,113861.885,  -867.347,     0.827
 40800.000, 87494.346,  -717.007,     0.783
 40800.000, 77821.047,  -714.116,     0.554
 40800.000, 66977.592,  -477.041,     0.950
 40800.000, 76494.869,  -618.707,     0.886
 40800.000, 71502.199,  -630.272,     0.851
 40800.000, 83749.843,  -696.769,     0.649
 40800.000, 80551.414,  -650.510,     0.876
 40800.000, 66353.508,  -381.633,     0.726
 40800.000, 41858.220,  -289.116,     0.719
 40800.000, 86636.230,  -722.789,     0.875
 40800.000, 66743.560,  -488.605,     0.803
 40800.000, 64871.309,  -569.558,     0.943
 40800.000, 78757.173,  -659.184,     0.499
 40800.000, 90614.764,  -789.286,     0.397
 40800.000, 70956.126,  -607.143,     0.612
 40800.000, 76104.817,  -563.776,     0.816
 40800.000,113549.843,  -916.497,     0.425
 40800.000, 83281.780,  -664.966,     0.552
 40800.000, 46070.785,  -309.354,     0.396
 40800.000, 69863.979,  -477.041,     0.795
 40800.000, 61282.827,  -410.544,     0.511
 40800.000, 62374.974,  -500.170,     0.958
 40800.000, 72204.293,  -584.014,     0.886
 40800.000,104110.576,  -838.435,     0.309
 40800.000, 72828.377,  -555.102,     0.799
 40800.000, 87260.314,  -777.721,     0.478
 40800.000, 42248.272,  -309.354,     0.216
 40800.000, 93345.131,  -803.741,     0.703
 40800.000, 80941.466,  -714.116,     0.548
 40800.000, 73296.440,  -610.034,     0.816
 40800.000, 76104.817,  -621.599,     0.906
 40800.000, 90224.712,  -803.741,     0.399
 40800.000, 60112.670,  -393.197,     0.618
 40800.000, 84295.916,  -740.136,     0.510
 40800.000, 76494.869,  -644.728,     0.628
 40800.000, 63857.173,  -459.694,     0.886
 40800.000,102706.387,  -870.238,     0.502
 40800.000,109805.340,  -925.170,     0.922
 40800.000, 91706.911,  -760.374,     0.727
 40800.000, 65807.435,  -404.762,     0.600
 40800.000, 42326.283,  -271.769,     0.411
 40800.000, 60190.681,  -393.197,     0.699
 40800.000, 73764.503,  -662.075,     0.515
 40800.000, 68303.770,  -488.605,     0.762
 40800.000, 69395.916,  -508.844,     0.924
 40800.000, 96699.581,  -847.109,     0.937
 40800.000, 41000.105,  -286.224,     0.656
 40800.000, 61048.796,  -494.388,     0.886
 40800.000, 50751.414,  -300.680,     0.529
 40800.000,106996.963,  -864.456,     0.549
 40800.000, 73920.524,  -659.184,     0.520
 40800.000, 84841.990,  -754.592,     0.824
 40800.000, 62530.995,  -393.197,     0.958
 40800.000, 63701.152,  -508.844,     0.922
 40800.000, 80629.424,  -708.333,     0.488
 40800.000, 99117.906,  -829.762,     0.855
 40800.000, 42950.366,  -309.354,     0.783
 40800.000, 81097.487,  -719.898,     0.800
 40800.000,107933.089,  -916.497,     0.929
 40800.000, 93657.173,  -795.068,     0.397
 40800.000,113159.791,  -916.497,     0.505
 40800.000, 63545.131,  -505.952,     0.945
 40800.000, 66899.581,  -439.456,     0.619
 40800.000, 85778.115,  -693.878,     0.553
 40800.000, 51531.518,  -320.918,     0.907
 40800.000, 70722.094,  -453.912,     0.863
 40800.000, 42326.283,  -294.898,     0.541
 40800.000, 69551.937,  -555.102,     0.835
 40800.000, 99039.895,  -835.544,     0.854
 40800.000, 97167.644,  -786.395,     0.740
 40800.000, 87728.377,  -769.048,     0.746
 40800.000, 71112.147,  -566.667,     0.739
 40800.000, 93501.152,  -850.000,     0.735
 40800.000,108479.162,  -919.388,     0.889
 40800.000, 50673.403,  -367.177,     0.790
 40800.000, 53169.738,  -393.197,     0.851
 40800.000,108167.120,  -850.000,     0.437
 40800.000, 83593.822,  -676.531,     0.729
 40800.000, 98493.822,  -876.020,     0.793
 40800.000, 43652.461,  -326.701,     0.962
 40800.000, 49971.309,  -344.048,     0.969
 40800.000,106762.932,  -855.782,     0.345
 40800.000, 94827.330,  -861.565,     0.915
 40800.000, 73140.419,  -607.143,     0.828
 40800.000, 51297.487,  -315.136,     0.777
 40800.000, 65183.351,  -448.129,     0.936
 40800.000, 77430.995,  -708.333,     0.647
 40800.000, 65339.372,  -465.476,     0.917
 40800.000, 87026.283,  -740.136,     0.562
 40800.000, 47709.005,  -297.789,     0.425
 40800.000, 78523.141,  -589.796,     0.681
 40800.000, 74388.586,  -662.075,     0.582
 40800.000,114329.948,  -939.626,     0.874
 40800.000, 49113.194,  -329.592,     0.933
 40800.000,108401.152,  -855.782,     0.450
 40800.000, 80395.393,  -722.789,     0.726
 40800.000, 81097.487,  -644.728,     0.495
 40800.000, 96543.560,  -780.612,     0.730
 40800.000, 48645.131,  -303.571,     0.656
 40800.000, 69161.885,  -419.218,     0.559
 40800.000, 89366.597,  -803.741,     0.629
 40800.000, 82189.634,  -685.204,     0.597
 40800.000, 96933.613,  -783.503,     0.699
 40800.000,101302.199,  -902.041,     0.409
 40800.000, 71346.178,  -456.803,     0.835
 40800.000, 92096.963,  -812.415,     0.375
 40800.000, 66509.529,  -422.109,     0.885
 40800.000, 63857.173,  -396.088,     0.859
 40800.000, 80395.393,  -664.966,     0.905
 40800.000, 96153.508,  -821.088,     0.730
 40800.000, 80473.403,  -647.619,     0.769
 40800.000, 63857.173,  -494.388,     0.596
 40800.000, 75402.723,  -693.878,     0.539
 40800.000, 63155.079,  -557.993,     0.860
 40800.000, 75480.733,  -615.816,     0.689
 40800.000,112847.749,  -864.456,     0.780
 40800.000, 64481.257,  -453.912,     0.929
 40800.000, 52935.707,  -306.463,     0.456
 40800.000, 73842.513,  -503.061,     0.540
 40800.000, 63389.110,  -543.537,     0.500
 40800.000,110351.414,  -907.823,     0.801
 40800.000, 92330.995,  -754.592,     0.613
 40800.000, 61048.796,  -375.850,     0.843
 40800.000, 95217.382,  -815.306,     0.503
 40800.000, 95061.361,  -792.177,     0.835
 40800.000, 58318.429,  -398.980,     0.905
 40800.000, 98493.822,  -893.367,     0.322
 40800.000,101848.272,  -838.435,     0.743
 40800.000, 49035.183,  -355.612,     0.945
 40800.000, 69629.948,  -462.585,     0.932
 40800.000, 77352.984,  -690.986,     0.455
 40800.000, 91628.901,  -766.156,     0.450
 40800.000, 65105.340,  -537.755,     0.913
 40800.000, 70332.042,  -607.143,     0.701
 40800.000, 86402.199,  -754.592,     0.868
 40800.000,110741.466,  -861.565,     0.719
 40800.000,101536.230,  -899.150,     0.697
 40800.000, 60580.733,  -396.088,     0.660
 40800.000, 45446.702,  -320.918,     0.914
 40800.000, 99898.010,  -806.633,     0.889
 40800.000, 52545.654,  -378.741,     0.833
 40800.000, 81487.539,  -740.136,     0.054
 40800.000, 96387.539,  -878.912,     0.754
 40800.000, 41000.105,  -280.442,     0.939
 40800.000,103876.545,  -887.585,     0.581
 40800.000,103018.429,  -855.782,     0.914
 40800.000, 88118.429,  -743.027,     0.285
 40800.000, 69863.979,  -549.320,     0.831
 40800.000, 61360.838,  -456.803,     0.645
 40800.000, 74622.618,  -584.014,     0.765
 40800.000,100600.105,  -823.980,     0.535
 40800.000, 71970.262,  -520.408,     0.933
 40800.000, 72750.366,  -592.687,     0.754
 40800.000, 96465.550,  -867.347,     0.604
 40800.000, 82657.696,  -714.116,     0.499
 40800.000, 60892.775,  -494.388,     0.914
 40800.000, 52467.644,  -326.701,     0.623
 40800.000, 73608.482,  -523.299,     0.616
 40800.000, 60034.660,  -537.755,     0.875
 40800.000, 88196.440,  -766.156,     0.641
 40800.000, 46616.859,  -280.442,     0.621
 40800.000, 64403.246,  -372.959,     0.969
 40800.000, 55978.115,  -468.367,     0.673
 40800.000, 57070.262,  -427.891,     0.945
 40800.000, 47943.037,  -315.136,     0.980
 40800.000, 97011.623,  -789.286,     0.877
 40800.000, 80629.424,  -638.946,     0.673
 40800.000, 84061.885,  -757.483,     0.660
 40800.000, 57850.366,  -341.156,     0.974
 40800.000, 63779.162,  -497.279,     0.949
 40800.000, 88820.524,  -786.395,     0.326
 40800.000, 50439.372,  -329.592,     0.419
 40800.000,101380.209,  -850.000,     0.442
 40800.000, 49191.204,  -294.898,     0.569
 40800.000, 74778.639,  -595.578,     0.952
 40800.000, 54339.895,  -436.565,     0.815
 40800.000, 54573.927,  -451.020,     0.671
 40800.000, 65261.361,  -468.367,     0.930
 40800.000, 65183.351,  -537.755,     0.871
 40800.000, 72204.293,  -555.102,     0.940
 40800.000, 65261.361,  -508.844,     0.632
 40800.000, 87650.366,  -771.939,     0.531
 40800.000, 65885.445,  -508.844,     0.441
 40800.000,111677.592,  -855.782,     0.264
 40800.000, 70098.010,  -517.517,     0.953
 40800.000, 62530.995,  -372.959,     0.865
 40800.000, 62765.026,  -448.129,     0.968
 40800.000, 71502.199,  -474.150,     0.847
 40800.000, 89054.555,  -809.524,     0.949
 40800.000, 65651.414,  -572.449,     0.652
 40800.000, 62140.942,  -367.177,     0.706
 40800.000, 73062.408,  -633.163,     0.942
 40800.000, 60190.681,  -529.082,     0.876
 40800.000, 78757.173,  -618.707,     0.890
 40800.000, 90380.733,  -769.048,     0.485
 40800.000, 78523.141,  -670.748,     0.908
 40800.000,112067.644,  -933.844,     0.439
 40800.000,114173.927,  -855.782,     0.174
 40800.000, 44666.597,  -338.265,     0.824
 40800.000, 59410.576,  -372.959,     0.767
 40800.000, 71190.157,  -569.558,     0.737
 40800.000, 52155.602,  -326.701,     0.828
 40800.000,109415.288,  -884.694,     0.664
 40800.000, 64247.225,  -384.524,     0.908
 40800.000, 66275.497,  -384.524,     0.766
 40800.000,105358.743,  -913.605,     0.604
 40800.000, 58474.450,  -370.068,     0.781
 40800.000, 62921.047,  -393.197,     0.974
 40800.000, 63077.068,  -485.714,     0.685
 40800.000,110429.424,  -896.259,     0.399
 40800.000, 60580.733,  -503.061,     0.826
 40800.000, 44432.565,  -332.483,     0.914
 40800.000, 63935.183,  -407.653,     0.878
 40800.000, 57460.314,  -453.912,     0.886
 40800.000, 78679.162,  -711.224,     0.906
 40800.000, 67601.675,  -413.435,     0.455
 40800.000, 99273.927,  -812.415,     0.598
 40800.000, 65417.382,  -520.408,     0.927
 40800.000, 93657.173,  -803.741,     0.752
 40800.000, 48489.110,  -309.354,     0.488
 40800.000, 82579.686,  -705.442,     0.414
 40800.000, 63389.110,  -401.871,     0.975
 40800.000, 43574.450,  -263.095,     0.928
 40800.000, 89990.681,  -800.850,     0.629
 40800.000, 54963.979,  -332.483,     0.496
 40800.000, 74778.639,  -534.864,     0.980
 40800.000, 68615.812,  -477.041,     0.810
 40800.000, 64481.257,  -378.741,     0.920
 40800.000, 49113.194,  -332.483,     0.947
 40800.000, 58786.492,  -471.259,     0.753
 40800.000,107855.079,  -913.605,     0.854
 40800.000, 89600.628,  -821.088,     0.915
 40800.000, 74232.565,  -618.707,     0.725
 40800.000,114641.990,  -902.041,     0.808
 40800.000,104188.586,  -858.673,     0.415
 40800.000, 64715.288,  -563.776,     0.763
 40800.000, 62452.984,  -537.755,     0.855
 40800.000, 73920.524,  -584.014,     0.563
 40800.000, 62687.016,  -505.952,     0.847
 40800.000, 83047.749,  -754.592,     0.497
 40800.000, 78289.110,  -581.122,     0.784
 40800.000, 47318.953,  -338.265,     0.597
 40800.000, 64091.204,  -439.456,     0.860
 40800.000, 49503.246,  -364.286,     0.882
 40800.000, 84841.990,  -740.136,     0.471
 40800.000, 65027.330,  -529.082,     0.810
 40800.000,114563.979,  -913.605,     0.453
 40800.000, 58708.482,  -482.823,     0.697
 40800.000, 67523.665,  -491.497,     0.936
 40800.000, 89678.639,  -757.483,     0.588
 40800.000, 58786.492,  -465.476,     0.839
 40800.000, 94281.257,  -844.218,     0.769
 40800.000, 71892.251,  -569.558,     0.898
 40800.000,105358.743,  -850.000,     0.642
 40800.000, 70098.010,  -523.299,     0.689
 40800.000, 71658.220,  -427.891,     0.828
 40800.000, 48177.068,  -297.789,     0.493
 40800.000, 85856.126,  -685.204,     0.297
 40800.000, 56914.241,  -465.476,     0.882
 40800.000, 79459.267,  -717.007,     0.707
